,DEPOSIT_AMOUNT,DEPOSIT_TXS,SENDER,WITHDRAWN_AMOUNT,WITHDRAW_TXS
841,134.48,4,terra1x5rutmkr9q6cvr4mhapy0x3aav9jq3qt8n8j0k,0.0,0
842,400.0,1,terra1splzf3yqd65th5qz4r54xdly2dzsew3qn99m7p,0.0,0
843,150.0,1,terra160zup0s4p88qahlxuz7hjdf9wg4ns42pa8u95t,0.0,0
844,150.0,1,terra1yq7anadflykv7l9jfq7wp7vnuksdgxezyrujsf,0.0,0
845,3000.0,3,terra1jfnupxxzu7dsmc0ah42j9660nqhdrlau5565fl,0.0,0
846,101.0,2,terra17js7wjaq8w80khztfa9ydz0etdgzy4l7t8yfsa,1.0,1
847,5000.0,1,terra1rfq6t0dnehelj4nj9du87p8ckdzx37kfxtr2x4,0.0,0
848,3600.0,1,terra1jgh5wrhtpgal83f6vqv8ymp9ycfhjsy7kl7vsd,0.0,0
849,10000.0,1,terra19gg25vc85v7n7zml072fm4pkuh6um02nyufmgz,0.0,0
850,10.0,1,terra1rdt9gntqc6zl4u245ayh40nlgzahj4xk2jlqwr,0.0,0
851,92.9,1,terra1g0q9kzk4taal790e06zwmdz76g04s0qycs8c0c,0.0,0
852,1500.0,1,terra1qpz857g69a8weuu78qx32j3ww84gx9ghljq8ul,0.0,0
853,1050.0,1,terra10kgsmlpf2ts2zwrnfl4nwn4acjcfhjyyfyushr,0.0,0
854,100.0,2,terra1fn32p7tc0yy39t6x0329mj8nl585az0cpn8kau,0.0,0
855,50000.0,2,terra1x99cwdcu5tmtn20wfuyknja6vjpx6kz8xnajgn,0.0,0
856,3500.0,1,terra1ranr423z8m6xycv76zydfqsqsarej7k09v79kh,0.0,0
857,539.89,2,terra18a32lttszm4dtpm7kh0dfqp3t2uc2hca890t30,0.0,0
858,180.0,1,terra1jgd2ptj34wucwlvfaw4lm0wg7cfejvestr5xal,0.0,0
859,243.0,2,terra1nt623wal8u39dqg2298f2z6q2pde8kjh67xvj3,0.0,0
860,10000.0,3,terra1gdtsmjs3cjpr044e0d83mkcl8g4vdqje25ucrd,0.0,0
861,3000.0,1,terra1f0p979gm6evwkhz8ahw0vxvgsjs3gtf4ff0hhn,0.0,0
862,19700.0,1,terra1k3xx0vqp6gw0aagszd2ayjchrp6p54lgplv736,0.0,0
863,100.0,1,terra1f0lq0xrwwcdrcpnqs49q3jgn84z77rx5a36mn4,0.0,0
864,700.0,1,terra1sx9c4354jd0u2rlw8decjyxsh20upyv6ha9xpl,0.0,0
865,352.6544,1,terra1vgjw94gm5m7j9xklqrpph679d3j6gexmjcqr0p,0.0,0
866,20.0,1,terra1n0njvtpl3h6wanwtj604qhudl8m5wptsy0zrsv,0.0,0
867,250.0,1,terra1ggq5v4rz6uhwkvs73srq6sxxvwfhel8q93lgm5,0.0,0
868,100.0,1,terra1tyqg45t76edexrj6jhpml6mqpptpe709r5gu9m,0.0,0
869,190.0,2,terra17mwnd2tuhmh6cckqm4ux7rszws4s7z02mpx8lq,0.0,0
870,1000.0,2,terra1v6ujue0uqd9nzgtqvuhwncaqd9q6hacvsfur7x,600.0,1
871,2297.941469,3,terra1skmz2c8wsgz2hcyyfg9295wny353kehmaext30,0.0,0
872,1007.0,1,terra1lg29qqykhxvmgkt69dpuwqlt72p7rmtqh2apxn,0.0,0
873,90.0,1,terra1wdsqlznn8v2xcdp0wj3q98arg6ra2v2px4axm8,0.0,0
874,555.0,1,terra133pkwem3f3camgf47vq3ct40qy04vrldfl5f6v,0.0,0
875,75.0,1,terra10yv26w9u8z6var8qznufd5t4hn5ha9ck3jnxyg,0.0,0
876,45.0,1,terra1saq4sf8pvlysl098vpf9hrt6zfwe0acvngdtct,0.0,0
877,100.0,1,terra1nwhm8fm29zy9yge92atvs9zua6yg5eaucgf6x3,0.0,0
878,26589.404195,2,terra1wvnntaup2n8kwvg54htwq7ffu20c728s8fqd0m,0.0,0
879,99.865143,1,terra1tx92mv0rw8qu7v8vlh4ptsy6t0z8w9906zpprs,0.0,0
880,56.737092,1,terra1fcct8yl5cgrthppl8w7t8xuz96m7w0nutdjq3q,56.737092,1
881,80.0,1,terra1hcn9dhrscl7c3sf2fet4s9ec7e6hen827q6sv5,0.0,0
882,102.0,1,terra1aaj5tpu4p3srrq2lpd9xngpnplpyznf39lpr8l,0.0,0
883,2000.0,1,terra1fjtls2j658mdwdfhtgsdu0pv6lmcl76gtj6au7,0.0,0
884,544.758568,2,terra1xmrppkd50l80q9jzpwmpxa9lzuhxcq4nzz57fv,0.0,0
885,105.0,2,terra1wg803g0y4mpaw2cq2hymhu7ts5jl9fj0g2zt4l,0.0,0
886,2000.0,1,terra1r34pa3xglutwgm8p85yazaa7v47w7vwmjxgrzp,0.0,0
887,300.0,1,terra1wyjrkw4nhrykfd9f2verj7yqepqxq8rsuzyeu8,0.0,0
888,117.177142,1,terra19weyketx7fhw4ppxgcss9ve3amhusul4gg43cq,0.0,0
889,144.931084,2,terra1qykxga68gwxtheuam2dw44fetuqndljac6ucq5,0.0,0
890,5000.0,1,terra142gyal4vc8dq4kcry24szr70wff7rjkf9yrm59,0.0,0
891,50.0,1,terra12wdv2azvuskqulwug86yas7pw6640n6dtmtuex,0.0,0
892,209.86762,2,terra1u75d92xsvmzvzcyr5hs363l4rpfh054h4xqjyp,0.0,0
893,1600.0,1,terra14eyhmuyaulcxz9l8qd8q8g5n79zhzvfjy8ghun,0.0,0
894,3000.0,1,terra1r4874wwzhelka3ekvgc9cve0mhw7c5kx8a482r,0.0,0
895,10.0,1,terra1wsgvgwh9xvg5fhsdcslz9xds52pl27cjfv2fvr,0.0,0
896,100.0,1,terra1letz78dpzkdk8y955h7jssyr0eng0m3wutmd4x,0.0,0
897,15026.495364,1,terra1vdr5cq2zgk8960s3pf3tex490jq48lvkjz72lu,0.0,0
898,300.0,1,terra1dcmy3qgy3vyvjg7dpmk8llyj3h25vvt8hr75ll,0.0,0
899,1.0,1,terra1tfp2494jmsu73chztd74q6hjtsw2mp357jlwgz,0.0,0
900,500.0,1,terra13439s70nx2hdg8rn4r84fv4c0vxawgxn7hvt3t,0.0,0
901,50.0,1,terra1a439hmezvdv6x358hglrk2r40x9nptxzrt4v27,50.0,1
902,400.0,1,terra1ncteh3f78h5t8pwt9e7crgqqmnr3vsgu4rxy7d,0.0,0
903,10000.0,1,terra1es9k748v8m4hrmmnd7wrn83aqkxkadcl3hp0h3,0.0,0
904,60.0,1,terra1m72tm8s0hphf835r4scmaw2uz7g0svltgwq0c4,0.0,0
905,813.505941,1,terra1hdl63mt4fnf6xn3ee0d3qcs0xry4uvamygddux,0.0,0
906,50.0,1,terra1kvfq60f5w9yucwmwzymjgj4js20jkd0mhadp4g,0.0,0
907,1.0,1,terra1mfmg4h2yc2hfenrelsc5m48h9m7alncu7escpz,0.0,0
908,500.0,1,terra195rf9rczpvexngu7g957en4udll0gy48p6ynjc,0.0,0
909,941.158778,1,terra1gs7zs58cvs9ura8mps4s7ssat38g2cv8ycm0gp,0.0,0
910,100.0,1,terra1dm9jhces9au8a6qzr9r7fdmqawu7f20385m3ja,0.0,0
911,500.0,1,terra1ks5wpt7nnwpynuf7wfxrw7udwss85pdreuclvh,0.0,0
912,30.0,1,terra1purnstmttf6w7alv3st84thrz9wlx7qrl6zzpf,0.0,0
913,4000.0,1,terra1kvr2cznt8ycztcg5xjxex8uyqlz9lzm8ysf2f4,2000.0,1
914,202.0,7,terra1s8dudjdp4gy0pk0ff00gnucc3czylexs9y2y4u,0.0,0
915,200.0,1,terra1ejckn6tpvrfg0awvkprck6vhk8rx2tl53lqnf5,0.0,0
916,1400.0,2,terra1hs034n5fr9ny55v4gpkqpl4pqhz4t6x9g6lf60,0.0,0
917,154.912514,2,terra1ev8srdyds5fag5xvyw8cxw5t3vv25al4znrnhg,0.0,0
918,40.0,1,terra1lpsskr8ckunsfhq69krw2ezsrue47p2c9u9qdq,0.0,0
919,3.0,1,terra1g0d45n3l8txgx0upaptw7djlrmeurasg8y5xlq,0.0,0
920,760.0,1,terra1zwu26hr2dynx72xpaxp8k3x6u35ccyqf48mlz5,0.0,0
921,345.0,1,terra1j0pttfyd8xnpf8axgj5q90uaufh36hnjjdxrpt,0.0,0
922,125.0,3,terra1xwk5vzknyula2shhd6y9ltyl07e0pch3jtesgm,0.0,0
923,4.24396,1,terra1vxh3lk4p5hy823hk5zcw4vls93rjl2xekx8dhm,0.0,0
924,10.0,1,terra1v64muuucqqnlnt304ncefttcz9fpzamj97r8yt,0.0,0
925,1000.0,1,terra124m37n7ktkaw7zggf93qp40x6r49ay0zkwhz7v,0.0,0
926,40.0,1,terra1dnzgjywlmcl9rdwywcrq4nd4rlcfdjtv7g0g84,0.0,0
927,100.0,1,terra1qew765af2ttqag6t9a8ta73jhlpzjg2f85nx6p,0.0,0
928,849.661064,1,terra18lvq5pqtm5qtu6ll8sapsch0tt9a9fvc6rtd9u,0.0,0
929,500.0,1,terra1xnuklv64d62ptzll0qxjk36hslhujfragnxmlz,0.0,0
930,507.0193,2,terra1nzf9nf4sx8j3cv757hlmcxak6vqlvj7d85dmuf,7.01,1
931,9997.209165,1,terra13u5z8lx0azn23nnm4f9ele586hh9tx9srah5l2,0.0,0
932,50.0,1,terra19hxx2gqh4tdv46qu9k79ajhdwt028qxyjp5e4u,0.0,0
933,1000.0,2,terra1dnnj0hy4wqtnhulzj69ld2ua8jah0eques3pvg,0.0,0
934,50.0,1,terra15fr3p78mz846z2lqmfj6vlcfcwt5l9ss00mws6,0.0,0
935,350.788938,1,terra1arptc0q8t88ad25rdghvtewxzrrjewqa2a4mgw,0.0,0
936,300.0,1,terra1ddpqrelr2y897q838tgp2k97c5nrmly4vqpn5h,0.0,0
937,500.0,1,terra1tvkflqcp906t759zgw3huhw2snwdpqx6pazdy5,0.0,0
938,2.0,1,terra1urm9qh0kvcwpskukjfrc2m6e0lzm65z9zfnpes,0.0,0
939,2098.0,6,terra1w85zhvt8h9v5v0sj3gr3fpfk5z7k3k4xvmqszj,1000.0,2
940,105.0,1,terra1ytqz8jmvrgasth7q08tg9raxk6gmxz8dt9ffar,0.0,0
941,200.0,1,terra1ygj4gtw434rdvx4zzq32rsjgcvpqn9ls57sg0n,0.0,0
942,230.0,1,terra1nejzgkpl2wulvhwek7w4hquv0p57fn0gnhc7qc,0.0,0
943,90.0,2,terra185k3tqa38cjzmr26zt4c4hce2c9vyh82ngacal,0.0,0
944,52.815816,1,terra1e4ugysdz27xa2dqavkfhq8c6hr4cmyf0xf2kft,0.0,0
945,50.0,2,terra1h97f42lzcxkpvkut36n5ftmekr6mszg852zyaq,0.0,0
946,1000.0,1,terra1259c2xgdfk55kp75eahgc2ck9kn3cvve884ake,0.0,0
947,2000.0,1,terra152d6nlcz3f0t38mvzcgsxndfpt8k6wywc08la3,500.0,1
948,25000.520614,2,terra1z85wad2yn44u8zmfcr6y0c5cqm9uc4nlzlfdx4,0.0,0
949,96.0,1,terra1zrkysm8ngj8u2865j2znu0hlhl346mj5j4af76,0.0,0
950,200000.0,1,terra1lxzc4shqpqffgfe2f4vpr66epjpsnhlnpma07f,0.0,0
951,3000.0,1,terra1d3cnnjt8al4jt9eupfu2e7jjergh2u0nt7q3nj,0.0,0
952,1625.0,1,terra103rakc90xgcuxaee6alqhkmnp7qh92hwt0hxur,0.0,0
953,500.0,1,terra1jg8ml4tzmsvcwwjwnm7j4xhz7md37p4u3qvac7,0.0,0
954,3750.0,1,terra1auekclz6d64q2hnch3d97k0ce5u35uw9h5as7x,0.0,0
955,1000.0,1,terra13s8rw82j4etd794m7907t5g8k8jrfz9zrmk3f5,0.0,0
956,50.0,1,terra16kuehymmymddyp583e3nuw00275pss42qxhfuf,0.0,0
957,100.0,1,terra1y5yf37rpsnadrqc9dhvkdtx3zavpfq95naq7lc,100.0,1
958,1431.692935,2,terra1rmz4drlhp7999pw330mh98sd5u2rc3mpayql9n,0.0,0
959,5000.0,1,terra13zx9hqemfxztfvtguksjgwug4p7ndsvrwgywut,0.0,0
960,5000.0,1,terra1s2vfv9xpng4xetpaptn2ftuu6aw0vzcpa3exyc,0.0,0
961,4791.175167,5,terra19n6v3rwzg867dkqtfuh9kanxqtes307xzd6k4r,2500.0,1
962,1000.0,1,terra1syp6ptqv7dqcf643chrm2s0cednxt68p9j8htc,0.0,0
963,30.0,1,terra1pe6yfrv3unsqalem750m47u2wwkr5jak7srsgj,0.0,0
964,28.524173,2,terra1cqfyqmchfzfmnv5fvgslmsfemxqzuflzpvduxj,0.0,0
965,102.0,2,terra126y372x9qmnyvqrm6mqgwmahvpnstkd65xmcak,0.0,0
966,600.0,1,terra1la7fzvxy9rsxaxv0d6cu7g3f7lteqph3c75sw4,100.0,1
967,300.0,1,terra1ed5p2kxxt2xxwnqpv06tf8yqaph76mrhuhfr4m,0.0,0
968,1000.0,1,terra1ju9xepxmpjan0vlxgvxnacwgcdg9el3s0rvl8q,0.0,0
969,150.0,1,terra14egldy058tehy8wg0l9gqhe5xgnz2sje5lyld6,0.0,0
970,700.0,1,terra1hl9acedq0lkknqca0pugye7vnp55vdsu7ar0x5,0.0,0
971,200.0,1,terra1phmwftzw592pck65et0ftr8rsw8g3gmyt5djs6,0.0,0
972,10340.666102,1,terra1sngp6gpcs6ye4hny3jufgux52fpuq56eptlk5p,0.0,0
973,250.0,1,terra10lcn3andatfahlnta3fa02w4zprfm7uey05sz4,0.0,0
974,5000.0,1,terra1aff27lm7c2kdxqmnqn5lzzex734vqy7qzc37mj,0.0,0
975,1000.0,1,terra1t4mfkfls4pj9gvkmfvuufmnp6tcwqjhgardhmk,0.0,0
976,5000.0,1,terra1k39fz62jerndn7d2m22y48up27h0jg9krjeqts,0.0,0
977,200.0,1,terra1hkcv0lg5fyrmane8r0yqhwfrw7g9p9pq8s024s,0.0,0
978,200.0,2,terra1yuelmwwqd580nva6uzrjthr6syq4rplqz9xmdz,0.0,0
979,1594.0,2,terra1wglhrzscrlytge37e6qdw992dm3t7c2sf0vqkw,1594.0,1
980,525.374134,2,terra10plasy8hs7hdrl78mzcp5eenp5w7uvl0ker40a,0.0,0
981,25000.0,1,terra1asscc3evphwcarkwyjryrz0kms6uvtsjdgk8yz,0.0,0
982,111.0,1,terra1tqgjd3w7zvzam6l7yld0cule6v9m9ecfslq64s,0.0,0
983,1000.0,2,terra1qjsv9ddnwusvar395q5xrx7ags4kf9xzu0frxe,0.0,0
984,300.0,1,terra1qp0v08tg6ec5550e0vpppehr89y5qn22h0kzgj,0.0,0
985,100.0,1,terra1lxyvpurcylwe83zwxnjt4re6g9n4fpe2w6ppsf,0.0,0
986,100.0,1,terra1d7ssm73jyzn0g33fxn4slwth3kjmc2yq2rvkgy,0.0,0
987,1475.0,1,terra15qq9jgywxnqnvveex6m0zvnz7u0jnev89639ry,0.0,0
988,36.0,2,terra1dc2j9h4pfhp2n7wehjl6hh7qrceudl6jnhyh3y,0.0,0
989,2000.0,1,terra135qzh638ql3rlq6l26n5vxsf6lhrxm735492v7,0.0,0
990,25.0,1,terra1n49yuvw87els5t87e3un8vzrdvx3m4fwfnxk0v,0.0,0
991,200.079334,1,terra19l9dzupgr0cvfrqycsgzqequgp2hkq46vrjjku,0.0,0
992,200.0,1,terra17xcy70e0mkt5vlw5z27m9l0ucmtcxw9jn7urmd,0.0,0
993,1000.0,1,terra1y4059q78s3ua85cje49stpyx5f7x574f4nrzgj,0.0,0
994,400.0,1,terra146h6rdkd5shalfxm5s87y6ht2erq32tgd2jecw,0.0,0
995,10.0,1,terra17qats254xcyzke95d3wkstadntt8v6zzvupjcm,0.0,0
996,220.0,1,terra1amk2vehg3dwcntga66dy9qvyz87d648slkv0tw,0.0,0
997,1000.5,1,terra1gfe4mk9j29vy67tzh5uv3f9pvlguhjgj9cckvn,0.0,0
998,50.348661,2,terra1tm0t4wg6zk855a8scf3jntsrkvzheqq4nuc7cg,0.0,0
999,40.0,1,terra1pqxz9js4c2jdz4xp4r3ye69ap36xgwn3ftu08v,0.0,0
1000,3000.0,1,terra1qeg4utvjy2hs9cqy6583kvwrlclr8mnq8ydm88,0.0,0
1001,100.0,1,terra1y7n55g0wtg4z7g6knedgpwjp0zrsxygxax5er2,0.0,0
1002,1204.84513,2,terra1vk5htg6e3nat9v854zs2c28vsgyadgah5vzh4m,0.0,0
1003,6.0,1,terra18s3kuzdyk6vr3zcdraqd2lyn3fltpakexfxuaz,0.0,0
1004,50.0,1,terra1mttqwjnez3w2rqdxtqj3za5puh65fsw5g9jwa0,0.0,0
1005,110.0,1,terra1scud09thnmvcwy48qp0958uftx2srap3gv4ln0,0.0,0
1006,79.934013,1,terra148aamnnmxhdcdtdcwdk5akr3r7j2hdhpjytf5m,0.0,0
1007,500.0,2,terra1nvfj08ny3u288fzz429cdfs77fgz8ajjph4tsg,0.0,0
1008,503.057691,1,terra1fug7nfcu8y8y00k9c03g3e3d3m0vdnjl2s6cuh,0.0,0
1009,2025.705525,1,terra1kfetepa5p99l9wmpdmgrz4gn2057kupespvd5d,0.0,0
1010,63.0,1,terra1fs793w2ng70allxwjx4zfzv83t7tz4pw46es76,0.0,0
1011,100.0,1,terra12fqfalsuta4djmr682qh6rqqg6pz8u34a3tz4u,0.0,0
1012,100.0,1,terra174yc9k2d3r2afm5pz6agtnggk82e2lvvfvs5c9,0.0,0
1013,900.0,1,terra1h4hsrctzyceztc4d4shefdhgl2dd5w33ah5lsm,0.0,0
1014,100.0,1,terra1lxeqtx3p3d9cg70c8r9mgfsd4h254j6rykgg7m,0.0,0
1015,3000.0,3,terra1f77yyqmt3q27u604fcwfz996m48mpzw66ffw45,0.0,0
1016,300.0,2,terra1ytyc83vs6fyypquummfkrwchjpt4ueh7v7yxmm,0.0,0
1017,5000.0,1,terra19kuvtl0598y57zt7sd6n3j9st0upukyqy2qtjc,0.0,0
1018,2000.0,2,terra1zqxpv470g2lcdh4drqse2xwcaxtmvwcxfnagj4,0.0,0
1019,485.0,1,terra1yfukz740kh705rvt6y4hcky4pxnkdyt9zyadv7,485.0,1
1020,100.0,2,terra1z2n6xt9v4xhzyvpac09wq5jugal4vextcl2q44,0.0,0
1021,300.0,2,terra1gl97azssenpq6ctl9r2s9duxfgsvsyheka4m88,0.0,0
1022,300.0,1,terra1v4k4rszdk6d8ekndal6nke4p6vjq555mhnf973,0.0,0
1023,434.462797,1,terra1dhmcjzfhf97s79c83p0easdmjlslkldg8ugqnw,434.462797,1
1024,20.0,1,terra1l7rma0lmzxsxjc5dvr06aj5rv5ca9swyzl06w9,0.0,0
1025,1000.0,1,terra1n75apcsmzejuwu6qn2zath5maaw83d0s4gmx4j,0.0,0
1026,9600.0,1,terra19hflr9ay8usqxsxm4zzrsxfy3xz7hp6kv6gsr7,0.0,0
1027,130.0,1,terra1pwhw45gemrm74hndu52s9yuvq56sn6jkyaatka,0.0,0
1028,70.0,2,terra1rv2g56avxux04wf2uacja4vppy2f3lzd9944ra,0.0,0
1029,10.0,1,terra10z6lm49ncwhrayt4jzsuk8p59eqn932uhaet3h,0.0,0
1030,300.0,2,terra15egklh52q7c7z0yrpjcmj0kna0lml9afg4wtn8,0.0,0
1031,200.0,1,terra15rmdt78spfk974sxawf6kcynn6nmu4a5yf0f3l,0.0,0
1032,2.4,2,terra16mtk6hsyvl2w65svdfc0fezrnzhkn3wx6xgmlc,0.0,0
1033,356.922501,2,terra16tv538l5dtrf49y7vrf9vuvx6lxehdt26r76kr,0.0,0
1034,500.0,1,terra1getrtexez93rvh7dfrn6cvc05vp0y6zz758tnw,0.0,0
1035,250.0,1,terra1y665wqjk7d8jn6udwaxse2kwv5duxa2h6td8ah,0.0,0
1036,95.0,1,terra1jkdfx79sdeh8lgdn7etf5tykuphgucnsv0wqv4,0.0,0
1037,2500.0,4,terra14sjgsakvxx98cnfhl47aycf9m784t2v0vt9z77,0.0,0
1038,150.0,1,terra1kdxlgsc4nx0585w2mldc5x82s6emm8az6knc3a,150.0,1
1039,90.0,1,terra1enzrrz8vd3r0rc8v7hq4l4q30uu79cvd08hkcs,0.0,0
1040,441.084773,1,terra1k79l27xgjdwq2azxzpqm6nlud6ynz9utypnuuv,0.0,0
1041,100.0,1,terra1kne4ul6n405w769k2p6swx7x4ep30rv24099r8,0.0,0
1042,23.939,2,terra1ra0kckre0uzslz9pp995gch4ryuguuw02qe9v0,0.0,0
1043,2000.0,1,terra1h4nf2h8nl2cga98e42glg4pcqugmgts62ttksp,0.0,0
1044,14970.608264,1,terra13ahpu2w8lrl7z7g6tu78un67w8vdlvh5ghkd9w,0.0,0
1045,200.0,1,terra15yu46xpjxqkmmuy2nyt2tkvzfdjpnrte6qj3u6,0.0,0
1046,20000.0,1,terra1zk7464rqpntku262s3k6jvw780s57hf8pp8khm,0.0,0
1047,135.0,2,terra1qa6yva4vvt7yek9gpk4d8v7pfascq3rk6e7m0u,0.0,0
1048,1664.538063,1,terra1urk2mewjhyukz4w2vwuemqd4lmznq40npd7qzz,0.0,0
1049,200.0,1,terra14m97zejmhx9anfep2jpkmnpuggxx8gahspqld9,0.0,0
1050,200.0,1,terra1jxp0l82xs45c0vv7krkdt7nql5k4l6yfvq8nk6,0.0,0
1051,500.0,1,terra1dlnfhyw6vweyqn3d58fgcwdly6x45e4kkud5c5,0.0,0
1052,10000.0,1,terra1nf4spkar3cdc9x5cflvxretr4qug43tqv58qxl,0.0,0
1053,1000.0,1,terra1jnvga8p33vzgsjq05y6xmrpxk9ernl5lgsrnx9,0.0,0
1054,5000.0,1,terra1cwgaynf2vtgrjvkj4xhya0eetytz5p0t8rhchu,0.0,0
1055,150.0,1,terra13ulckufwx4xdx7yc3guts2sj82u0s42gt7a06j,0.0,0
1056,350.0,3,terra1hr9lwr3shat46d5myypw7j3henh82zhx2r03hw,0.0,0
1057,200.0,1,terra1zpaf4z4lcwak497due5l44vc505acjqgnm6t94,0.0,0
1058,68.183966,1,terra1vsj6rv7st64ugdulw73l7gumzahj9fss25543u,0.0,0
1059,100.0,1,terra1nrg8s0wtd2z0xyl26u669qh87qcn2ql0wepvhj,100.0,1
1060,500.0,1,terra17qm4a0hyd6ztdujfzw30706vuurtelx5u3ea7s,0.0,0
1061,1000.0,1,terra1emnlyfrl8qu0aqvsmjqzjcecyu6z39g60ge9wv,0.0,0
1062,300.0,1,terra1lf6ye6578m7red5m26d3cvcwk5738w4znywc3v,0.0,0
1063,800.0,1,terra1hekrvvh9hewt5g7cm6tssz720d9fusp237fm2z,0.0,0
1064,10.0,1,terra1jpdtzhykan7ryk3az3h2348ypxhmx98hm79tzj,0.0,0
1065,131.317235,1,terra12hqkpdx5s6wd8gqce2pyhmqxqqxap6598eu3jd,0.0,0
1066,25000.0,1,terra18s82gpq5emkw03dpplxalj03pnkmlxtdg0895g,0.0,0
1067,24.5,1,terra1p9ujjc2g7zqhg2yec05mth7vhmg3qvkhvnwh34,0.0,0
1068,162.0,1,terra1kt8hckmevzk8jevp7w860t7yg6s8kf0tfjth8n,0.0,0
1069,100.0,1,terra144rt8dzt8vqpgh72pue0ekf0aefkcjer5r7dr0,0.0,0
1070,200.0,1,terra1azcdjn5ftzzg5ajn9syvrxqtru3h42t27smcc7,0.0,0
1071,1790.0,1,terra1dyvqx4xxyc0kf02tt7eru04jd6v6dgjcpqw37n,0.0,0
1072,1000.0,2,terra13rsm8fztmuhv2qpu69symmch035ggu5u04ttmh,0.0,0
1073,4000.0,3,terra1hjw9gmz0gcme60y9gp6qghfxq489pvw4htw90n,0.0,0
1074,60.0,1,terra1wlz4l8rw7pm32hsltlz79qmkzh69qn2t495d82,0.0,0
1075,10.0,1,terra1lv845g7szf9m3082qn3eehv9ewkjjr2kdyz0t6,0.0,0
1076,1300.0,1,terra196zg7h99yp9hd59h5j46v7500dt8ctajhff56g,0.0,0
1077,4250.0,2,terra197rhtfe74g6gzs2aslc3wuhj4vma6fswl9p6xv,0.0,0
1078,5000.0,1,terra10cs4vcuf5h5ty7zq7zgulzh6l0l8nqy9nkezua,0.0,0
1079,1000.0,1,terra10s3tl7zvg0s4g9u6rx06a76hjgqx7mzjhxtf7d,0.0,0
1080,19215.0,3,terra16muu5nz85ykkgekfqst0x9hjl3jmr2aacqpfw9,0.0,0
1081,398.566001,1,terra1gg29mh0m3wumem68s6mxjajzmy5jfm6lnjt4sa,0.0,0
1082,1450.0,2,terra1wjmc03xfzwmhc4gj5jjnsvggyn802pnmsatz4w,0.0,0
1083,20000.0,1,terra1wkvpdke05hynvae4qn9w3rjxk7rcxhpp68ruuf,0.0,0
1084,1000.0,1,terra1ej8c0kp0rh0vxsgatu9cal6z8tnje7a33t4c2y,0.0,0
1085,130.0,2,terra1k08scaeuva6uk4ek7tqpmr8djhzzrtvlnfsty7,0.0,0
1086,1910.681765,2,terra13aqdqz06cesculdmvc85skj482dgte75t5xyjj,0.0,0
1087,130.0,1,terra1nah9kudfq6h7nyjkpdvlx65tpj5yd356ywvmwq,0.0,0
1088,656.401787,1,terra1unr4e7kvd9h4er8cv5h5swtag06d3v08gq3kjp,0.0,0
1089,6000.0,1,terra1x94pzlxjr5zdc2xf7tcu67snz7ukulnqj90mp5,0.0,0
1090,2.378564,3,terra1t3wjc8k3xuzu2hnwx2veazvngm260ucgx3g7p2,0.0,0
1091,100.0,1,terra1fez30d5ehkv8mcresklld8sula0pccfkm07qgm,0.0,0
1092,170.0,1,terra1uqmgwt8vn27hhvv5nnsmmta5q055ecnwfv327t,0.0,0
1093,500.0,1,terra1x8cv76jmv539522g4aeevcsvcenpvgpw2zdvr0,0.0,0
1094,50.0,1,terra157tjkg6p2qmssd2vjkjr6dgpphz939838pmx9h,0.0,0
1095,800.0,1,terra1waygfs0al76n6uw72n0jykum2444dqyf8kkxpv,0.0,0
1096,100.0,1,terra1g5j04gaqk9rlyhz5fc0ntl76qlgc0acly68v59,0.0,0
1097,118.422286,3,terra16s0ngm356cre0wstmjl3sm5ln0wyr5c6ug8wl0,0.0,0
1098,400.0,1,terra1qk48392zt38ky8nng3a39u96y607ww0393850f,400.0,1
1099,250.0,1,terra1x0njjcge9xykawm7dy48va89vj6wvj77wy3a6k,0.0,0
1100,5000.0,2,terra1hgmvpdngnde9jzj0rafqj8hgw90vzuarsgahn4,0.0,0
1101,200.0,1,terra1y7fknexm5v3y4ugs669adwqvuuc4p23jfj0msc,0.0,0
1102,300.0,1,terra12mez2dq4yggs29ka9tlju00u9phpkkejzzcfnk,0.0,0
1103,9.714941,1,terra152z2w4hgwwuajflth2w2v9qcwv2czd682a5kek,0.0,0
1104,13.651585,2,terra1vhsvzgsz3vdd9fq5z07xmndukhz0p2d7unwzl6,0.0,0
1105,296.0,1,terra1xnfwmgjjefd6e606phr9q4sccsnsap09rfqnus,0.0,0
1106,100.0,1,terra1wk6pv80chveky9dv7gmkue383jdhpcc7865ych,0.0,0
1107,335.0,2,terra1lcrwyxn8apvxu9jdvu6jk6myeey0z64e22du4k,150.0,1
1108,300.0,1,terra1s6eg0qxwlca7at2t6xx0rj7vrpqwlylddd0nq8,0.0,0
1109,900.0,1,terra1d87643rly2v4v3g8lw6te29mhgjtt6rexdwq06,0.0,0
1110,5000.0,1,terra1z7fku0nm0madkjsh6gsh442tlmd7w4wyrgsf40,0.0,0
1111,150.0,4,terra19vvnuu5xfu2fr6xxh98a0e3u8skrcsdwkzu8zd,0.0,0
1112,144540.0,4,terra1xzna9hnz46ww9wjakwlghmgwgnjvh5vt6fhg32,0.0,0
1113,92.250662,1,terra1cnxwnf4u8cdt23g5hc9zyyjuxmxt2pkwhyelj9,0.0,0
1114,513.542025,2,terra180cx8j4uvgp36sy36qzg3v2ke7j8uaepzdyp8v,0.0,0
1115,473.5,1,terra1fth2xavy7fcwmcrkvkgaxnay8s688erxt9yu0q,0.0,0
