,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
1421,terra17eyplyrn3r6rq7j0nzwt00kvqfd8glrv0jslwm,5000.0,25052414.055714,4583.333333,13970.709538,False
1422,terra1r2p5y74lxdmxhz27n02x7sl887hcmk8c9js8d9,844.15,25052414.055714,773.804166,2358.674891,False
1423,terra18098jyu5842nz3kqp7tg940m6yarmwl5am4kkc,200.0,25052414.055714,183.333333,558.828381,False
1424,terra1mlsy8crn05w957y99ytcq8srxsq54xd47kcmzk,8000.0,25052414.055714,7333.333333,22353.13526,False
1425,terra1rfsn4pdk5nn5602rfsec3pvx9s2t6a9w7ck43p,101.0,25052414.055714,92.583333,282.208332,False
1426,terra1lgg8z4duesgher3xve4vp90ywkyks779j7vefx,896.099,25052414.055714,821.424083,2503.827769,False
1427,terra1exknffaq5cllgshwfmthz75hy5rz72ge7x28my,1.0,25052414.055714,0.916666,2.794141,False
1428,terra19fduhsjtdygmqxwdruc6rm6epx9kc0qvxe3tnl,100.93,25052414.055714,92.519166,282.012742,False
1429,terra159uzu70xwc8s9nv79tehq0uj9kfxtvjz6a24ah,2000.0,25052414.055714,1833.333333,5588.283815,False
1430,terra1jc6cqtq4wd3j2mek8vzv5cpmd6nx23t3gdm8wq,1100.0,25052414.055714,1008.333333,3073.556098,False
1431,terra1t2dp4hldplc7mz5s2ldan737mv5ukw962qlmkk,200.0,25052414.055714,183.333333,558.828381,False
1432,terra1gp670wujads2skxkaz3cfthflzre5tk2g8t2fj,500.0,25052414.055714,458.333333,1397.070953,False
1433,terra1jc2tqqq0u6s7rz6ana49j60at5qdc8h3624auk,160.0,25052414.055714,146.666666,447.062705,False
1434,terra17wxxl93lczpxrz6ud036maajv5f5nmw5uh82vj,245.0,25052414.055714,224.583333,684.564767,False
1435,terra1jhc29v87m94p2hllj3hw0aermmvdugz4t8d544,910.0,25052414.055714,834.166666,2542.669135,False
1436,terra1yd4jmvsp82s8hgk8lwfyfaf2qn6q0zzcvy2f8e,143.283008,25052414.055714,131.342757,400.353057,False
1437,terra1rcz84hafh6vc5y4z6mlqfwq7th7z0qg46ut0v6,1011.438548,25052414.055714,927.152002,2826.102833,False
1438,terra1klxazgs7kmvsu8l0qzqzh9fhpfcqh9u34fmaqx,1001.0,25052414.055714,917.583333,2796.936049,False
1439,terra1aq7fmumst8nsxg76gqsejcrgq65asva72v0xm5,175.405033,25052414.055714,160.787946,490.106553,False
1440,terra1xga2wrkt6zw42el46a5dzqdrd7ellvn560g9xs,400.607342,25052414.055714,367.223396,1119.353762,False
1441,terra1qdaxvxvnenxpuczsdd347tw4lkccxrdj75ycdr,314.686,25052414.055714,288.462166,879.27734,False
1442,terra19y5fkv2v88sgw4e90fplulesw3j602np40fn5x,41.666667,25052414.055714,0.0,116.42258,False
1443,terra1ecs64f3zfhxxre8xvukem7284cj6xey7q5h30c,640.98849,25052414.055714,587.572782,1791.012802,False
1444,terra1t6t2m75d6ej3jng2560aj95z4sqqt7cnna8wf7,2000.0,25052414.055714,1833.333333,5588.283815,False
1445,terra13jl94t09s9eztgqjqdwl5c3tk00uk56e6cnh44,600.0,25052414.055714,549.999999,1676.485144,False
1446,terra1xg3fwfsqw4yw57zaxhxa2rrd64kyv3t35w4474,1000.0,25052414.055714,916.666666,2794.141907,False
1447,terra12t43knzprxar4hcsyexr6dy0e78spdm5g4zztk,100.0,25052414.055714,91.666666,279.41419,False
1448,terra17nctj0gh8larx3vwzqm8kckeelmxq46my5s2m4,600.0,25052414.055714,549.999999,1676.485144,False
1449,terra1dpp9cepl8hz3l83n9m4z3cw96lnneaqlp4tjkc,97.0,25052414.055714,88.916666,271.031765,False
1450,terra1tkz0rxjn77mzmun0rp957pj44p2uzekemq2l40,7500.0,25052414.055714,6874.999999,20956.064307,False
1451,terra1nuxlxnyxncdl8365cv7837ulxadmy4srjwen5m,250000.0,25052414.055714,229166.666666,698535.476903,False
1452,terra1d6yuxj62qefw8wwmmskmfm8503g59fxdrr0z8s,7500.0,25052414.055714,6874.999999,20956.064307,False
1453,terra19rg7djtg9nfl7lny7kg83dv5dehz5mha69fpn3,1000.0,25052414.055714,916.666666,2794.141907,False
1454,terra175qdpq6ymj0xx68zst27cu3yhwkan9fvggc9ka,600.0,25052414.055714,549.999999,1676.485144,False
1455,terra18t69xm77fry9hcm9r3p8nteltll644urqve6ct,497.0,25052414.055714,455.583333,1388.688528,False
1456,terra1cn2p66f2vwf47ecmva4wdf3dr0pfdmccxmc5f2,100.0,25052414.055714,91.666666,279.41419,False
1457,terra1q4r02fedf0r95x6ghcwsamdsm3c9k72lm2ede6,500.0,25052414.055714,458.333333,1397.070953,False
1458,terra10tk7nj23ddssv4smx2mufgkp78e0z27upax7rw,3000.0,25052414.055714,2749.999999,8382.425722,False
1459,terra1c38zple28r7ff6046ahfr8mljrcrl0r24z0j7t,301.0,25052414.055714,275.916666,841.036714,False
1460,terra16evt6fxy7drgqn6nx60nngzyps9uavs3kpg3rx,3000.0,25052414.055714,2749.999999,8382.425722,False
1461,terra1rzlr3ml7cpxeztdhlfgagsecw4fkqsz78djfgw,300.0,25052414.055714,274.999999,838.242572,False
1462,terra1302h5f7datqgx0h4yf0hqrfe37aavxhkac5gu0,502.794838,25052414.055714,460.895268,1404.880127,False
1463,terra1qdgyfu7jthdh3ec87yg7cmm8wledhfzrtaz2xc,1001.0,25052414.055714,917.583333,2796.936049,False
1464,terra1jscpy49ej7awf3lcy2haxgj7c6hqj0kf4lrn9p,250.0,25052414.055714,229.166666,698.535476,False
1465,terra1u3veqsf2vlm933sgelw2pn0cjed480nw3ayyg3,5000.0,25052414.055714,4583.333333,13970.709538,False
1466,terra1swuv2tasf5x4gk0j4cnlvzs6s9qw5qyrlus3d0,500.0,25052414.055714,458.333333,1397.070953,False
1467,terra1xc7qkxx23zxhmreu9pz422tjnz6ce2qk533qvy,995.0,25052414.055714,912.083333,2780.171198,False
1468,terra1hwcwh8ng6ekzhuhfkesmv6ka98rsdrrdknnvke,2000.0,25052414.055714,1833.333333,5588.283815,False
1469,terra19467nr2avt0lyt5g9ymrt6agmqd76uzse5ad6l,500.0,25052414.055714,458.333333,1397.070953,False
1470,terra1vvk90jum7s5krnfdw6q055x4ghamy4l3d3dpj9,300.0,25052414.055714,274.999999,838.242572,False
1471,terra1ff4c8un4w3xgwkpj2pf20th7xm5m9evwwx0dsw,7836.622845,25052414.055714,7183.570941,21896.636305,False
1472,terra1paxwxzhft2jnmusdl9d7uvwf033utc4v0t4x0h,0.0,25052414.055714,0.0,0.0,False
1473,terra1ld7f99zq2jtqqgjqx756fqer9zk40kugn4z4v6,1500.0,25052414.055714,1374.999999,4191.212861,False
1474,terra1chju4glman4llcwklg9ffshp3ltsvphchs4u6g,110.0,25052414.055714,100.833333,307.355609,False
1475,terra17nxj7gxqc9ay5awqcxm6q34ghjvcsnpclfadq5,50.0,25052414.055714,45.833333,139.707095,False
1476,terra1mw2gu32fcd2jreyfyh4qmfhcj2cjvajejpvt6e,300.0,25052414.055714,274.999999,838.242572,False
1477,terra1lvcw0kj2qwqf7y2nrwu8h7pz7vyzn609qlugtv,200.0,25052414.055714,183.333333,558.828381,False
1478,terra1fwkqmeezjlu5qsgqt4cypaxn22sfta8rpvdu65,0.0,25052414.055714,0.0,0.0,False
1479,terra1n0at3ym83vca4gg2snrpsjp7lzlnar5z2am7mc,3000.0,25052414.055714,2749.999999,8382.425722,False
1480,terra1yyt5jdqykqxmthfgvmuf9jzry4nmztqu9a7pd6,2000.0,25052414.055714,1833.333333,5588.283815,False
1481,terra1w650q3h3pmmnnwvjmng9j6js2gjp9kkh7fuywq,25.833142,25052414.055714,23.68038,72.181464,False
1482,terra1f98nj3jpkdupgd06ql5zu39fu4ppwep2hgenn7,30.860372,25052414.055714,28.288674,86.228258,False
1483,terra1ufdkrh2fdkh290f34wmtha4xm50u2skq9zfqld,60.0,25052414.055714,54.999999,167.648514,False
1484,terra1wgagcg42rrk3yle6ag7m955qv45t6jy2hwyked,50.0,25052414.055714,45.833333,139.707095,False
1485,terra1af635zqff556q0y9vnwhm8nk2h9ehvxesjgha2,2800.0,25052414.055714,2566.666666,7823.597341,False
1486,terra19967h3ksk8uk8p3dpx3c0xu9yn3p6ay2p0sz92,65.0,25052414.055714,59.583333,181.619223,False
1487,terra18g7h4pkx5d6sfgdj8h89cn556ducw8pa8sgsdd,90.0,25052414.055714,82.499999,251.472771,False
1488,terra1pmdtyftfh9dr994jk0t5jmq5fechqk8f9kfqjm,40.0,25052414.055714,36.666666,111.765676,False
1489,terra1j20hry79lueth8xza202ktd2u44mn5e65pe5pt,0.0,25052414.055714,0.0,0.0,False
1490,terra1juj2tkj8szu54exaxmyp0mcyz96mq83vjq9dtf,350.0,25052414.055714,320.833333,977.949667,False
1491,terra1sw33xax7a3u26qkuzjnrpe6yazt3sxqfr5pv8s,50.0,25052414.055714,45.833333,139.707095,False
1492,terra1a7fcjpa8xndjvutjsykaxrmeqcfk6xnwqjh9k5,555.0,25052414.055714,508.749999,1550.748758,False
1493,terra1mmmk7y0kyezdpamzqwlhv42tl5llj5wu7esm8p,3260.0,25052414.055714,2988.333333,9108.902618,False
1494,terra1pkwv5sz7rpufjwyxyzfxp25ye00r4x542kruf7,50.0,25052414.055714,45.833333,139.707095,False
1495,terra1tx2u8pydjpzvnfhv0mezr9xykk2y9tys0a3ptr,67.07498,25052414.055714,61.485398,187.417012,False
1496,terra1l4qztmulyjrsuxwy6pztf440k9grxe3d6y06qc,1000.0,25052414.055714,916.666666,2794.141907,False
1497,terra1qaju5jwaq0kmcrgv44q4zfu39c2v2e3cz2jxl2,1000.0,25052414.055714,916.666666,2794.141907,False
1498,terra1c6wcdva457ptxqnf9u2dq7sakjj5jf2fygjd3t,567.144321,25052414.055714,519.882294,1584.681714,False
1499,terra1xe3emr9flrlqspsvst2auhup05kw92ynsmkhch,1000.0,25052414.055714,916.666666,2794.141907,False
1500,terra10us3q6lr34chmln5z7pl3lw5avx3k06hc8tx4j,250.0,25052414.055714,229.166666,698.535476,False
1501,terra143cehmk73u3q7rjj3s297kyjxy8f7smwgxsuef,100.0,25052414.055714,91.666666,279.41419,False
1502,terra1llmw23kkng9hxeltvdw6pyavnrgt5xp55yd7pa,199.97912,25052414.055714,183.314193,558.770039,False
1503,terra1xjh6h6smgu9lncezjzxjktq466q9aqnv0t9kjd,64.76474,25052414.055714,59.367678,180.961874,False
1504,terra1zul86nnxuerqz2k9ktqvpk0jw4xma5ft23zcv4,335.019329,25052414.055714,307.101051,936.091547,False
1505,terra1taqcj5ksuyqmnkgw2pnarz2wqfhju03x3lc7ae,750.0,25052414.055714,687.499999,2095.60643,False
1506,terra1lndur3af9yggl6td6sau4g2htlnvfyqzy6nl2k,3000.02,25052414.055714,2750.018333,8382.481605,False
1507,terra1h2u6ah0e85xgpvzx0uyhms4jqs3e2t8ljq54d2,20000.0,25052414.055714,18333.333333,55882.838152,False
1508,terra18sqy277ywyd3r9p6kt5hkehde4jk64dd5unauh,70.0,25052414.055714,64.166666,195.589933,False
1509,terra1xkxa3z0gpwtwmqmvpkmr4gq4wlcwa637jzha50,2000.0,25052414.055714,1833.333333,5588.283815,False
1510,terra1a3qnl0mrj64mjcu2hqdnd7f4t0ljptvh54x232,2000.0,25052414.055714,1833.333333,5588.283815,False
1511,terra1sllcy7mtvc589m9vylcvka0jy8xsdwzfdmeqpj,2902.638938,25052414.055714,2660.752359,8110.385099,False
1512,terra1xegh0dcpsjc5hrm8gvthd3hg5dy5vgq22475qd,229.910155,25052414.055714,210.750975,642.401599,False
1513,terra13n5j2j5425mpttgqz5j5zpnk4ccexkr8t7d3mj,14959.742386,25052414.055714,13713.097187,41799.643127,False
1514,terra1ts65c93yltws4smj8kxsatytzfms8qfqyk3z35,100.0,25052414.055714,91.666666,279.41419,False
1515,terra1h7c6kxys36e3lwfsgqh2wlmlxym3ldzpq44d0s,400.0,25052414.055714,366.666666,1117.656763,False
1516,terra144hqdz5m4uakjxzpeclufthlsmu5tmld0n0ya2,150.0,25052414.055714,137.499999,419.121286,False
1517,terra1ycm23xwpxzs2rfc3edv46v3a9lql8cpnyqdn76,100.0,25052414.055714,91.666666,279.41419,False
1518,terra1pdad8k5ra6n868hz349n650tjml4uel8p7rsmt,1510.0,25052414.055714,1384.166666,4219.15428,False
1519,terra1nj676c2hvpmn68vdh3j3l3f59chkaw5lj5q4wa,60.0,25052414.055714,54.999999,167.648514,False
1520,terra156mrn584pzm8aplgudgr2l993qy464eklnnnj6,93.940796,25052414.055714,86.112396,262.483914,False
1521,terra1eq4lmt85pfefl5ht5n5zdcffg3fgdwqsct7mfg,100.0,25052414.055714,91.666666,279.41419,False
1522,terra1r6ycqv8xd32dth6wrk54wzppxjvupuesf5kren,30.0,25052414.055714,27.499999,83.824257,False
1523,terra1ekmxugqugng2snstl0dfhagkx4c4tws9tmnnjh,1.52,25052414.055714,1.393333,4.247095,False
1524,terra19vd8vw2wjs7u5hk83p7yu56flqnffrht0kk2d5,30.0,25052414.055714,27.499999,83.824257,False
1525,terra1gfqe0upf7azmchnn8g8mvzuu8kcysx9x33cvms,60.0,25052414.055714,54.999999,167.648514,False
1526,terra10hy6q0wa9gwf5cu7xp0mr94kgf477vddfy6fta,700.0,25052414.055714,641.666666,1955.899335,False
1527,terra16c59ecw9z0g824sz6ja7vx4rp9z652v97rfuuz,2.633309,25052414.055714,2.413866,7.357839,False
1528,terra1udh25l49ayex99qkllrlsvynmxmslz8vfkmzgy,10000.0,25052414.055714,9166.666666,27941.419076,False
1529,terra1zu3en7aqw3p5m9653aj5earn8fd0n7v6x7km7r,206.474529,25052414.055714,189.268318,576.919134,False
1530,terra1hxerv2lfcnywkdu5e0nsaazauh9fxt89d6w0yu,7500.0,25052414.055714,6874.999999,20956.064307,False
1531,terra163w7n54rurnxmngklw8q8w40tcudlc5njmmn0t,150.0,25052414.055714,137.499999,419.121286,False
1532,terra1ymfy6428yyrlqzsggqk9c9nx52p3epvhu3un0e,1000.0,25052414.055714,916.666666,2794.141907,False
1533,terra1eykar22jp4gspp2wx6h7ajsgzv9hnmmfugufjg,2000.0,25052414.055714,0.0,5588.283815,False
1534,terra1r5m6rjm550dvprwlm25v2kf8re6jaya3upr4js,40.0,25052414.055714,36.666666,111.765676,False
1535,terra1c2jt5qagk3l5kva6ltd0kypvtgtzh95dzrduc3,250.0,25052414.055714,229.166666,698.535476,False
1536,terra1e3r0eezgjsfkk0pwlyhr4rlaz5n8yfp8qpnqgp,50000.0,25052414.055714,45833.333333,139707.09538,False
1537,terra18rlfg2pwjxcg669v55txdmhtf9ppn2nawcek27,345.0,25052414.055714,316.249999,963.978958,False
1538,terra1f40ensvkv4xele59whh5jervchff9lq0rcxrpd,5000.0,25052414.055714,4583.333333,13970.709538,False
1539,terra1vvtqerrr6y2wlj720sn2zj720l9hpnr992evq9,334.401854,25052414.055714,306.535032,934.366234,False
1540,terra12pgr9w36yfay5ygqgklj3p6c65rsksg3ec7qf0,1000.0,25052414.055714,916.666666,2794.141907,False
1541,terra1gyujj0jy9cjfxquwkad8du2u77aq80elju9ruz,50.0,25052414.055714,45.833333,139.707095,False
1542,terra1su8dte5mujwdxvjqpfzjptyl75vpdfkr24qpdd,1000.0,25052414.055714,916.666666,2794.141907,False
1543,terra1dfgpcdyyez9sfx7n5mmfzyq0d24vy8j3w85tfh,1500.0,25052414.055714,1374.999999,4191.212861,False
1544,terra1jv0j5sc4szzpqeezrttvzwhpp3yq7aydjhv3eu,1000.0,25052414.055714,916.666666,2794.141907,False
1545,terra1y4hqr2pn5dzmdj65327mfw3v7t5vwaw0tgvcue,300.0,25052414.055714,274.999999,838.242572,False
1546,terra19v0qwxjghkkzxxqxxjuvewvsd2rxnaukf0rnfp,130.0,25052414.055714,119.166666,363.238447,False
1547,terra1sve5kxxknmrafrqjvl7chsuyhgjfvnl805nljm,10000.0,25052414.055714,9166.666666,27941.419076,False
1548,terra1k4r6mzhqtqv9kjqyc4adlhy46fk4kktpfxqw6d,532.0,25052414.055714,487.666666,1486.483494,False
1549,terra1072y465zufm9u6c0hgwkcf6zf3l40nldnt4pav,2000.0,25052414.055714,1833.333333,5588.283815,False
1550,terra1a093vk4uwrr82x73sv3w8z5kngv82z8w0y3nu4,1000.0,25052414.055714,916.666666,2794.141907,False
1551,terra1dhpcrsdkrp0ltudmshln60dr8v74w0lltt4cqc,100.0,25052414.055714,91.666666,279.41419,False
1552,terra1c9hs668ee4rk5nacx2tygd3tgv0a9ph28zt4w0,100000.0,25052414.055714,91666.666666,279414.190761,False
1553,terra1gehk8kejk508al97zrhs534nes5xk9nl33uls0,100.0,25052414.055714,91.666666,279.41419,False
1554,terra1ndu8v663jka7zt3saseyu0ffcg3y972qn3wfnv,1011.0,25052414.055714,926.749999,2824.877468,False
1555,terra15wqn7z67c8ecda2z5jfk4wpnkahxf5gthn5t32,5000.567345,25052414.055714,4583.853399,13972.29478,False
1556,terra14c6v894fd82xddaxkjc2z9w0mk90s444zlcqu2,1450.141987,25052414.055714,1329.296821,4051.902497,False
1557,terra1h3r579mdy6w6y6vj6e3spq8w7ev55ja89g5uxt,1000.0,25052414.055714,916.666666,2794.141907,False
1558,terra1hq0hwxmxfer9r5uqstpu6ydjkw7cm9q6hvjjux,50.0,25052414.055714,45.833333,139.707095,False
1559,terra1mnzx40ettcyt8l8ujgz3p8nguy5wl8fek2cxw4,1000.0,25052414.055714,916.666666,2794.141907,False
1560,terra1s8cc4ljwk0536ccvem2twv8w7xxvhysddd93wr,700.0,25052414.055714,641.666666,1955.899335,False
1561,terra1gxavxy3w4glzhsxdj024j7edjyy7n278zul5pd,300.0,25052414.055714,274.999999,838.242572,False
1562,terra1u4j7runf6la33zks89922yhx7r4v44uev4ut7u,200.0,25052414.055714,183.333333,558.828381,False
1563,terra1q4ds0quxtqa6ewq84qctt0nveprz02dh4wzyxc,1000.0,25052414.055714,916.666666,2794.141907,False
1564,terra12m43z3gx545428g4jf6wueknn2h2y8g7r3mkuz,150.0,25052414.055714,137.499999,419.121286,False
1565,terra18tzt6nv2d3t032et8af8fh8qhzcpg2639szgsl,200.0,25052414.055714,183.333333,558.828381,False
1566,terra14ww79dld9gxuy6kxwd8gv9q4d7hm6u5zg09qrn,1000.0,25052414.055714,916.666666,2794.141907,False
1567,terra1h0u9n7r5mseddmlehppeuj4xaa6jsklakyv7s0,0.0,25052414.055714,0.0,0.0,False
1568,terra10jrq4ttt5d8ph70ukntqr0djgnuc5rkm7nd02c,106.0,25052414.055714,97.166666,296.179042,False
1569,terra130tmnwllvc0u620222umc67h0clehfp8f2skwh,14600.0,25052414.055714,13383.333333,40794.471851,False
1570,terra1v6tmjfnx5uqm6zwqzqkxn9kl4xataslxfhfx7d,50000.0,25052414.055714,45833.333333,139707.09538,False
1571,terra1qgnpcz93p4h0ldzzduup6k84w6qskpxp7svjxl,2000.0,25052414.055714,1833.333333,5588.283815,False
1572,terra19du47gkwhzxpc069zrgjvv00srrc56tn47jj67,100.0,25052414.055714,91.666666,279.41419,False
1573,terra1wuglc3xrhc4w0vg8l9lh9msu47jfydjhvvl4rw,23.0,25052414.055714,21.083333,64.265263,False
1574,terra1lqqn2k2jqlft27eswpj4qt5rxxlunlta04j077,500.0,25052414.055714,458.333333,1397.070953,False
1575,terra1zeydux3xkdzt58s4pg84cekjm8p6seuls3chs9,1000.0,25052414.055714,916.666666,2794.141907,False
1576,terra1apcvfccryplzwgh5763l2mnkrsyap0muqmhxwy,1000.0,25052414.055714,916.666666,2794.141907,False
1577,terra162ljnw0uf02gggmm09wy304vyqekxke5fe0m85,150.0,25052414.055714,137.499999,419.121286,False
1578,terra12pf2ls6xahr4madnx698rd82rh72vmx9vg85lu,13961.63468,25052414.055714,12798.165123,39010.788558,False
1579,terra12dtyaagyz84a53a7m2gm4azqx9y8csphm5tdgk,6996.236887,25052414.055714,6413.217146,19548.478681,False
1580,terra146mtjp6q5vcfwg4n5tdmc7yap5q83m2ru7ylxx,200.0,25052414.055714,183.333333,558.828381,False
1581,terra1cyqwmm6m8vn9v0q42uhvd6aspqd7rpvxya7jt7,225.0,25052414.055714,206.249999,628.681929,False
1582,terra1xtmntlwthe3qxfa4pnknhzc7xmdd7r795rm8cj,1000.0,25052414.055714,916.666666,2794.141907,False
1583,terra1yta53y87ageaaztmtahhz07e0xfc98yfu3rg38,300.0,25052414.055714,274.999999,838.242572,False
1584,terra1wuupaf5qcvddax8xpkf0pskn0p36ht0z4xekxh,3027.261057,25052414.055714,2774.989302,8458.596984,False
1585,terra1ghmnv5f0367n5mzeq374v4ldemxym5dh2dlkru,1650.0,25052414.055714,1512.499999,4610.334147,False
1586,terra1gfv54wnepnqvqukgl3pt85r6jkqvv2sjaangxn,2237.006251,25052414.055714,2050.589063,6250.512913,False
1587,terra1tt2zut064as0lentuhs5ccv940x98f08hucph8,250.0,25052414.055714,229.166666,698.535476,False
1588,terra13crhnlvd5ye5ydhufldr07ms4endm76g4l7cv0,130.0,25052414.055714,119.166666,363.238447,False
1589,terra13a6ds7tse4jsheahc9mex08apcwr6kx7mm4kvm,100.0,25052414.055714,91.666666,279.41419,False
1590,terra1p23travq7ren8wfdgzatkmng8kfdcjh5y93twz,122.955821,25052414.055714,112.709502,343.556012,False
1591,terra1j2k2fhwy7r3teszcqpmgpxa8tcqfn6htutp5ed,2500.0,25052414.055714,2291.666666,6985.354769,False
1592,terra1jwdg0k70qxu58mn356nyzszvh6nqxtg8vjff09,2500.0,25052414.055714,2291.666666,6985.354769,False
1593,terra1ma2d4yckz3hmw2rkwz09k989njnrx4aygvcmfz,100.0,25052414.055714,91.666666,279.41419,False
1594,terra1al5gy0yq4ngzpqxyc5z7j45c0rud0mmk9uuv96,740.0,25052414.055714,678.333333,2067.665011,False
1595,terra17j2hnf6edxgck56hg7xvvcz454f6954y6y0ke6,1473.0,25052414.055714,1350.249999,4115.771029,False
1596,terra12675ej3grek84zvg5kw363f7tvu3h8m3ymdasu,30000.0,25052414.055714,0.0,83824.257228,False
1597,terra1n89fk08k0lqms8ns2ev9yhntaerr0fdfjntfc7,1500.0,25052414.055714,1374.999999,4191.212861,False
1598,terra1vgmq5t2mhyt9vr2j5sj6ycqylsj7khqm4fwamp,200.0,25052414.055714,183.333333,558.828381,False
1599,terra1aw0suepywrtklvk8lq7lg6lzx0lq92vzf9skcv,41.186104,25052414.055714,37.753928,115.079819,False
1600,terra10nqac6jhswza5w00tsgs7p0w6f5mk0a3rsh0qy,90.0,25052414.055714,82.499999,251.472771,False
1601,terra1c43ag8akme9qhf5zykmu52lf2xl22vl4mwt5pp,17.0,25052414.055714,15.583333,47.500412,False
1602,terra1hz8fzj55qdpa7y3u5890pzf06ekml6xudjmela,200.0,25052414.055714,183.333333,558.828381,False
1603,terra12fyjy74wlu4r4dkc85fjy4s5vaxmfhh4rrrpuh,400.0,25052414.055714,366.666666,1117.656763,False
1604,terra1270xljr27cy0qm52evkm0jmg0yndtsxafky0l0,100.0,25052414.055714,91.666666,279.41419,False
1605,terra1esqarxjs84x5mq66n623ry4y9axlqap70cpnx7,1050.88046,25052414.055714,963.307088,2936.309133,False
1606,terra1j6xpwsl7twg2eckwp8srjkhmqesw97svmlml66,40.059535,25052414.055714,36.72124,111.932025,False
1607,terra1jpswsq4mdpweg4rkvjmgdhp54dpzq09tch9juv,499.537104,25052414.055714,457.909011,1395.777556,False
1608,terra1hjqaz2078qzjwj7tt3j6x2eqfxrwz3wder3eqx,90.0,25052414.055714,82.499999,251.472771,False
1609,terra1sc37wrye8vjr044ulgtu5azdym0dnffgvc9cvh,305.0,25052414.055714,279.583333,852.213281,False
1610,terra1gqw2egvq0wmdvgqsutkh2385a6pd4wfpen392u,8200.0,25052414.055714,7516.666666,22911.963642,False
1611,terra1gxwspxmzv0mruqf5t3v32ehxlce5gkvhfdsmmg,2000.0,25052414.055714,1833.333333,5588.283815,False
1612,terra13ta4mmwegttrdzdcyptpfmveanf27lhhtesjef,461.303544,25052414.055714,422.861581,1288.947564,False
1613,terra1vkudw66k29k6cvypnky7xspykduz32v8lmwhea,1001.958597,25052414.055714,918.462047,2799.614505,False
1614,terra1fvnel9kykqprvk0l97gg9sxn7ldk3x4zva2vz0,117.0,25052414.055714,107.249999,326.914603,False
1615,terra10d5gzntx4mga7sjcn62lsevedxqg3ah9y4t2w3,2000.804597,25052414.055714,1834.07088,5590.531973,False
1616,terra1n63x5gnw5ne8mv3eau2lutvth2y0ry80d6jtz5,210.0,25052414.055714,192.499999,586.7698,False
1617,terra1gyqfm48mj4029phw77tlygs6j46vykaws80aj7,1900.0,25052414.055714,1741.666666,5308.869624,False
1618,terra1gt7uy5gm9yl36wkpg0ugnzlnd2gtv7y70mg9dg,100.021889,25052414.055714,91.686731,279.475351,False
1619,terra1pdck33xx2vmx7shz486az5hj2yteuz08fmwuhy,5000.0,25052414.055714,4583.333333,13970.709538,False
1620,terra1yk46atf2yqpr0u6cclx2939ayxfdkmh8ayknus,348.0,25052414.055714,318.999999,972.361383,False
1621,terra1jpnkml06d4nfv4lnuh7qvjtljglmc4kfnp8zjf,5000.0,25052414.055714,4583.333333,13970.709538,False
1622,terra1t6h4dey7kq27cnmaphfw4dzvylvxsua5mmk8ya,2000.0,25052414.055714,1833.333333,5588.283815,False
1623,terra1964plfvgfusyf6q8883vv7m4hplydnn7aq5guj,1995.363894,25052414.055714,1829.083569,5575.329877,False
1624,terra179wpdwtn6rdlwnvt75femmm6mv8adszf8zfnfc,0.0,25052414.055714,0.0,0.0,False
1625,terra1d2vj7hgcxyv404dsk439agz6naz0z9exnt57p9,158.324018,25052414.055714,145.130349,442.379773,False
1626,terra1yzyv7p7leuztdncfpx3py0s8tg3qfykxxrhyvm,45.0,25052414.055714,41.249999,125.736385,False
1627,terra1a9rkw0q3q7j5y0d2lrm4c94mde37ytrvd0yw6x,0.0,25052414.055714,0.0,0.0,False
1628,terra1vzqwk0fn2ehf87y3v7cdhcqr645vtvzdgz4nrm,10.0,25052414.055714,9.166666,27.941419,False
1629,terra163nkfcy4q3dt9xy8de4593yuqd3jn8uth2epdm,500.0,25052414.055714,458.333333,1397.070953,False
1630,terra1uz2w2hr4xqauanmllymj8t6lsqskav59shc0hd,100.0,25052414.055714,91.666666,279.41419,False
1631,terra1n7gntmulkv3ejwxscwdmjjdfj0q4yswjltj2j9,8650.0,25052414.055714,7929.166666,24169.3275,False
1632,terra1xjehf4w4hvup22urru3a95fu9rxfua4l9eueaq,80.0,25052414.055714,73.333333,223.531352,False
1633,terra1mp90m9rzez508pnfh4a7elt2atrs79a9lu2zv0,22.0,25052414.055714,20.166666,61.471121,False
1634,terra1md7y4ya3mvkefeklraqmztlvr5d3cy0fyp5mf3,195.8296,25052414.055714,179.510466,547.175692,False
1635,terra12cc2wwqt2058xyt4e7j6fac60xzqz283j58ynv,172.901868,25052414.055714,158.493378,483.112355,False
1636,terra1744lz5e40fdad3632ms9ldgpnhlq8yrmlursum,10.0,25052414.055714,9.166666,27.941419,False
1637,terra1k5thgf7589pw2ggtwyqh7y7n0zczllq3yhfrd7,8.0,25052414.055714,7.333333,22.353135,False
1638,terra1tv59y38dmd8k8upptqppfc52mdpzty95qfhcu5,3110.0,25052414.055714,2850.833333,8689.781332,False
1639,terra16h23d3fg2kfrxer264tdhxfafu3sye90utn8sd,1030.0,25052414.055714,944.166666,2877.966164,False
1640,terra1d4lmf5qdpaencmhuaxnrs8x7wwml3znzr99d6y,500.0,25052414.055714,458.333333,1397.070953,False
1641,terra1uc7qvtgquvumhs5ucl6a08dx3gu87m7fn334lx,159.0,25052414.055714,145.749999,444.268563,False
