,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
1363,terra1jxp0l82xs45c0vv7krkdt7nql5k4l6yfvq8nk6,200.0,25049734.305716,175.0,558.888163,False
1364,terra1h4nf2h8nl2cga98e42glg4pcqugmgts62ttksp,2000.0,25049734.305716,1750.0,5588.881634,False
1365,terra1hy2sd30wehcxn0pnvf23ft8neww3mgyg54x4p3,209.226598,25049734.305716,183.073273,584.671345,False
1366,terra1jnvga8p33vzgsjq05y6xmrpxk9ernl5lgsrnx9,1000.0,25049734.305716,875.0,2794.440817,False
1367,terra1hx0kv3dgpavvvyfs9tgc4r2eqrqwk9205j53qt,1390.831772,25049734.305716,1216.9778,3886.597073,False
1368,terra1a0mcezl5tkjtq7vcgg7tz208utf2tqyca0ln8w,2000.700202,25049734.305716,1750.612676,5590.838307,False
1369,terra1jn8qfjt9t0x47l2zcthrs74ttw9my6zzpl8atq,113.0,25049734.305716,98.875,315.771812,False
1370,terra18s82gpq5emkw03dpplxalj03pnkmlxtdg0895g,25000.0,25049734.305716,21875.0,69861.020426,False
1371,terra1emnlyfrl8qu0aqvsmjqzjcecyu6z39g60ge9wv,1000.0,25049734.305716,875.0,2794.440817,False
1372,terra1hr9lwr3shat46d5myypw7j3henh82zhx2r03hw,350.0,25049734.305716,306.25,978.054285,False
1373,terra1vsj6rv7st64ugdulw73l7gumzahj9fss25543u,68.183966,25049734.305716,59.66097,190.536057,False
1374,terra1p9ujjc2g7zqhg2yec05mth7vhmg3qvkhvnwh34,24.5,25049734.305716,21.4375,68.4638,False
1375,terra1kt8hckmevzk8jevp7w860t7yg6s8kf0tfjth8n,162.0,25049734.305716,141.75,452.699412,False
1376,terra144rt8dzt8vqpgh72pue0ekf0aefkcjer5r7dr0,100.0,25049734.305716,87.5,279.444081,False
1377,terra1nrg8s0wtd2z0xyl26u669qh87qcn2ql0wepvhj,0.0,25049734.305716,0.0,0.0,False
1378,terra17qm4a0hyd6ztdujfzw30706vuurtelx5u3ea7s,500.0,25049734.305716,437.5,1397.220408,False
1379,terra12hqkpdx5s6wd8gqce2pyhmqxqqxap6598eu3jd,131.317235,25049734.305716,114.90258,366.958241,False
1380,terra1hekrvvh9hewt5g7cm6tssz720d9fusp237fm2z,800.0,25049734.305716,700.0,2235.552653,False
1381,terra1jpdtzhykan7ryk3az3h2348ypxhmx98hm79tzj,499.380716,25049734.305716,436.958126,1395.489856,False
1382,terra1lf6ye6578m7red5m26d3cvcwk5738w4znywc3v,300.0,25049734.305716,262.5,838.332245,False
1383,terra1xl3v5r6cmllc5njc4qz0d3vt4tq09yt3x2x2kl,200.0,25049734.305716,175.0,558.888163,False
1384,terra1zpaf4z4lcwak497due5l44vc505acjqgnm6t94,200.0,25049734.305716,175.0,558.888163,False
1385,terra1xny9r905e822z0gh7ze2mvawkpnzc5zh84ef2m,1000.0,25049734.305716,875.0,2794.440817,False
1386,terra155ntwsjmaysmnvgat403vaujmtqlzx3adp3t7q,7866.0,25049734.305716,6882.75,21981.071466,False
1387,terra1vejelzded8yhd3hsnvqluuv3kkpjp4gz54px2v,196.0,25049734.305716,171.5,547.7104,False
1388,terra16muu5nz85ykkgekfqst0x9hjl3jmr2aacqpfw9,19215.0,25049734.305716,16813.125,53695.180299,False
1389,terra1dv750nhtecp8ngu8lqkrv28lc687rh7dkfz545,225.0,25049734.305716,196.875,628.749183,False
1390,terra1gm4w6j5w96m8q059vjgcm5y4j7s5yrsmt0mpuw,10000.0,25049734.305716,8750.0,27944.40817,False
1391,terra157tjkg6p2qmssd2vjkjr6dgpphz939838pmx9h,50.0,25049734.305716,43.75,139.72204,False
1392,terra1waygfs0al76n6uw72n0jykum2444dqyf8kkxpv,1000.0,25049734.305716,875.0,2794.440817,False
1393,terra1t3wjc8k3xuzu2hnwx2veazvngm260ucgx3g7p2,2.378564,25049734.305716,2.081243,6.646756,False
1394,terra1c5lh3htc84az25kgzhhvgp6x42fll5fan2cmwf,500.0,25049734.305716,437.5,1397.220408,False
1395,terra1k08scaeuva6uk4ek7tqpmr8djhzzrtvlnfsty7,1130.0,25049734.305716,988.75,3157.718123,False
1396,terra1azcdjn5ftzzg5ajn9syvrxqtru3h42t27smcc7,200.0,25049734.305716,175.0,558.888163,False
1397,terra1dyvqx4xxyc0kf02tt7eru04jd6v6dgjcpqw37n,1790.0,25049734.305716,1566.25,5002.049062,False
1398,terra1wlz4l8rw7pm32hsltlz79qmkzh69qn2t495d82,60.0,25049734.305716,52.5,167.666449,False
1399,terra1wkvpdke05hynvae4qn9w3rjxk7rcxhpp68ruuf,20000.0,25049734.305716,17500.0,55888.81634,False
1400,terra1hjw9gmz0gcme60y9gp6qghfxq489pvw4htw90n,4000.0,25049734.305716,3500.0,11177.763268,False
1401,terra13rsm8fztmuhv2qpu69symmch035ggu5u04ttmh,1000.0,25049734.305716,875.0,2794.440817,False
1402,terra1yqys6c0gxg3c3qr439v4sjne7tztmznau3274u,250.0,25049734.305716,218.75,698.610204,False
1403,terra196zg7h99yp9hd59h5j46v7500dt8ctajhff56g,1300.0,25049734.305716,1137.5,3632.773062,False
1404,terra1lv845g7szf9m3082qn3eehv9ewkjjr2kdyz0t6,10.0,25049734.305716,8.75,27.944408,False
1405,terra197rhtfe74g6gzs2aslc3wuhj4vma6fswl9p6xv,4250.0,25049734.305716,3718.75,11876.373472,False
1406,terra1x94pzlxjr5zdc2xf7tcu67snz7ukulnqj90mp5,6000.0,25049734.305716,5250.0,16766.644902,False
1407,terra1nah9kudfq6h7nyjkpdvlx65tpj5yd356ywvmwq,130.0,25049734.305716,113.75,363.277306,False
1408,terra1unr4e7kvd9h4er8cv5h5swtag06d3v08gq3kjp,656.401787,25049734.305716,574.351563,1834.275945,False
1409,terra1fez30d5ehkv8mcresklld8sula0pccfkm07qgm,100.0,25049734.305716,87.5,279.444081,False
1410,terra10cs4vcuf5h5ty7zq7zgulzh6l0l8nqy9nkezua,5000.0,25049734.305716,4375.0,13972.204085,False
1411,terra10s3tl7zvg0s4g9u6rx06a76hjgqx7mzjhxtf7d,1000.0,25049734.305716,875.0,2794.440817,False
1412,terra13aqdqz06cesculdmvc85skj482dgte75t5xyjj,1910.681765,25049734.305716,1671.846544,5339.287112,False
1413,terra1wjmc03xfzwmhc4gj5jjnsvggyn802pnmsatz4w,1450.0,25049734.305716,1268.75,4051.939184,False
1414,terra1dvvwtgzuqeqww77wej3k4kuh54rehj08nch5wn,2000.0,25049734.305716,1750.0,5588.881634,False
1415,terra1l2vyz8ft3llxzau8qhllxzkweh88y47u2cwtzr,1694.408876,25049734.305716,1482.607766,4734.925323,False
1416,terra140lqz7rgypcmgwjd6h25g4kj3faljd7z5gwcuw,100.0,25049734.305716,87.5,279.444081,False
1417,terra1g5j04gaqk9rlyhz5fc0ntl76qlgc0acly68v59,100.0,25049734.305716,87.5,279.444081,False
1418,terra1ej8c0kp0rh0vxsgatu9cal6z8tnje7a33t4c2y,1000.0,25049734.305716,875.0,2794.440817,False
1419,terra1zqupgfr7cvvrkgcmlusttxy8qgdpc6mcxuks6p,1500.0,25049734.305716,1312.5,4191.661225,False
1420,terra1s3nssmpfkkun0xwer3mzh7g0xv7ze93heqax2v,100.0,25049734.305716,87.5,279.444081,False
1421,terra1uqmgwt8vn27hhvv5nnsmmta5q055ecnwfv327t,170.0,25049734.305716,148.75,475.054938,False
1422,terra1gg29mh0m3wumem68s6mxjajzmy5jfm6lnjt4sa,398.566001,25049734.305716,348.74525,1113.769101,False
1423,terra1x8cv76jmv539522g4aeevcsvcenpvgpw2zdvr0,500.0,25049734.305716,437.5,1397.220408,False
1424,terra15na4l7slmak8lweyxe9466r574358hk9k3vaa7,10000.0,25049734.305716,0.0,27944.40817,False
1425,terra1n6qjrvw27su7xewe6e0vstk4tvayk3shzp7r00,500.0,25049734.305716,437.5,1397.220408,False
1426,terra16s0ngm356cre0wstmjl3sm5ln0wyr5c6ug8wl0,118.422286,25049734.305716,103.6195,330.924069,False
1427,terra1y7fknexm5v3y4ugs669adwqvuuc4p23jfj0msc,200.0,25049734.305716,175.0,558.888163,False
1428,terra1hgmvpdngnde9jzj0rafqj8hgw90vzuarsgahn4,10000.0,25049734.305716,8750.0,27944.40817,False
1429,terra1lcrwyxn8apvxu9jdvu6jk6myeey0z64e22du4k,185.0,25049734.305716,161.875,516.971551,False
1430,terra1vhsvzgsz3vdd9fq5z07xmndukhz0p2d7unwzl6,13.651585,25049734.305716,11.945136,38.148546,False
1431,terra1qk48392zt38ky8nng3a39u96y607ww0393850f,0.0,25049734.305716,0.0,0.0,False
1432,terra1x0njjcge9xykawm7dy48va89vj6wvj77wy3a6k,250.0,25049734.305716,218.75,698.610204,False
1433,terra1xnfwmgjjefd6e606phr9q4sccsnsap09rfqnus,296.0,25049734.305716,259.0,827.154481,False
1434,terra1d87643rly2v4v3g8lw6te29mhgjtt6rexdwq06,900.0,25049734.305716,787.5,2514.996735,False
1435,terra1z7fku0nm0madkjsh6gsh442tlmd7w4wyrgsf40,5000.0,25049734.305716,4375.0,13972.204085,False
1436,terra1wk6pv80chveky9dv7gmkue383jdhpcc7865ych,100.0,25049734.305716,87.5,279.444081,False
1437,terra12mez2dq4yggs29ka9tlju00u9phpkkejzzcfnk,300.0,25049734.305716,262.5,838.332245,False
1438,terra152z2w4hgwwuajflth2w2v9qcwv2czd682a5kek,9.714941,25049734.305716,8.500573,27.147827,False
1439,terra1s6eg0qxwlca7at2t6xx0rj7vrpqwlylddd0nq8,300.0,25049734.305716,262.5,838.332245,False
1440,terra15t568u2dsntf8q8h24pxvah7y5cjms6k46f079,1780.0,25049734.305716,1557.5,4974.104654,False
1441,terra19pkqe9k44srfu2j76y8ct76ffzue2v0w0fd4y2,20000.0,25049734.305716,17500.0,55888.81634,False
1442,terra1mdckpjj3qk3pexv8yr4cltzjs4gyd7jkjr4mp4,80.0,25049734.305716,70.0,223.555265,False
1443,terra1uwesvc2n4652rwrppc5qrd5pj6fnvr29kcgwt6,500.0,25049734.305716,437.5,1397.220408,False
1444,terra19vvnuu5xfu2fr6xxh98a0e3u8skrcsdwkzu8zd,275.0,25049734.305716,240.625,768.471224,False
1445,terra1cnxwnf4u8cdt23g5hc9zyyjuxmxt2pkwhyelj9,2092.250662,25049734.305716,1830.719329,5846.670649,False
1446,terra1f4ztyyklmerfey66ylmm9khffg8nx5m8zl8lzz,7022.340087,25049734.305716,6144.547576,19623.51377,False
1447,terra1jmmjm0tu2vjnhk3xwvdrpn52nph6wud63tyw6a,10.0,25049734.305716,8.75,27.944408,False
1448,terra1w0zrgqprh8d3uhvq9z4fgatkadctkhffgvw9sz,200.0,25049734.305716,175.0,558.888163,False
1449,terra1ey98y889vn9h2w7mammvjw0efmxlzrftjnllxw,31.0,25049734.305716,27.125,86.627665,False
1450,terra196r3w9e4u00jc0tzgsuj4ccc82dw9rucus40wh,72.0,25049734.305716,63.0,201.199738,False
1451,terra180cx8j4uvgp36sy36qzg3v2ke7j8uaepzdyp8v,513.542025,25049734.305716,449.349271,1435.062795,False
1452,terra1xzna9hnz46ww9wjakwlghmgwgnjvh5vt6fhg32,158420.0,25049734.305716,138617.5,442695.314236,False
1453,terra1630pnpr7023y7j8lwukj7z75zcwt4sqt67s2e0,250000.0,25049734.305716,218750.0,698610.20426,False
1454,terra1vv2ypvjmygukvn47l4qt0m2n78w2edzyqgn3kg,110.0,25049734.305716,96.25,307.388489,False
1455,terra1nmdzqeses285e4ysy5xeyzxg4cqywl40rwp4ws,1900.0,25049734.305716,1662.5,5309.437552,False
1456,terra16j6tgk8067stx038qem6enyvfr04g3u0xxp26t,500.0,25049734.305716,437.5,1397.220408,False
1457,terra1wsgd3zv4uuakapygxupl3pfr6eq9t30wjxmlqr,165.0,25049734.305716,144.375,461.082734,False
1458,terra1jq58vqxzqw6zz2wcvl2etxawzwneu8re8pwh3y,85.0,25049734.305716,74.375,237.527469,False
1459,terra144yjmxvke04vu35ymsty94cglwlgz97v5pzsfe,2000.0,25049734.305716,1750.0,5588.881634,False
1460,terra1082cu9f4c2gks6fcr2malkywc0at60me2s9gyh,1000.0,25049734.305716,875.0,2794.440817,False
1461,terra1l9pefmcx0x68d9crpg8kyrxa5qg7auuxny92sr,200.0,25049734.305716,175.0,558.888163,False
1462,terra13mxmsl4mzme60w02a8uv3s3vzc7qyqtmlypjwa,59.823281,25049734.305716,52.34537,167.172618,False
1463,terra1fth2xavy7fcwmcrkvkgaxnay8s688erxt9yu0q,473.5,25049734.305716,414.3125,1323.167726,False
1464,terra122gw5j0k09xhsa92pdzq6ysar30y6ms9vrm074,3000.0,25049734.305716,2625.0,8383.322451,False
1465,terra1cl5j0wdl8f88zs9kwz23ksfrukcpsngh5026l2,25.0,25049734.305716,21.875,69.86102,False
1466,terra1hgw3erqu7wat5fqrqpn6kn7lgtd6t8w9zvecdn,240.0,25049734.305716,210.0,670.665796,False
1467,terra1ch0aru8p2xau6gt29ku2cfd8gxnw50wxnjk37f,6001.0,25049734.305716,5250.875,16769.439343,False
1468,terra1mfk7pks2kufmhekmlrsdrj5gxaxhpq7aagvrun,2340.0,25049734.305716,2047.5,6538.991511,False
1469,terra1sxzvffk0l7fjnn80pnd24f4a9r77tqsrcmxlhr,250.0,25049734.305716,218.75,698.610204,False
1470,terra14z0xdv0xpzasg499rdthdufqh2cy6lwl5jprfc,2000.0,25049734.305716,1750.0,5588.881634,False
1471,terra192mqg3shp9vj24pcc8sqnwqfw7xdc6etsyrlqp,3400.0,25049734.305716,2975.0,9501.098777,False
1472,terra1k86y2pedv6hzhtr5d7pgy7frsc27n5quc6tqyq,7000.0,25049734.305716,6125.0,19561.085719,False
1473,terra1tpqdvm9qgvrw46te3e6p5krqf2pdv79g8nzs0k,500.93994,25049734.305716,0.0,1399.847015,False
1474,terra1kma8923drtv099jw5yrssh02a94ena4ys3rv9g,1150.0,25049734.305716,1006.25,3213.606939,False
1475,terra1ys03rex4c3wu92e6yhqsm5lsu0tl476xv26ply,1800.0,25049734.305716,1575.0,5029.99347,False
1476,terra1lrpstaw8fkcpsrjrte54t4k8fnccfmgs954mwl,80.0,25049734.305716,70.0,223.555265,False
1477,terra144rpzhsmva58c5slzj3uxx6477e79njzsfgms0,140.0,25049734.305716,122.5,391.221714,False
1478,terra1vlzxq2sumspxnr7wc5mjjal2653e676lrrg5j2,20.0,25049734.305716,17.5,55.888816,False
1479,terra1wasczfhl5y36tnq498276rhkwkj80xn8du97dg,5000.0,25049734.305716,4375.0,13972.204085,False
1480,terra18f4yqa8mwjjpkq8zdpka5yh89kemuhrvgghuk0,1000.0,25049734.305716,875.0,2794.440817,False
1481,terra19y0q4qje9807nlpypemucls2vxd2jtl8n5wpz5,30001.0,25049734.305716,26250.875,83836.018952,False
1482,terra1hpsy67z3vqf2aw2gz5yyxfjka23uef4kk9amx6,1000.0,25049734.305716,875.0,2794.440817,False
1483,terra1yge3cklalzexc9zaszwxfwzauypdjecpe57g77,51.0,25049734.305716,44.625,142.516481,False
1484,terra1pf8e72u3l6lmcnem6y7n29hze8nhkcsxhptjr9,200.0,25049734.305716,175.0,558.888163,False
1485,terra1gdepjg50eq4n76ugf352kncry9z0ay3y02wk9y,20.0,25049734.305716,17.5,55.888816,False
1486,terra1unegznee9ltfrpluq2p7h4mlnw28vy99fdla9t,500.0,25049734.305716,437.5,1397.220408,False
1487,terra1x62s483ja75cgslkcqmsn6y94fu5thw9s2sz4s,1000.0,25049734.305716,875.0,2794.440817,False
1488,terra1c2nt4y0r3nqnwyqrezkhlf263d4vul2fsvkprj,200.0,25049734.305716,175.0,558.888163,False
1489,terra128a0x45q0fn6tx5lwzeec7l0sdxlktqewyuthy,30.0,25049734.305716,26.25,83.833224,False
1490,terra1mcv3e8y4kw22ta6m4s2yhkmet998t28rg8k5yt,200.0,25049734.305716,175.0,558.888163,False
1491,terra174fzaef3jpvnh2y82vpnst7wjwkg8ma0jp2nat,4000.0,25049734.305716,3500.0,11177.763268,False
1492,terra13uuea8tv6hdxc3l3s8t4f8mywgg02lljgz3u2q,2500.0,25049734.305716,2187.5,6986.102042,False
1493,terra15apafc7u9gaqfvyp2tk380dxn026s6puqxc03l,10000.0,25049734.305716,8750.0,27944.40817,False
1494,terra1dkdlhq4age0qpl5xcmdxmgnsddwd6wv77h3s47,970.0,25049734.305716,848.75,2710.607592,False
1495,terra1z42an2228hr9cxrr0jlgvq73us3d3m7nmm8rs7,535.0,25049734.305716,468.125,1495.025837,False
1496,terra1vwl23rq8mcs8uzu7c0fw9qz9qxl3kam8ulpk8l,100.0,25049734.305716,87.5,279.444081,False
1497,terra1k32gzqr4fx3v7ucanxklrs5aff8m2hf9nx974g,389.560521,25049734.305716,340.865455,1088.60382,False
1498,terra18marp06zz3rak243przr2f7wgkxf490yysxgnp,5.0,25049734.305716,4.375,13.972204,False
1499,terra16n7q20dgn5n5uw02vm5w3vl08hs45qa6zpj65j,251.919508,25049734.305716,220.429569,703.974155,False
1500,terra16gjn7pcdppnjx9rrxn0250dcwrsp3ynqcau99a,40.0199,25049734.305716,35.017412,111.833242,False
1501,terra1l8eu5kf6mqe42rdj90yhykzcj73aqjw6n5r396,18000.0,25049734.305716,15750.0,50299.934706,False
1502,terra1vtmd7vqztlvfcxg5dpsupxsstlealmdnqwst6x,10000.0,25049734.305716,8750.0,27944.40817,False
1503,terra105366vajqnfpx0e9a8573ehus9daw7yr7kn5qq,100.0,25049734.305716,87.5,279.444081,False
1504,terra1hx6ea4yxz7lhex5xv329475zlrzxvx57qmjylm,12.0,25049734.305716,10.5,33.533289,False
1505,terra13d6c4trujxk5rtf83x0w25gr5gypzehnvg37kd,50.0,25049734.305716,43.75,139.72204,False
1506,terra1069gcagp9xyfgfrgqd78f5wa5f2mvvef8zz3uh,0.0,25049734.305716,0.0,0.0,False
1507,terra12jf6ydx4wq8uhqg6mel0rm36defw5r9khrrxuq,500.0,25049734.305716,437.5,1397.220408,False
1508,terra1qgvnp8knehmlxlta72u7pdcfw4ua92pc6cjrsh,5000.0,25049734.305716,4375.0,13972.204085,False
1509,terra1ffq35a6lfrh4whxlppgttet8x5v6ns5cgtkp2r,600.0,25049734.305716,525.0,1676.66449,False
1510,terra1tprfgp9p2xv67wqu9qzs37geyg9sjgnkr245he,250.0,25049734.305716,218.75,698.610204,False
1511,terra1g7n9aa8fdn6z32szcfvc32r73p4xaxpm6xt2k5,200.0,25049734.305716,175.0,558.888163,False
1512,terra1a502dwwzak2rzyql9knf5gzau2h48ytrf65rwz,85.0,25049734.305716,74.375,237.527469,False
1513,terra10r5u388ag8a0ewkshkxhzazjtvm39swt0553kt,695.0,25049734.305716,608.125,1942.136367,False
1514,terra16jpuqvddjm8dezapp0cz2scatct489l9upuqdz,1418.638273,25049734.305716,1241.308488,3964.300694,False
1515,terra1w8p25dyea68hld8xs36ny2js6p4lfkcr0xqwm2,200.0,25049734.305716,175.0,558.888163,False
1516,terra1raue4mtaaj24m8xtv29szcnxkw22zfvfex3xq9,1992.493412,25049734.305716,1743.431735,5567.904918,False
1517,terra1hc8hhec4x94kdl0hue4u0t298n0f7kmdmewmx3,1000.0,25049734.305716,875.0,2794.440817,False
1518,terra16nkf8dl2pt6hcnpjpdul9s6n0g3jxaxgkq9xak,5000.0,25049734.305716,4375.0,13972.204085,False
1519,terra17u3r0alyfzltup64xrytlsxz2zf2r0u6mdemp2,1200.0,25049734.305716,1050.0,3353.32898,False
1520,terra1lld8vl353dqst6lgj32x8syfeecn4n9xlke4sm,1000.0,25049734.305716,875.0,2794.440817,False
1521,terra1kr06zhs87p2vat9h4ay2lk8sk5dc8fxlsnvs9h,160.0,25049734.305716,140.0,447.11053,False
1522,terra1rpmnhs9lpqxnp78r7kfccw38q2tj5x9c3u9rds,100.0,25049734.305716,87.5,279.444081,False
1523,terra1hu2dwhppkwumhy6g5lrhhm7agmphyfqp4s2nyy,20000.0,25049734.305716,17500.0,55888.81634,False
1524,terra1mtaz62tk46eqxzr283rhhtdj8nc0c3qywr4swq,5000.0,25049734.305716,4375.0,13972.204085,False
1525,terra1t4qagk0vukvwttjm3myzdqav8yr2gx6d7jssra,0.0,25049734.305716,0.0,0.0,False
1526,terra1chgajhx5c66mzl7nd55cj6h0344qm3jg0ttnz8,500.0,25049734.305716,437.5,1397.220408,False
1527,terra1aypqzz3hnlhsm4n459wdzwz087w627j2xjks7c,500.0,25049734.305716,437.5,1397.220408,False
1528,terra16vyq50e37gchexe4z6penrr9rkdzwny5j33wmg,450.0,25049734.305716,393.75,1257.498367,False
1529,terra1ye4uuag93pkm2cy28vqw28prvlx7pd7j7dl7ud,739.401229,25049734.305716,646.976075,2066.212974,False
1530,terra1l7r5lyj3e29f05athpxxdu69a3daka7u9wwtf8,250.0,25049734.305716,218.75,698.610204,False
1531,terra1xp3janflu97v65vxfpy003qvta5f6eghe8afnm,150.0,25049734.305716,131.25,419.166122,False
1532,terra16chd8scsam3hw3ksetf0yul4qu47tf825k9fr9,1.107618,25049734.305716,0.969165,3.095172,False
1533,terra1wrymx2d0mtxs6kfhljc9z4l8me3jc44m6e52d6,2000.0,25049734.305716,1750.0,5588.881634,False
1534,terra1fxu6sa9mrswt5cssx38esclx05ee5r55xlcdae,0.0,25049734.305716,0.0,0.0,False
1535,terra1t0e6ztd7c37jfysp4aehxfx7lz5xh6q88rdahy,500.0,25049734.305716,437.5,1397.220408,False
1536,terra16x7cp400qtrhpuztun2dm5rlr47y6l7ndtpj7d,1000.0,25049734.305716,875.0,2794.440817,False
1537,terra1l9zreezdw7analmnaqkcm24uc9nym6rsa07la7,150.8835,25049734.305716,132.023062,421.635011,False
1538,terra1yczdz6nwsz25u7zkdyzcsga5td9ap053xnzp4k,180.0,25049734.305716,157.5,502.999347,False
1539,terra159k8mrvpe2x2w70m4dpjnjkkr3e6sdf5vfecgt,450.0,25049734.305716,393.75,1257.498367,False
1540,terra1gpqalumaqz97h0nqyqtxf85cwte37l6hps03mt,200.0,25049734.305716,175.0,558.888163,False
1541,terra1phmdzdalhvqu4mg26yjs7shd86qnajxxwnxcqw,1181.867397,25049734.305716,1034.133972,3302.658494,False
1542,terra1sszytjffwzakcxmv2ljsc2js7vp5wj378fmecc,50.0,25049734.305716,43.75,139.72204,False
1543,terra1gf6p2rsr7gay6vyavvvweqg6kxg7ens0yannw6,0.0,25049734.305716,0.0,0.0,False
1544,terra1nve7zk2cxh07wu2sl3nj8wnfj6l5usvzgsy2xj,250.0,25049734.305716,218.75,698.610204,False
1545,terra1lwk30sxvr48qk8pfpj8tc0d504e9tgw4ea9nhf,100.0,25049734.305716,87.5,279.444081,False
1546,terra17tjffdzmvsdc0e9up80424rsgqnese42e7n866,149.144532,25049734.305716,130.501465,416.775567,False
1547,terra1dr99kjtpvhymd936huact9pryel40pxq6dk7cm,420.0,25049734.305716,367.5,1173.665143,False
1548,terra1kclz3p38ecxqrcyk5s4xvlwjh0e75uzae3y8d8,350.0,25049734.305716,306.25,978.054285,False
1549,terra1alectqzz8n68vypm7mu5e3mqnmrd80dcedlupg,250.0,25049734.305716,218.75,698.610204,False
1550,terra1dddyssayyx4qun7h8tg6906s7ptuylxs6jw7dj,100.778279,25049734.305716,88.180994,281.618936,False
1551,terra1xd2qhd9ls7j9gj37ewwwffzrk9jfg5pcupztjx,500.0,25049734.305716,437.5,1397.220408,False
1552,terra1xns0ygv9ksehxw9v703tgn4nh6jdfsmuz5chkf,963.573517,25049734.305716,843.126827,2692.649166,False
1553,terra14rklcw90k72egefyuu4sy4ullwwec8s07ec5fl,200.0,25049734.305716,175.0,558.888163,False
1554,terra17syfnw0samlext436zt07qutc83xz9dlslkrdx,250.0,25049734.305716,218.75,698.610204,False
1555,terra10tv6kn75xt063k8vy37vm7qeud6p70sgq5tcxq,2000.0,25049734.305716,1750.0,5588.881634,False
1556,terra10jr29ptnv0p0hzvldjttaun9uu0ljgcjnnm5vc,10000.0,25049734.305716,8750.0,27944.40817,False
1557,terra1gkqcnj68gchkxwg4u0m977g3mesunurvz2twq6,194.0199,25049734.305716,169.767412,542.177127,False
1558,terra1kmnqlp32rslv9kccuxdwhl3tzshzfx6m5vs4ug,500.0,25049734.305716,437.5,1397.220408,False
1559,terra154hj8z63xduk2d6cllszjq9cx2stc04swxrmvl,465.0,25049734.305716,406.875,1299.414979,False
1560,terra1vcpp0u9wnnwrapd3ld6mj8qg3wq5x3ddshj593,30.0,25049734.305716,26.25,83.833224,False
1561,terra14d43uja5enj6nch3t8yp0n0fnakx6l303wnw99,200.0,25049734.305716,175.0,558.888163,False
1562,terra14sgq6vk7mcuwawt82j2f8kur43h7467pfc7nxj,425.0,25049734.305716,371.875,1187.637347,False
1563,terra170fv0a9qany4d0y5qanu3zuwxkw3g46fdgu39y,850.0,25049734.305716,743.75,2375.274694,False
1564,terra1cyrhsr0kjckshae3735zhjqtk30d4a4pmjd9r6,37.0,25049734.305716,32.375,103.39431,False
1565,terra1dgrrf6sjpqzpwgzk4qy0uxc8xugjv7xzyq83xx,175.880395,25049734.305716,153.895345,491.487354,False
1566,terra1972ucae7384l4s942s3ntq9sdwtaunu2jpvwtt,250.0,25049734.305716,218.75,698.610204,False
1567,terra1zqqpmepqxkjgl8fq5d5uemn0tlc5dqm8e9px7a,250.0,25049734.305716,218.75,698.610204,False
1568,terra1vqkt3xnsdwqk3vwwdd30s29yan9w8y8s5l37f4,120.0,25049734.305716,105.0,335.332898,False
1569,terra1659rqa8c8fd3t04yr6jn8lw3uu9rx9jgaeyd6y,250.0,25049734.305716,218.75,698.610204,False
1570,terra160auyeleguhn5vcnylehep5sjulgnk0cm4hzee,293.0,25049734.305716,256.375,818.771159,False
1571,terra1zjsw5243luc83kgppu0ew40w6qu67r2gxrlpzk,100.0,25049734.305716,87.5,279.444081,False
1572,terra1aqp2qu9n2xhapdrdacfuvd7uea8n0fq37n3xjj,126.613809,25049734.305716,110.787082,353.814795,False
1573,terra1rj22h52x3pc06x76gvj28fg3pgvsjw3umm609h,2310.0,25049734.305716,2021.25,6455.158287,False
1574,terra1v5dqd8fdck68tlqveulqwctdctrcl59ydyrem2,573.618804,25049734.305716,501.916453,1602.943799,False
1575,terra1z42j6nwyj6uv23je7mj6p33lxfwcvt02afe32u,70.0,25049734.305716,61.25,195.610857,False
1576,terra1l5zdya4vmklzfa4jzrzlpve533w83utuun4enf,1998.137837,25049734.305716,1748.370607,5583.677929,False
1577,terra12gr4xkwfh8hcu4dcz9ql59q2w70amradkrmefq,126.110367,25049734.305716,110.346571,352.407956,False
1578,terra18fj2aqg3xcp99dtp6g8jwww6j8xehhxf0ny4xx,400.0,25049734.305716,350.0,1117.776326,False
1579,terra1400r0pzuwxxg55yzqy8304apy4dedk9estkedu,126.82511,25049734.305716,110.971971,354.405264,False
1580,terra15dgj9zchea65cunha2fqddralwjzftxqa83h5f,1000.0,25049734.305716,875.0,2794.440817,False
1581,terra1zvq2vz4yc6e69dc8ywg060cw07l672gwpnvary,10000.0,25049734.305716,8750.0,27944.40817,False
1582,terra1cj466g2c44q5qmhuefnhqv0cyxn5ez9jetyrrx,5000.0,25049734.305716,4375.0,13972.204085,False
1583,terra1f5vty462exy97dkdtwnqxy8fjucynur4n3ahxm,18780.0,25049734.305716,16432.5,52479.598544,False
1584,terra1mfpdm2hww5jzx0jj6gswn5mtxz5pwntvqf0k5e,120.0,25049734.305716,105.0,335.332898,False
1585,terra1jvvl0heu20l8cetu6jhzarqmlva6wm2qs0dm38,75.0,25049734.305716,65.625,209.583061,False
1586,terra1x7jr9v7lk3vah5v8hk2c88l92eatcu8ch0epuv,1000.0,25049734.305716,875.0,2794.440817,False
1587,terra1qp0z7akj3s3dmgn5necj9l0fcpjuyd5yjqeqt2,10.0,25049734.305716,8.75,27.944408,False
