,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
1552,terra1nj676c2hvpmn68vdh3j3l3f59chkaw5lj5q4wa,60.0,23645614.636646,12.499999,177.622788,False
1553,terra1u4j7runf6la33zks89922yhx7r4v44uev4ut7u,200.0,23645614.636646,41.666666,592.07596,False
1554,terra1h3r579mdy6w6y6vj6e3spq8w7ev55ja89g5uxt,1000.0,23645614.636646,208.333333,2960.379803,False
1555,terra17u4qmckugktcl879sysud5p8dsaaqj9zlvzczt,300.0,23645614.636646,62.499999,888.11394,False
1556,terra1648cnj6mxgww4ldcu2w25hwnt3p8r9rfswdemy,300.0,23645614.636646,62.499999,888.11394,False
1557,terra1a093vk4uwrr82x73sv3w8z5kngv82z8w0y3nu4,1000.0,23645614.636646,208.333333,2960.379803,False
1558,terra1mu2phus5djkfw4hrckzvfs539rxndfsr7vjuxf,1000.0,23645614.636646,208.333333,2960.379803,False
1559,terra1rmxwrs66cn2lw5hw2aq8ez9w484yr4wl54qtsz,100.0,23645614.636646,20.833333,296.03798,False
1560,terra1gxavxy3w4glzhsxdj024j7edjyy7n278zul5pd,300.0,23645614.636646,62.499999,888.11394,False
1561,terra1072y465zufm9u6c0hgwkcf6zf3l40nldnt4pav,2000.0,23645614.636646,416.666666,5920.759606,False
1562,terra1s8cc4ljwk0536ccvem2twv8w7xxvhysddd93wr,700.0,23645614.636646,145.833333,2072.265862,False
1563,terra1q4ds0quxtqa6ewq84qctt0nveprz02dh4wzyxc,1000.0,23645614.636646,208.333333,2960.379803,False
1564,terra19v0qwxjghkkzxxqxxjuvewvsd2rxnaukf0rnfp,130.0,23645614.636646,27.083333,384.849374,False
1565,terra1qw0q0388cjt95c3clyjknfzptnaxfsrxmlgqrl,225.0,23645614.636646,46.874999,666.085455,False
1566,terra1m6a9hey7sdw3h2fr63ylahy6pvucyhdrd2wz8r,600.0,23645614.636646,124.999999,1776.227881,False
1567,terra1z2ktr7j3hq48m04n3ha94dp4g49te00vm7kxn8,106.168242,23645614.636646,0.0,314.298319,False
1568,terra1cs3gsycdjsaht9vtwlanzr0heyjlvplwalj33v,500.0,23645614.636646,0.0,1480.189901,False
1569,terra1qcwng4gegv6j25cvxq6qecwujk0anm96mn025z,50000.0,23645614.636646,0.0,148018.99015,False
1570,terra1j6a9qqxs836wm5eg454jwnv7cxl4l0hd39azaw,800.0,23645614.636646,166.666666,2368.303842,False
1571,terra1hx5vrqy4sn82pqmmn8k4td5dsuqmv2j2g8d2vs,34.5,23645614.636646,0.0,102.133103,False
1572,terra13cx9ya7cn6x4rcfdqqqy4aunkrsmv9ke5sp549,1000.0,23645614.636646,208.333333,2960.379803,False
1573,terra16w04k270rf0gt8t2v7ar7uqp0x3t9x9za70tph,300.0,23645614.636646,62.499999,888.11394,False
1574,terra1twp2uuh88vtky7nl39h4yyvk6gz77tmpll797h,260.077268,23645614.636646,54.182764,769.927491,False
1575,terra10ce3664e52thvut6ytd0ctma59v0t9yfjtwyfz,125.0,23645614.636646,26.041666,370.047475,False
1576,terra1xy0kdetaj2y9pufgl3wtekkxulkcfnadwd3sse,5000.0,23645614.636646,1041.666666,14801.899015,False
1577,terra1v9ezsja73azc6225wx0qvt3catjwrgqpczmka9,0.0,23645614.636646,0.0,0.0,False
1578,terra1tfm7chh8hcsj3l8yujp90fslj2y0rre4tkn6vn,100.0,23645614.636646,20.833333,296.03798,False
1579,terra13vf0jap93hxajj8r777v4ql0xxqac3svjvy26x,10000.0,23645614.636646,2083.333333,29603.79803,False
1580,terra1k4gqlum58knerg9hnxw98ca5fgja7q5ushvvqn,100.84246,23645614.636646,21.008845,298.531981,False
1581,terra1vqfjh9ucvn8pu0rkc74rkmt92qp8p0vmrpmdw8,100.0,23645614.636646,20.833333,296.03798,False
1582,terra1u793r2hfd684ae3ymyrts3jgtfl5ur40j9f07t,200.0,23645614.636646,41.666666,592.07596,False
1583,terra12r2c2djch0tppfu6tfts02xluvauv0vrchvcc0,11475.863807,23645614.636646,2390.804959,33972.915436,False
1584,terra174k5hl8pr5yfa3dv75m0xh9xmwjqkz5tvhgqlt,600.000278,23645614.636646,125.000057,1776.228704,False
1585,terra15sxyjyzyz3k2gsyh8skp86lvtl7xj8fys5hrth,150.0,23645614.636646,31.249999,444.05697,False
1586,terra1aq4yx5uk6669qu85fmn7nmnrnvnq2s9e8fy26t,517.679219,23645614.636646,107.849837,1532.527104,False
1587,terra1xdsxvujz4d9nf4vzesp6anfljw2uav0q8vax7t,369.0,23645614.636646,76.874999,1092.380147,False
1588,terra1af7gytxdnayu9j2lzzmpk9ptm94zm5u8zp9m94,500.0,23645614.636646,104.166666,1480.189901,False
1589,terra1whrl9fz6mmphcl9502dxt82v3fe655n6dpnn60,79166.666667,23645614.636646,0.0,234363.401072,False
1590,terra1xhdpqx8laux3lgfm4amfqdtgyevuaxerezknye,96.896,23645614.636646,20.186666,286.848961,False
1591,terra1ck2n5hw8l03t79j5a4s2mrxs7qsx889g09sfr2,21972.15822,23645614.636646,4577.532962,65045.933422,False
1592,terra1mj0ys2raevkerwaxlekdgmpy2ue57vajn9p888,35.0,23645614.636646,0.0,103.613293,False
1593,terra1t3gtrly507dw8fsxzqzyjs2zefm07a7ugkw0ka,1800.0,23645614.636646,374.999999,5328.683645,False
1594,terra13k3lvh2tj665la62w7s5ve0644m5suvp0nvfm9,150.0,23645614.636646,31.249999,444.05697,False
1595,terra1e2z60l3p8aeadjsrln39w96fv0s9cm47860257,200.0,23645614.636646,41.666666,592.07596,False
1596,terra15mfnaf3aw4x25rs2tjk7nkp3z3f5ny0qqwfsql,270.0,23645614.636646,56.249999,799.302546,False
1597,terra1rq8tt2gym5u34yu78htzp4tpz7ys8erjp86uh3,871.0,23645614.636646,181.458333,2578.490808,False
1598,terra1xrgxdfxa6qqtnxhgk7xcrxnqv0t2qnpklde4fv,1150.0,23645614.636646,239.583333,3404.436773,False
1599,terra1vte7wnlffsfllw79mrrapmf2c2wsl5hmry3ce3,14.5,23645614.636646,3.020833,42.925507,False
1600,terra1zl9fkwuyp9ya6cx3qyecmtmm5ald9enpy9vge7,10000.0,23645614.636646,2083.333333,29603.79803,False
1601,terra1nj2tnd887xn4kdey2nnks29wsgmgjavkcjcpeg,10000.0,23645614.636646,2083.333333,29603.79803,False
1602,terra1tlzuv6e3eemxnvce3dmkpzz5edr8q2fs0vquva,1000.0,23645614.636646,208.333333,2960.379803,False
1603,terra14g9nvhp2uks8dww9uymnuj4t2e8hm5rlvnf4eh,250.0,23645614.636646,52.083333,740.09495,False
1604,terra1cpv09zpfhtjh9tyngrk0q6m94ludtc7v0k6s4q,200.0,23645614.636646,41.666666,592.07596,False
1605,terra1eytynhhn4cltnjymgqnn8j488tcpl2j5wh466m,100.0,23645614.636646,20.833333,296.03798,False
1606,terra1fguu88yhc49mtuz7hx0j5nddyh9daxy77cy7el,35.0,23645614.636646,7.291666,103.613293,False
1607,terra18nzqlzhgkd8242tt0evk5f5zrua38a8mlra998,1000.0,23645614.636646,208.333333,2960.379803,False
1608,terra1rl6p4ud6x58860wqvxey6axmqr378cpnnr8anp,810.0,23645614.636646,168.749999,2397.90764,False
1609,terra1n8rrqld0tgguqle30n2cg2xfxguuevhkf8kkth,225.0,23645614.636646,46.874999,666.085455,False
1610,terra1k68t7dm9ngfl9l7xqgs40v4twr5pvxu4s49l78,1000.0,23645614.636646,208.333333,2960.379803,False
1611,terra1mm546vrfgvr8qnqgllkfxtf2kdww0j0mu33vuz,80000.0,23645614.636646,16666.666666,236830.38424,False
1612,terra1w7keayv0qk05fxzhl3m89krerla8dng8tl8c2z,5.0,23645614.636646,1.041666,14.801899,False
1613,terra1epx7ghmdwr80zv3wcx5jn879j6e7j9dpvzave6,20.0,23645614.636646,4.166666,59.207596,False
1614,terra18y0m579q2e80hdhdhpk5dr5rav0k26ed3yey26,7.8,23645614.636646,1.624999,23.090962,False
1615,terra10y4kcp7wh98e9w8xan55eq5zwd39za7j2dtltf,504.571027,23645614.636646,105.118963,1493.721877,False
1616,terra1q8f4ppn8yudvvsxcdu4v5sctlv8yl4lrp87wed,724.0,23645614.636646,150.833333,2143.314977,False
1617,terra1mtwy6e9paxx50nsuupcktht3dk0rf9y65ehlh8,317.031452,23645614.636646,66.048219,938.533507,False
1618,terra1j4z6kfvu0g8tk5t8y3ecyuefls4q779h5e03mh,300.0,23645614.636646,62.499999,888.11394,False
1619,terra1ydjntynf3zhlv2fwh54cxh37q0qc5ax3zfmajf,150000.0,23645614.636646,31249.999999,444056.97045,False
1620,terra1gp23uqtm039xev5w6rf8fd8yjynnppf6wpj69v,500.0,23645614.636646,104.166666,1480.189901,False
1621,terra1sdn0f2ramzsgjywxcfjfrncmqr9tvfv8zrfqvn,10000.0,23645614.636646,2083.333333,29603.79803,False
1622,terra1lc5yjjdvuqe6ftlu952ycj8vukdfwnhrx4pksn,15.0,23645614.636646,3.124999,44.405697,False
1623,terra1msa3l9p5pyjgh6ttlexnx9nxqtu4mxhs42vqmx,1000.0,23645614.636646,208.333333,2960.379803,False
1624,terra1lpey2pn90nml0c662dqky0eh6akwxd6dkh3474,803.167109,23645614.636646,167.326481,2377.679687,False
1625,terra1ua4lk2je7nu05fal7z328w3u7dzs6m2tz2sus2,1000.0,23645614.636646,208.333333,2960.379803,False
1626,terra1hjvvyr8kdfy9yscpt57gharncglgs3fulvg54t,220.0,23645614.636646,45.833333,651.283556,False
1627,terra1gs92usgf38c3lc8akghlgydsdjfmj7ck6d24pm,500.0,23645614.636646,104.166666,1480.189901,False
1628,terra1q0ru73k0fg262xpyrd9q4aujzl0sdt9v39y590,250.0,23645614.636646,52.083333,740.09495,False
1629,terra16q29w8ptc02cpy69e5ssthrdjx4752mjpnqwrw,200.0,23645614.636646,41.666666,592.07596,False
1630,terra144e839d4zp2u00khyn3nnncvjnx4t05ehyf2aw,7000.0,23645614.636646,1458.333333,20722.658621,False
1631,terra1dvvzspk5tg8xsdu4l5dnccnz8274mpdn04wefy,500.0,23645614.636646,104.166666,1480.189901,False
1632,terra1hwd70mwmj8pqjflretypx6rtgm92nx3fu2fmkt,10000.0,23645614.636646,2083.333333,29603.79803,False
1633,terra1wfyjrxw3ncmwxmv6slafcnurf5jagaqyq5k8j2,2300.0,23645614.636646,479.166666,6808.873546,False
1634,terra1yvzqwh6yz72u00x05vtptdyw0cgxa2gsm5sdsx,75.0,23645614.636646,15.624999,222.028485,False
1635,terra1upvf0malvp4s0crhq9qlzsjrme3wppdwa64jkr,1000.0,23645614.636646,208.333333,2960.379803,False
1636,terra19jqkaglm4yxaxcpza6wjvg8cu3pmrr42hg4cc8,2202.0,23645614.636646,458.749999,6518.756326,False
1637,terra1xg4uc8yyvez0s3h7ep3awlrtsxa2pvyny5efta,1000.0,23645614.636646,208.333333,2960.379803,False
1638,terra13lz0tcv2fuj34xzhtze7tdhjv9mnnxwtgpjtnj,100.0,23645614.636646,20.833333,296.03798,False
1639,terra198fhfu4du2mxgzy7wlh68ej43jcm5d2kahz6dv,52.0,23645614.636646,10.833333,153.939749,False
1640,terra178upupwgc4sh693y0d7q5vzyjnx9tfwa4pzm6s,5001.0,23645614.636646,1041.874999,14804.859394,False
1641,terra19t5kmq3stpn8kctn7r8r262hpn02tre3u6x44k,150.0,23645614.636646,31.249999,444.05697,False
1642,terra1h2zuuadem0p55kstj9gvaknmyz7nsr34rnm8ye,184.0,23645614.636646,38.333333,544.709883,False
1643,terra1qdq495ep3skpyuc7t9a3zkv2z4xyprnxjkd972,1000.0,23645614.636646,208.333333,2960.379803,False
1644,terra13nqgg6uyckgwla02nwcj202g7r85tnkhsvx37n,5000.0,23645614.636646,1041.666666,14801.899015,False
1645,terra1eenmqj3az23s6nfx8l4kujn0pan0na6n84aa9f,40.0,23645614.636646,8.333333,118.415192,False
1646,terra1czckeee8drreksa0qy6g2l052xa3xyd0dyuxpn,5000.0,23645614.636646,1041.666666,14801.899015,False
1647,terra1zvdtggkjftew4mz877d0hjm5n2s93ar6ujfsl7,175.0,23645614.636646,36.458333,518.066465,False
1648,terra1da4uu2vmeastzeyqm2d2vg75dssg0gp97tqeqg,1000.0,23645614.636646,208.333333,2960.379803,False
1649,terra1t0z7hdgpv6rfr784us050ck38pcx6hw5j4a3kd,682.0,23645614.636646,142.083333,2018.979025,False
1650,terra1dmynl8u4rdc3uvmqjxn9gy6ssjcdc8735gkg87,100.0,23645614.636646,20.833333,296.03798,False
1651,terra1ssvu7wrw25c70dn5ehd3cddendfp2wsr2rrpzz,300.0,23645614.636646,62.499999,888.11394,False
1652,terra1c4xk4l2dnr6d8m4skx9wzu9490f505a48lfunq,60.0,23645614.636646,12.499999,177.622788,False
1653,terra13tm9j5pvv6z2txmhulvj8k50f3yjg5zzwqf4xd,500.0,23645614.636646,104.166666,1480.189901,False
1654,terra1w7n5cp7qtcxdfzkxtz7n3pcha7eazqzathnayh,1997.143995,23645614.636646,416.071665,5912.304746,False
1655,terra1ajp40gz9f2xqc7f3c7dajm0vyd9q2u2zduxlvw,200.0,23645614.636646,41.666666,592.07596,False
1656,terra14e48lgnr09kfxc54d0794n0fz8zlpa76f0fms0,200.0,23645614.636646,41.666666,592.07596,False
1657,terra1m36hnuhzvqzudwjx5yw3jyqlvkr96afcm2xkql,10000.0,23645614.636646,2083.333333,29603.79803,False
1658,terra125uy744dq8gzncgjx6esewv4vqg5vsfdq270gy,992.99903,23645614.636646,206.874797,2939.654272,False
1659,terra1m4m6nh6gs0ge5lwvhuxdekdev8564ns0nzc4j6,100.0,23645614.636646,20.833333,296.03798,False
1660,terra1a6trq0jgdxfpkwflswfjhd9s0tc77efvfsjekk,500.0,23645614.636646,104.166666,1480.189901,False
1661,terra1q9janyjwmr0x2c4l3sj2um6wrqmu45wuy638sv,200.0,23645614.636646,41.666666,592.07596,False
1662,terra1962zgklmppv7jl504z0japgfspmk5s7ua63qca,550.0,23645614.636646,114.583333,1628.208891,False
1663,terra1e9rxh7ptrkkaw970mk65hrcm44kh42z3wp6hse,0.0,23645614.636646,0.0,0.0,False
1664,terra1vghznd8n3gkprv2jlcrg9eql5gwun6ngs032tl,1.0,23645614.636646,0.208333,2.960379,False
1665,terra1szdavsncrghm8u6q0y2nmnu68xm4u7m9hvmk58,97.949993,23645614.636646,20.406248,289.96918,False
1666,terra17k0c9y9vsw9a54guj5qp6sk44aycann3f02jx7,200.0,23645614.636646,41.666666,592.07596,False
1667,terra1434qp5g0k4szr2j5jujsvah6krkm2l3502c5tz,1001.0,23645614.636646,208.541666,2963.340182,False
1668,terra1yq3emvhww5j3t3zmuynt0gx4959f2520qxknrq,150.0,23645614.636646,31.249999,444.05697,False
1669,terra1g0xwsn86e240xnwmr4ftdp6nxh7caec2yg99uy,802.0,23645614.636646,167.083333,2374.224602,False
1670,terra1n0nsmy9xsu3zkqtj4u0m9scefsgtqpj8de6ehn,300.0,23645614.636646,62.499999,888.11394,False
1671,terra1yjkfycaw2n66hfj4vfv8l8sv4hj5mq89caffwl,297.50196,23645614.636646,61.979574,880.718793,False
1672,terra1maaujmukj47mn2qzt954w4lvecxsfgu28apncw,932.287878,23645614.636646,194.226641,2759.926204,False
1673,terra1ph6eqdgu5uvaqmnalf36fcwtp2q23krs6cyck7,15.0,23645614.636646,3.124999,44.405697,False
1674,terra1dl7wlhq5s0hv70a0t47fjcnssq9vxuqhzc68yl,400.0,23645614.636646,83.333333,1184.151921,False
1675,terra1mas444nzjfr2yktfghfsetd8qvlz980vppvxnc,4166.0,23645614.636646,867.916666,12332.942259,False
1676,terra19kuvxwvx4arm59h09lvc4juplqkjg6g59em6fk,5555.0,23645614.636646,1157.291666,16444.909805,False
1677,terra1t03df8vruzxpvsc5w9ngk76q738t0mccv2huac,20.0,23645614.636646,4.166666,59.207596,False
1678,terra1efq832jsdclrxfw2hh2dqlxgk5u0nx76s8uwd3,500.0,23645614.636646,104.166666,1480.189901,False
1679,terra1wvnqcn4afx9ks56dg040gg6dvdk36qpnqe7c2u,600.0,23645614.636646,124.999999,1776.227881,False
1680,terra19knljg7p8jtnkskw2pujj92exmu2fgf5kasdqg,2500.0,23645614.636646,520.833333,7400.949507,False
1681,terra1cm2w06lc2egp238menlz0nt8gtvmktcyrpv4eg,900.0,23645614.636646,187.499999,2664.341822,False
1682,terra1ytqgf527mw90g80a8chr4wf5kg5jrdxav0te9t,200.0,23645614.636646,41.666666,592.07596,False
1683,terra1c9y0erqvzwzlkgknzqaaaj6sgjea8csgfyf7um,101.704346,23645614.636646,21.188405,301.083491,False
1684,terra10typ2zzzr9amp7h8newlr635r5nc8v8gcyqp0d,47.945,23645614.636646,9.988541,141.935409,False
1685,terra1dz3ssxlr9ftpu0tsv90mgaaadwyq8d0222lkly,60.0,23645614.636646,12.499999,177.622788,False
1686,terra1xk6cfc33vtffddmxj3ufurys4cgcnuf2k6c0ck,1000.0,23645614.636646,208.333333,2960.379803,False
1687,terra1sm9f28nt5t3suspza9m80awuqakhyklkevj65f,400.0,23645614.636646,83.333333,1184.151921,False
1688,terra12yfl86lsuf3h7750dpswkdch2dswcve0z0p8x2,1000.0,23645614.636646,208.333333,2960.379803,False
1689,terra1twaf6jkaw20f25a2gdzqq85klsrfkfc2ut5ns9,300.0,23645614.636646,62.499999,888.11394,False
1690,terra1dej8gf4gwmt5pc0dt6gutydepf5cvkluz24rnw,10000.0,23645614.636646,2083.333333,29603.79803,False
1691,terra1f0z86tevtat4plt2pqhtkw35yenfttgmuqagle,170.0,23645614.636646,35.416666,503.264566,False
1692,terra133u009r0wzsr3lgr4pchspeg3whcahhmqsh753,300.0,23645614.636646,62.499999,888.11394,False
1693,terra14tpcvt05wah9dayusp98hupslj7w9jg8zw69w5,644.0,23645614.636646,134.166666,1906.484593,False
1694,terra1h6t2qequg0zt0gpmmux7zy2vwrjwr54s0uf82e,30.0,23645614.636646,6.249999,88.811394,False
1695,terra1rle7uf7gwffwmm09k9zrcqre7rzdk3qf5a7evy,0.0,23645614.636646,0.0,0.0,False
1696,terra16etfzlvmualx470v3hzywshmyp70qhdjf8405m,200.0,23645614.636646,41.666666,592.07596,False
1697,terra1w9j2ev6c623wqde0edtaj2z9vnjlnak55qne75,97.601867,23645614.636646,20.333722,288.938595,False
1698,terra1tppud44dmhp7fpkncrky45uv3cg7mxx077yel8,592.323997,23645614.636646,123.400832,1753.503997,False
1699,terra1st2wyagfmwtdkxvlgl63zfhvuykx7jdjlcr3pt,140.0,23645614.636646,29.166666,414.453172,False
1700,terra1tz0748cxquz5xhvtwefdr383ezs88ef0j3a29f,2194.0,23645614.636646,457.083333,6495.073287,False
1701,terra1sc2e75mjat2mysghuwlfpg97h47fvnu2hx0hh8,500.0,23645614.636646,104.166666,1480.189901,False
1702,terra1v5tx78k30fnslhv7qu2hndfygpxyv75dp3cf4z,300.0,23645614.636646,62.499999,888.11394,False
1703,terra1h0w67ysrzstmrwyg4uckdzl88phf0r7qewrtj2,36000.0,23645614.636646,7499.999999,106573.672908,False
1704,terra157r9lkfumdp7xfl94ds02g053cccju8sp29jm2,1850.0,23645614.636646,0.0,5476.702635,False
1705,terra1czd6lx2e8u9q3ezn7k0cxuartc5dkncdzjmg5p,1000.0,23645614.636646,208.333333,2960.379803,False
1706,terra1zphjh9nljldkjgy28ajpr7074c87ntgqmv80vj,2060.0,23645614.636646,429.166666,6098.382394,False
1707,terra1jnnrcs3tthjkftwusuwnzl5jzx86uhscdkhw2z,150.0,23645614.636646,31.249999,444.05697,False
1708,terra1tullnxkf6jlsfwvzm6w3c7ccykd8qx7pkzkgv5,250.0,23645614.636646,52.083333,740.09495,False
1709,terra1va7ckqeapn8645zm98a4dgw2nxwfs2vt5a73r9,300.0,23645614.636646,62.499999,888.11394,False
1710,terra1z4jelmfqgnhk2zg86peq0anzkv0x5w9hg6720v,690.043937,23645614.636646,143.759153,2042.792134,False
1711,terra1ap6yg3ahyqxp2jynta697yx90479krxzavle70,100.007172,23645614.636646,20.834827,296.059212,False
1712,terra1wpuk64rz9pctzzstse69n6wn2huwt2x3tpc74d,231.696814,23645614.636646,48.270169,685.910568,False
1713,terra1udcvmph42k7yca0n0dskfgqluwranhvkpa5rjd,275.0,23645614.636646,57.291666,814.104445,False
1714,terra1r2s4yakf2pp3qzut0lm5lqk6twx8rj3jrucgrp,3000.0,23645614.636646,624.999999,8881.139409,False
1715,terra154pt26u2lp7yu8j89p22vtg89tk0d250lp4jhx,20.0,23645614.636646,4.166666,59.207596,False
1716,terra1qsc8gp8cndpmxtzmns636528z57z5we8ydutzd,1300.0,23645614.636646,270.833333,3848.493743,False
1717,terra1e6g0wdrv4sdwrdu6ffzccxl60yn34f5arf3ltc,300.0,23645614.636646,62.499999,888.11394,False
1718,terra1cm3pavsswhswswhvezv2u8eudwf8grx5hwr2k4,2000.0,23645614.636646,416.666666,5920.759606,False
1719,terra1zxsv7dndujkjhfxxy433ft358fnej4lgm23m2x,150.0,23645614.636646,31.249999,444.05697,False
1720,terra18kdf554l3kwrtgg7dntxvehzqsa7vaydsmfn05,195.0,23645614.636646,40.624999,577.274061,False
1721,terra154ne44gl0p0fhnhpjce5wf2s5ryv7fedld0vhj,0.0,23645614.636646,0.0,0.0,False
1722,terra1jflzwlffvx64cxs2u0k5vat5u0yd26acrxytcu,950.0,23645614.636646,197.916666,2812.360812,False
1723,terra1ef4xvphv3qqlxt6vdt8h7dnl6yd3vtnhlln78t,2000.0,23645614.636646,416.666666,5920.759606,False
1724,terra1zjtqu8qvugpypvva7lrnua7edfq3mxstx2t74l,190.0,23645614.636646,39.583333,562.472162,False
1725,terra1vm6t8jvg2vrr6xxhu2u6h4gst0lfycn9g7c0rv,1516.0,23645614.636646,315.833333,4487.935781,False
1726,terra19ztpnh07ksukfuzvfckwt5dxlhujk0n2sh44sc,10000.0,23645614.636646,2083.333333,29603.79803,False
1727,terra1qket76q2u65tchmvkway86v422w4m0k00xd046,400.0,23645614.636646,83.333333,1184.151921,False
1728,terra1084gjjcndwmmtejd8x3gvp7l9lk7r25xshz0vt,1500.0,23645614.636646,312.499999,4440.569704,False
1729,terra1krd5nu6x3qvz2ce8s4xa7nllgr970ln9upf24z,3500.0,23645614.636646,729.166666,10361.32931,False
1730,terra158u9f9uxt8fky5y2lwhy50nwpf2r0gg6cpuxtl,2000.0,23645614.636646,416.666666,5920.759606,False
1731,terra1wdwpzl28fdhfewe48kvw5w7yh28ws8mp2ygyrl,1000.0,23645614.636646,208.333333,2960.379803,False
1732,terra1g95vnpqsj8lashtq5uta2p8h8ryqq7zww8h2ml,150.005629,23645614.636646,31.251172,444.073634,False
1733,terra132q75y8vqew2sjrkf5l24egejyu96gqhd0nd5g,100.0,23645614.636646,20.833333,296.03798,False
1734,terra1hyk9c093vxdtwfup62lwg2k2fzkuttjzrsngyt,1000.0,23645614.636646,208.333333,2960.379803,False
1735,terra1tzhssm4zdaz9rcfyyeshkdvzpzqu9v7s4htt64,2000.0,23645614.636646,416.666666,5920.759606,False
1736,terra1umgxs0q34vsy920f3aaccn5lwgv5x7sh0jk2mn,10000.0,23645614.636646,2083.333333,29603.79803,False
1737,terra137rg069hjjrnsnkvaxucwggac04nxpcsfurn77,190.0,23645614.636646,39.583333,562.472162,False
1738,terra1flps0ee2z67zt5eytzkqlzj6dmlyc0ktlga7cw,500.0,23645614.636646,104.166666,1480.189901,False
1739,terra13sg69gk8yzgt9cekd6unnpau0j7tsdy80cyga5,100000.0,23645614.636646,20833.333333,296037.9803,False
1740,terra14f2plrdcylnvuask7xl5a5hzl73t3e27h0qhmk,3001.0,23645614.636646,625.208333,8884.099788,False
1741,terra1vfnmf99yf5w20lyrgv7y5cw3rrn8vqm3gt0mpu,200.0,23645614.636646,41.666666,592.07596,False
1742,terra1jkt4wu3dqt4cny3v24mhjaevva84jw4kgnstjg,200.0,23645614.636646,41.666666,592.07596,False
1743,terra1lgc5p9tay7pg6h9fkrrx80rl80ehcn5zl5x3gj,0.0,23645614.636646,0.0,0.0,False
1744,terra1ammwpsqfz9nfq8g9qfz45the36a3u8ae5xwxld,331.0,23645614.636646,68.958333,979.885714,False
1745,terra1aydkwfh63fq6j3a063flvy2akkvujtyyn7qk65,300.0,23645614.636646,62.499999,888.11394,False
1746,terra1hg543l5r2skyrqmsfz7jscdf35fw8wq89858v8,495.757286,23645614.636646,103.282767,1467.629856,False
1747,terra1l7njp050gcf0y09xektyhc2t8r36vqju2fxz58,100.0,23645614.636646,20.833333,296.03798,False
1748,terra18y2ttcrynyl3jl846r7dl8tzlk2zzz4052gpgy,212.157934,23645614.636646,44.199569,628.068062,False
1749,terra1809r6ny4f6peqlucz9qyt36txltuw6qcy556xe,2493.5,23645614.636646,519.479166,7381.707038,False
1750,terra1q3ux26mjms9g96hk4g3d50qnmj3874yce7r63j,1000.0,23645614.636646,208.333333,2960.379803,False
1751,terra1qjzcmvfr5wjy8qcahwkn6leghqfzfz5gjku7wy,50.0,23645614.636646,10.416666,148.01899,False
1752,terra1mg53693wg0msd68sszc8y2vesnh7aw7unrp9jx,101.0,23645614.636646,21.041666,298.99836,False
1753,terra19wcx93cjms0y4g2yyhekjxegmrnk6tq6prg4cs,550.0,23645614.636646,114.583333,1628.208891,False
1754,terra17uszgjx2fmmc3relc20lug8rljkdytzz7tqar9,12152.0,23645614.636646,2531.666666,35974.535366,False
1755,terra16vjwz80ycp63qsxlgwxg5mze6uxwmtu4n6mynm,9980.0,23645614.636646,2079.166666,29544.590434,False
1756,terra1hge0pcncx4gwgtu68hcd89frma6ugahjcvluew,580.0,23645614.636646,120.833333,1717.020285,False
1757,terra13p9zn0uxawvmm2w84rtwqckevytvtctd00e52x,31.0,23645614.636646,6.458333,91.771773,False
1758,terra15zj6r9vytpwja6c2ru46wgh5qj6afxpzlvm87l,500.0,23645614.636646,104.166666,1480.189901,False
1759,terra106tv4z0u09py40rm7vlln0emn87eqsfv9kn5gg,1000.0,23645614.636646,208.333333,2960.379803,False
1760,terra1l8l6qsw53e87vr8t3s68dw36yj3hfe7f576xju,1500.0,23645614.636646,0.0,4440.569704,False
1761,terra1xgnm3km3el8ad5jcqga9m4hm6ecermu9xx72hr,15.614971,23645614.636646,3.253118,46.226244,False
1762,terra1hrc5tsjy399pghuw3dy4tkqt8kuth5pdk8tgnm,150.0,23645614.636646,31.249999,444.05697,False
1763,terra1rylh0gd3k78yv6sdfxkpxal0hnnx630s5sa4tg,1000.0,23645614.636646,208.333333,2960.379803,False
1764,terra1j5vlyvfe026amur5q8hp5prsjd56xdf2y3wr7l,307.187315,23645614.636646,63.997357,909.391123,False
1765,terra1gf6p2rsr7gay6vyavvvweqg6kxg7ens0yannw6,0.0,23645614.636646,0.0,0.0,False
1766,terra1pk53g9767r5xuwt23c7dvmqqagmahc3rfys39q,7.633135,23645614.636646,1.590236,22.596978,False
1767,terra1hj5cw9klpzt3tnl90p0rjswwz78533a2njcr6h,10.0,23645614.636646,2.083333,29.603798,False
1768,terra1yskqux3wx2ay7gwzsfk934vcslznyvk6nfn52s,500.0,23645614.636646,104.166666,1480.189901,False
1769,terra14d43uja5enj6nch3t8yp0n0fnakx6l303wnw99,200.0,23645614.636646,41.666666,592.07596,False
1770,terra1gkqcnj68gchkxwg4u0m977g3mesunurvz2twq6,194.0199,23645614.636646,40.420812,574.372593,False
1771,terra1dr99kjtpvhymd936huact9pryel40pxq6dk7cm,420.0,23645614.636646,87.499999,1243.359517,False
1772,terra1gpqalumaqz97h0nqyqtxf85cwte37l6hps03mt,200.0,23645614.636646,41.666666,592.07596,False
1773,terra1hpe5hgu45ad0nvrcl6qakuu75lgyjhqepe25vy,2000.0,23645614.636646,416.666666,5920.759606,False
1774,terra1t0e6ztd7c37jfysp4aehxfx7lz5xh6q88rdahy,500.0,23645614.636646,104.166666,1480.189901,False
