,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
823,terra1gxwspxmzv0mruqf5t3v32ehxlce5gkvhfdsmmg,2000.0,24956570.889053,1583.333333,5609.745049,False
824,terra12pf2ls6xahr4madnx698rd82rh72vmx9vg85lu,13961.63468,24956570.889053,11052.960788,39160.605515,False
825,terra1apcvfccryplzwgh5763l2mnkrsyap0muqmhxwy,1000.0,24956570.889053,791.666666,2804.872524,False
826,terra1zeydux3xkdzt58s4pg84cekjm8p6seuls3chs9,1000.0,24956570.889053,791.666666,2804.872524,False
827,terra1v6tmjfnx5uqm6zwqzqkxn9kl4xataslxfhfx7d,50000.0,24956570.889053,39583.333333,140243.62624,False
828,terra1qgnpcz93p4h0ldzzduup6k84w6qskpxp7svjxl,2000.0,24956570.889053,1583.333333,5609.745049,False
829,terra146mtjp6q5vcfwg4n5tdmc7yap5q83m2ru7ylxx,200.0,24956570.889053,158.333333,560.974504,False
830,terra1lqqn2k2jqlft27eswpj4qt5rxxlunlta04j077,500.0,24956570.889053,395.833333,1402.436262,False
831,terra162ljnw0uf02gggmm09wy304vyqekxke5fe0m85,150.0,24956570.889053,118.749999,420.730878,False
832,terra17j2hnf6edxgck56hg7xvvcz454f6954y6y0ke6,306.875001,24956570.889053,0.0,860.745258,False
833,terra1pdck33xx2vmx7shz486az5hj2yteuz08fmwuhy,5000.0,24956570.889053,3958.333333,14024.362624,False
834,terra16meun72ch3h23x04a34c8za3g0g2qewe0w4syz,0.0,24956570.889053,0.0,0.0,False
835,terra1qf236fx4etenw8yvlx8ym889q0dy5kkk2xjr6h,10.0,24956570.889053,7.916666,28.048725,False
836,terra1gwekcdkcxawgdw8n8kzys9y58pl6ylwf7uf8rx,250.0,24956570.889053,197.916666,701.218131,False
837,terra1gt7uy5gm9yl36wkpg0ugnzlnd2gtv7y70mg9dg,100.021889,24956570.889053,79.183995,280.548648,False
838,terra1sq356ue8yhnwzutv3zky4fepaf548jpresckfq,850.0,24956570.889053,672.916666,2384.141646,False
839,terra1d362ew2f30lu9yh0vdg65jf9drz03ueqrxch6r,210.0,24956570.889053,166.249999,589.02323,False
840,terra192xzxk0775qxu9w4y8tqladgx3grxjnep9kae4,50.0,24956570.889053,39.583333,140.243626,False
841,terra1ncqgm6uvy4v479qf0u9ny5nfj2t9ha56g78k94,100.0,24956570.889053,79.166666,280.487252,False
842,terra186p9aqxgk48nz995f3pzrq7xt7ht0y48qzca74,3000.0,24956570.889053,2374.999999,8414.617574,False
843,terra1d2vj7hgcxyv404dsk439agz6naz0z9exnt57p9,158.324018,24956570.889053,125.339847,444.078688,False
844,terra1uc7qvtgquvumhs5ucl6a08dx3gu87m7fn334lx,159.0,24956570.889053,125.874999,445.974731,False
845,terra1xjehf4w4hvup22urru3a95fu9rxfua4l9eueaq,80.0,24956570.889053,63.333333,224.389801,False
846,terra1mp90m9rzez508pnfh4a7elt2atrs79a9lu2zv0,22.0,24956570.889053,17.416666,61.707195,False
847,terra1n7gntmulkv3ejwxscwdmjjdfj0q4yswjltj2j9,8650.0,24956570.889053,6847.916666,24262.147339,False
848,terra1n63x5gnw5ne8mv3eau2lutvth2y0ry80d6jtz5,210.0,24956570.889053,166.249999,589.02323,False
849,terra1eazs88h6xz2d9sh2q5e33a73s24tncrp6heg8n,0.0,24956570.889053,0.0,0.0,False
850,terra163nkfcy4q3dt9xy8de4593yuqd3jn8uth2epdm,500.0,24956570.889053,395.833333,1402.436262,False
851,terra1744lz5e40fdad3632ms9ldgpnhlq8yrmlursum,10.0,24956570.889053,7.916666,28.048725,False
852,terra1tv59y38dmd8k8upptqppfc52mdpzty95qfhcu5,3110.0,24956570.889053,2462.083333,8723.153552,False
853,terra1k5thgf7589pw2ggtwyqh7y7n0zczllq3yhfrd7,8.0,24956570.889053,6.333333,22.43898,False
854,terra1exrhpn4x8kfj29r7zj04e9856cdrj3lm5at209,200.0,24956570.889053,158.333333,560.974504,False
855,terra1yzyv7p7leuztdncfpx3py0s8tg3qfykxxrhyvm,45.0,24956570.889053,35.624999,126.219263,False
856,terra1t6h4dey7kq27cnmaphfw4dzvylvxsua5mmk8ya,2000.0,24956570.889053,1583.333333,5609.745049,False
857,terra1a9rkw0q3q7j5y0d2lrm4c94mde37ytrvd0yw6x,0.0,24956570.889053,0.0,0.0,False
858,terra1964plfvgfusyf6q8883vv7m4hplydnn7aq5guj,1995.363894,24956570.889053,1579.663082,5596.741363,False
859,terra18ee2zm54xx04p5k8jsusr69rl76shcxtefx93t,470.0,24956570.889053,372.083333,1318.290086,False
860,terra1yk46atf2yqpr0u6cclx2939ayxfdkmh8ayknus,348.0,24956570.889053,275.499999,976.095638,False
861,terra1vzqwk0fn2ehf87y3v7cdhcqr645vtvzdgz4nrm,10.0,24956570.889053,7.916666,28.048725,False
862,terra1ayc563fzwmxlhpq25ap8v22xzns8xheyr9kzdt,200.0,24956570.889053,158.333333,560.974504,False
863,terra1jpnkml06d4nfv4lnuh7qvjtljglmc4kfnp8zjf,5000.0,24956570.889053,3958.333333,14024.362624,False
864,terra179wpdwtn6rdlwnvt75femmm6mv8adszf8zfnfc,0.0,24956570.889053,0.0,0.0,False
865,terra1uz2w2hr4xqauanmllymj8t6lsqskav59shc0hd,100.0,24956570.889053,79.166666,280.487252,False
866,terra1d35wmly263g48ue0980vjv7lf0j29v3ak0jh3w,250.0,24956570.889053,197.916666,701.218131,False
867,terra16h23d3fg2kfrxer264tdhxfafu3sye90utn8sd,1030.0,24956570.889053,815.416666,2889.0187,False
868,terra1a629am26j9385ucyul878q60nqfcnq6yqts0wj,2200.0,24956570.889053,1741.666666,6170.719554,False
869,terra1md7y4ya3mvkefeklraqmztlvr5d3cy0fyp5mf3,195.8296,24956570.889053,155.031766,549.277064,False
870,terra12cc2wwqt2058xyt4e7j6fac60xzqz283j58ynv,172.901868,24956570.889053,136.880645,484.967699,False
871,terra1eyf7wxefg6y0h9vhnh7prz7apav0wph7jl9tq6,2500.0,24956570.889053,1979.166666,7012.181312,False
872,terra1cevtn384nw2e4ssa5xxvx5psp5rnr0ggyhpy3w,1500.0,24956570.889053,1187.499999,4207.308787,False
873,terra1e256t4l83fa0swkmf7pannpwhkfjlgqfg0lcwh,100.0,24956570.889053,79.166666,280.487252,False
874,terra170sp9lhr9689lhwxv7hud5qgz26zlxvvnrl6kf,1750.0,24956570.889053,1385.416666,4908.526918,False
875,terra1d4lmf5qdpaencmhuaxnrs8x7wwml3znzr99d6y,500.0,24956570.889053,395.833333,1402.436262,False
876,terra1gyqfm48mj4029phw77tlygs6j46vykaws80aj7,1900.0,24956570.889053,1504.166666,5329.257797,False
877,terra129yl7v6l3xzaeg2e5c06gysn3ad4c505e5rqgx,190.0,24956570.889053,150.416666,532.925779,False
878,terra18vyh6mq58zdrgpdg7hay8m4yetqmy5yuxnhz8m,5000.0,24956570.889053,3958.333333,14024.362624,False
879,terra1e2aj0e5p7ada64me07ky9vqud7ltm6rfek22ex,539.527727,24956570.889053,427.126117,1513.306497,False
880,terra1yjdv925z8dn98pzzsk56h78036mn5su9g62cx5,100.0,24956570.889053,79.166666,280.487252,False
881,terra1f59tr6jdcz46ucnmnyy6t4anx2q05azxrp539t,10.0,24956570.889053,7.916666,28.048725,False
882,terra1adcvqkuendh7lnlxwztxg009ayyqej3v95k4hv,200.3,24956570.889053,158.570833,561.815966,False
883,terra1y59y5rq9ttsp2n2ww7gm6t3ng23kjukaaajdw9,10000.0,24956570.889053,7916.666666,28048.725248,False
884,terra18hymawh5p04ml8ad9nzhu66qjj6s38p0deltv9,2500.0,24956570.889053,1979.166666,7012.181312,False
885,terra1lnftl96z96cyqk0zd5tkwfgk4ttrdl5mf63gnp,3000.0,24956570.889053,2374.999999,8414.617574,False
886,terra1cjs7eykzyte6d543svyml9s69d3fc8wqlgldxl,100.0,24956570.889053,79.166666,280.487252,False
887,terra1er2nsdte5cv24nqurdcjepq6y0ck6rszhckewk,900.0,24956570.889053,712.499999,2524.385272,False
888,terra1q5jxndx238k7wu3z6ksnrtrhdage4zuz78h72c,50.0,24956570.889053,39.583333,140.243626,False
889,terra1zq9l35n5ppcq8fga2924lwnvu634st60x7feu9,103.221044,24956570.889053,81.716659,289.52187,False
890,terra195gskmyuf34uufdycqlrh8wfkt4s4yw8pea8fq,500.0,24956570.889053,395.833333,1402.436262,False
891,terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j,1500.0,24956570.889053,1187.499999,4207.308787,False
892,terra1q34eagkt6t2vr970u4wypkkllnnak3fegjmppn,1400.0,24956570.889053,1108.333333,3926.821534,False
893,terra1wr853vew4d0encv7x8kzxnzrejsj7y7dj2n5ua,90.0,24956570.889053,71.249999,252.438527,False
894,terra1r6lrmd4au3r95vzvpc5ka2mgjwax57zx2jqsw5,1200.0,24956570.889053,949.999999,3365.847029,False
895,terra1lnw9gwzzm7w80fpa7pz364gp6lqjufl9p334et,500.0,24956570.889053,395.833333,1402.436262,False
896,terra1qvpv8fre32z5lxe8wumjnevac39hvy3hxvc7jz,20.0,24956570.889053,15.833333,56.09745,False
897,terra1v85hskvsw5l9png8hvhs5hmltdjecr587kx72c,530.0,24956570.889053,419.583333,1486.582438,False
898,terra1jzs9908qrfju5ms5yvnj8kxfnr3sy809lz7rx0,100.0,24956570.889053,79.166666,280.487252,False
899,terra1u9u8t2gaj8h7r3u2nsclkgh8ue6fgyeeqygsqh,890.0,24956570.889053,704.583333,2496.336547,False
900,terra14nhaywfgj55lr70amuvmupx8sl9a3vmcddkr4s,250.0,24956570.889053,197.916666,701.218131,False
901,terra17h0lcplsavvzg4c7hsmqnsxs9w7gpe540reedz,750.0,24956570.889053,593.749999,2103.654393,False
902,terra1atp25xzhsaf4r4j6edrt3xk3qfmnav9zzyyl9c,1000.0,24956570.889053,791.666666,2804.872524,False
903,terra1srlamhxnnxpu4ldc0t040kp3dts9zng600w8zn,6000.0,24956570.889053,4749.999999,16829.235148,False
904,terra19x99yqllzhrja907c28fc5g6ptuh6jkl4akvqa,1016.0,24956570.889053,804.333333,2849.750485,False
905,terra16tqqcc69zmhcmxu5c8nxv4lqrjgrd8ewf28nlz,540.0,24956570.889053,427.499999,1514.631163,False
906,terra1zzs8tx3euy8j5tnjp78tkd0473wypgvducjk00,215.0,24956570.889053,170.208333,603.047592,False
907,terra1tcr8yujuy7wqnyp2hefrkpkrdjc4cxwpe8xl4y,3844.003001,24956570.889053,3043.169042,10781.938402,False
908,terra10nstsqynp4nlee79a3ppkme8ghgucwr6gp9fkt,1211.12,24956570.889053,958.803333,3397.037212,False
909,terra1we0ckqnnjlda56nx49atjgnwvctym8q2z04hqh,10000.0,24956570.889053,7916.666666,28048.725248,False
910,terra16a9r0jgfhzdtywmg44mustms9st8r2etvch23s,600.0,24956570.889053,474.999999,1682.923514,False
911,terra1tvk7v4ckfpypxddgrl5z54dqatvquj2jpuavfk,0.0,24956570.889053,0.0,0.0,False
912,terra1whk2lswrq4phs4z3lsxe6v9ysaz55ydkfrx3sq,4956.532516,24956570.889053,3923.921575,13902.441872,False
913,terra1grcygzz2r8kc73uer3vk50tmvky38zatz8radx,100000.0,24956570.889053,79166.666666,280487.25248,False
914,terra1y0aacqhxtdk7fpqnun3g4ennrtuxmwkgkdu42r,25000.0,24956570.889053,19791.666666,70121.81312,False
915,terra1v28ektdlz68gtmzswfqhqrmh7av5suafsgpctx,1500.0,24956570.889053,1187.499999,4207.308787,False
916,terra1xsf88sal6cqkxm8enwxa2359s7exfqwkwjs72r,18.796757,24956570.889053,14.880765,52.722507,False
917,terra136tnvxkemp9a3d85u4fkk5kt3fje97n3z59j4s,704.896125,24956570.889053,558.042765,1977.143773,False
918,terra1l8ap4vgfw2kcg6q6a50d03k8xz5kcyswu79kdl,150.0,24956570.889053,118.749999,420.730878,False
919,terra1zhdf559pksgxfvypm5nvef3h0wkh0petkcp0z7,0.0,24956570.889053,0.0,0.0,False
920,terra1zt25dsjy43kj5d570jha0hyfr665y8ht7kls3j,40.0,24956570.889053,31.666666,112.1949,False
921,terra1zn08tpcews0vfvmmyg204l2m95s27kxlah4yer,680.0,24956570.889053,538.333333,1907.313316,False
922,terra1252u8yqheu83n4xcdtvt6vt34q68uh2us385de,200.0,24956570.889053,158.333333,560.974504,False
923,terra1q62uql0ht63x9ax7pwx35wpthrufltm42evrhf,115.0,24956570.889053,91.041666,322.56034,False
924,terra12vtvdfp422qu7gm2nuqtl5phqnpc0gd7c4nqe4,2000.0194,24956570.889053,1583.348691,5609.799464,False
925,terra1h95gszccg6cpk9dxfxs7e885pljduadr3eywge,200.0,24956570.889053,158.333333,560.974504,False
926,terra1nxkwh900gzqpwl586a9mypt7skp7045lutgcym,50.0,24956570.889053,39.583333,140.243626,False
927,terra1yp2ccvz84pyrqpaujmdq7p85mxfgtgc2h6m5c0,200.0,24956570.889053,158.333333,560.974504,False
928,terra1r72fxda005ragvqv7kjcrpcf4r0jckwmj5cyll,150.0,24956570.889053,118.749999,420.730878,False
929,terra1dxn8ayz93twf6gg4u5d8un4qmj23l7vhjalj9y,8339.261442,24956570.889053,6601.915308,23390.565295,False
930,terra12h2aw4pcqmc30x77vrhl5zdlu0nfmgut4qk4sa,650.0,24956570.889053,514.583333,1823.167141,False
931,terra13mqqk3ppjj8pygdvlf9uewueemn5w0upnajnyd,2500.0,24956570.889053,1979.166666,7012.181312,False
932,terra13fj43dy8qz6t5rf20km9rresp9xrw7sls3nfzz,500.0,24956570.889053,395.833333,1402.436262,False
933,terra1hhaa9h7dzh8jdjvl23lhxr279tv3s7s8smkvr9,5000.0,24956570.889053,3958.333333,14024.362624,False
934,terra1yau8qz5500p7zp7x2865zaecv7gk0e832yd0ny,4.0,24956570.889053,3.166666,11.21949,False
935,terra1vtqmqst4dnkyt6ajfpzlyd48jsel9cvy2myq6j,5000.0,24956570.889053,3958.333333,14024.362624,False
936,terra1n5lz8557g4qs8z6anptkwy26llgtdmj6nwekcn,0.0,24956570.889053,0.0,0.0,False
937,terra1ku9gf8yjl0qlj9yzaqqpmx4f304349dsy34x6c,50.0,24956570.889053,39.583333,140.243626,False
938,terra1866er8amvtnejzw6crze69s985t78t20fpffwz,11.0,24956570.889053,8.708333,30.853597,False
939,terra1guq4w2qz50ffzmfsn7jaw8lwz762cpf3m6dmgs,1071.923,24956570.889053,848.605708,3006.607371,False
940,terra1h3u5e4sw3g7rn8s3763c3r8wq2z9fdtdsjhda3,500.0,24956570.889053,395.833333,1402.436262,False
941,terra105zmjye2lhtr0v4anmfagrwjk0wzflg8qdee5e,3265.0,24956570.889053,2584.791666,9157.908793,False
942,terra1mct29gsr9x404sxvr3uhw6ghzg89ql4d3kyhgl,295.0,24956570.889053,233.541666,827.437394,False
943,terra1ysfy3ws89c3zfspwpeuzxwv2nuhhm89yzup6hl,60000.0,24956570.889053,47499.999999,168292.351488,False
944,terra1ynrvyngpwgv3e6hk9ngsvzys8ecqsz3gfzsw0v,100.0,24956570.889053,79.166666,280.487252,False
945,terra17f4q3433gnxk6erf93sln0qzpkywq84dtdt2f7,2500.0,24956570.889053,1979.166666,7012.181312,False
946,terra1pz8xqgaut4dlg9z2pfcr4dqmsq2gwuyxuk07hf,40.0,24956570.889053,31.666666,112.1949,False
947,terra1m26rt8mrcd6r9cvkpe0c6d4hp0x70g9x47jfzn,105.0,24956570.889053,83.124999,294.511615,False
948,terra1zhhcjl2528nfh776rmvugx434r3enf4trnzrm5,600.0,24956570.889053,0.0,1682.923514,False
949,terra1886kfmvmxt95388ukln34famqjtn0sfm79z0h2,97.975221,24956570.889053,77.563716,274.808005,False
950,terra138j6m7fmwujresz3l3gt6yxafft7a2dg9effxl,1000.0,24956570.889053,791.666666,2804.872524,False
951,terra1hdh6usww5ps2jrxr2a5hck7q9323zqm6e4acg5,414.49069,24956570.889053,328.138462,1162.593548,False
952,terra17lapk5p993ugazmv2uuc2wdrn3qveqlh7hklpj,1000.0,24956570.889053,791.666666,2804.872524,False
953,terra1k895cm68q3rru46kulxawtyg8hs4pp33vepltn,100.0,24956570.889053,79.166666,280.487252,False
954,terra1vjk4cvtuju3evdgcqj8n6xy7tkwy3nndfe3ve2,1230.0,24956570.889053,973.749999,3449.993205,False
955,terra1kpxpd4hjqsvkg8rzuwdp6gda0lhq56a2lldawj,600.0,24956570.889053,474.999999,1682.923514,False
956,terra10y5kg8ma2dsnxra66ekydwuugff7z3stwpm2w3,0.0,24956570.889053,0.0,0.0,False
957,terra18y3e095u76f69mkdja2g5zu2kkg0qhpz2ldpj6,50000.0,24956570.889053,39583.333333,140243.62624,False
958,terra14psaajcd3349cv8c4rmej0p8r5xmy5akxycutu,80.037085,24956570.889053,63.362692,224.49382,False
959,terra1th82yvpcylsdpwhk8m3q3ut59ztz6m03krn0x8,1000.0,24956570.889053,791.666666,2804.872524,False
960,terra10g5xqv0zjxd6cmpff26m2pk8eeqrcz38k4m3da,72240.0,24956570.889053,57189.999999,202623.991191,False
961,terra1gysvawcetsq03cqyu8r6llp7r3hckzda0qgwyl,304.846884,24956570.889053,241.337116,855.056649,False
962,terra17aq8zcd9644nshjfx8azh42mfpfn2kp0tqwzl4,55000.0,24956570.889053,43541.666666,154267.988864,False
963,terra1f4q6rueku20ygq8wj8eyzv6csh0runf3cpx2qu,4320.0,24956570.889053,3419.999999,12117.049307,False
964,terra1xzyt8409yz89zyh6kmwf0y857cs937hdr56exk,1300.0,24956570.889053,1029.166666,3646.334282,False
965,terra15tzggzgtpleunelrsk2jxg7p62qw9amej65w3r,6.447981,24956570.889053,5.104651,18.085764,False
966,terra1ewn860lwdme46uzfenwypgljwflmer3pr56kpr,500.0,24956570.889053,395.833333,1402.436262,False
967,terra1twtumkaq26rcjd9xz358827hf7tlqkltdc0sv0,50.0,24956570.889053,39.583333,140.243626,False
968,terra1qc60xckxhv3clnc2td7pzxxy0vhzsxlzuh7egk,40.0,24956570.889053,31.666666,112.1949,False
969,terra1yqrl3y5tpgv7wnp5c3gta6edmwxy3jehjev6ql,125.0,24956570.889053,98.958333,350.609065,False
970,terra19trzdqqjut50nc9ua5ynd5h2u257y280eslzsh,1500.0,24956570.889053,1187.499999,4207.308787,False
971,terra192jgunvx9hp0kcu3k0m7cs7rypflww4wrmuhmz,100.0,24956570.889053,79.166666,280.487252,False
972,terra183xmqm0axeddhjc9chul2scya9e2hsj9a9tkym,155.84,24956570.889053,123.373333,437.111334,False
973,terra14v8zgeprjj38z478kkta0slgxk7x3n3nnj2nqd,1000.0,24956570.889053,791.666666,2804.872524,False
974,terra185ac8uf3h7lymsnp3yy7wzkg0xp6tc7e7em8gd,2586.0,24956570.889053,2047.249999,7253.400349,False
975,terra1mnukcvcgw09qsk3l7d0qkvk7yrfdgf9lrqtuwm,195.774366,24956570.889053,154.988039,549.12214,False
976,terra1j8xtknstj0qjypaul9u6gp7v7ef07furxdtmqs,500.0,24956570.889053,395.833333,1402.436262,False
977,terra1n6ykw34mrc59upcx3ltrasjdyyec3lrhcq3tzx,300.0,24956570.889053,237.499999,841.461757,False
978,terra15z0rzlf6q50ln26u68ftq46l4xrx2puffyt2kk,260.0,24956570.889053,205.833333,729.266856,False
979,terra178skjzpsqa2gaepzkp7tc40m3q46ua0u66pvn8,900.0,24956570.889053,712.499999,2524.385272,False
980,terra1xqj0rqkrxuacy07j97c4rv6045z5hyurpczggp,273.0,24956570.889053,216.124999,765.730199,False
981,terra1gf5hakg529zn4z50g7sv5ty8wfg0hfvlp5mpdv,500.0,24956570.889053,395.833333,1402.436262,False
982,terra1snj5ml30jnlgpzkvsapm7vqql7m5u3828pvst5,200.0,24956570.889053,158.333333,560.974504,False
983,terra16ffvqsc0rh0xrnl54pxd90qdgcx9kfee6aeh49,2000.0,24956570.889053,1583.333333,5609.745049,False
984,terra1776hjt9jmzlkkucj9tycvhj3wj7m64wsc7t7fz,1555.0,24956570.889053,1231.041666,4361.576776,False
985,terra10uff6wdh9fz59j2surjf3mmmn0q2k2rcuzufwz,267.028943,24956570.889053,211.397913,748.982145,False
986,terra1adlm4l5e354r5u0ytqmvwrrls4gd8afx7xm9mk,2669.0,24956570.889053,2112.958333,7486.204768,False
987,terra1qc080x72xek3pyvk7wkzescgvg2rcxua3hwrnm,2500.0,24956570.889053,1979.166666,7012.181312,False
988,terra1fja9e4498a7y4lswekmx3lmr9mlzjn625ekm94,100.0,24956570.889053,79.166666,280.487252,False
989,terra1p2hpe5phra3fxtkn0qaq7mrq2a06z98v9jkc2w,200.0,24956570.889053,158.333333,560.974504,False
990,terra1gvj8nsw8udf3nmxynlxkltr286tl49ykde9ztu,500.0,24956570.889053,395.833333,1402.436262,False
991,terra1ddyef292j653an9w4eqs8ezetpg8jxkhksekw4,100000.0,24956570.889053,79166.666666,280487.25248,False
992,terra1rlyup3fldduhsg550a3w45wyyjz3fmv6tq6zz2,993.0,24956570.889053,786.124999,2785.238417,False
993,terra13du7fqc8k55c9zlcf87vnaw6ja6vda9lnm6x5f,10.0,24956570.889053,7.916666,28.048725,False
994,terra1f96gq8xhs45vlcz4vv8xtyp3j27gx28sgrkpxt,125.0,24956570.889053,98.958333,350.609065,False
995,terra1ud8339h9kcklpg32qp79chscy9jul7yhkhqpu9,8.0,24956570.889053,6.333333,22.43898,False
996,terra1neyeaqyhe99gtecr3xjjyspwlr86h64hvyspn6,1000.0,24956570.889053,791.666666,2804.872524,False
997,terra1y9lp02l6gdxty3f3qluvyn7gnjp22pp3rgyfvh,110.0,24956570.889053,87.083333,308.535977,False
998,terra1nn4y9ereuqt7svzrjnd8tt58asjary6krjjzfy,133.0,24956570.889053,105.291666,373.048045,False
999,terra1lpfag8uf4cncvsu9a229a7rjt83x3nr3xr4mdw,20000.0,24956570.889053,15833.333333,56097.450496,False
1000,terra1fpyy5uf5ajcn9dhsc5shne55lv83qfnf6r4eg9,400.0,24956570.889053,316.666666,1121.949009,False
1001,terra1aex4h5d2qrxg4f2jq9lsejhm9d0jeshnx40xt4,333.0,24956570.889053,263.624999,934.02255,False
1002,terra17yvnu2kmxa4tmvyhmzg4h5u39v7t9fsxnlca4s,50.0,24956570.889053,39.583333,140.243626,False
1003,terra1337k2m0c6rs34jl4w77jycgxpl3xl8tnq8taz0,100.0,24956570.889053,79.166666,280.487252,False
1004,terra1j2f0dfvzkh2a4w6amlf3jumjlxnkpjmkq7eyld,100.0,24956570.889053,79.166666,280.487252,False
1005,terra19mvcts54cj799tc4qm5l3u5mt8fzg5vqx56whs,500.0,24956570.889053,395.833333,1402.436262,False
1006,terra16tx7jw6qv4edpj2e0vscvkduc7etx2vj3qpaps,1.0,24956570.889053,0.791666,2.804872,False
1007,terra1wxjm69rpzr0d5xhvnzwz32spdngcd48k3m8dpf,210.0,24956570.889053,166.249999,589.02323,False
1008,terra1e3vkluers7ttufmu0af4vhn0xg9kvrwe29qyq5,150.0,24956570.889053,118.749999,420.730878,False
1009,terra1vmt0r6ckejjuaxexgf950lvnr04djrrjphhxda,974.281746,24956570.889053,771.306382,2732.7361,False
1010,terra17syzmvs434khnvhm4ddft90ndhcwexcrge8fd4,650.0,24956570.889053,514.583333,1823.167141,False
1011,terra1qpctc9zepwkyf54lg0xy3dsvzp454qxryur2qr,192.101996,24956570.889053,152.080746,538.82161,False
1012,terra1etqlrat74zvpytj252fycnwfskguue7ah0gjzu,500.0,24956570.889053,395.833333,1402.436262,False
1013,terra1qlza4svxszm7c2j6ll2z2nd6pa55dm2ud79jzu,300000.0,24956570.889053,237499.999999,841461.75744,False
1014,terra1rh8tpkvhs6kanrk9cwhymqmrq0wx0a2z4d3k3t,0.219253,24956570.889053,0.173575,0.614976,False
1015,terra1zw9rxtdm47rrqdmcmk7lrnxl0s5h2sengthfru,15.0,24956570.889053,11.874999,42.073087,False
1016,terra10gd60hv9wtu9pl5x78psme804zazzmsckknwuq,500.0,24956570.889053,395.833333,1402.436262,False
1017,terra1lz94lezuzmsghpsegvup50s68dnzuhg385g54e,13.0,24956570.889053,10.291666,36.463342,False
1018,terra19ktnppmy5a5330vnudckyj7q90s25tyzx35egk,380.0,24956570.889053,300.833333,1065.851559,False
1019,terra1k044hzn6n88g3zlp80gh7t8824y7c5kcangaur,150.0,24956570.889053,118.749999,420.730878,False
1020,terra1t5apfjqlwqtau48w44rnszjntcdy808mkympwt,500.0,24956570.889053,395.833333,1402.436262,False
1021,terra1xu55hqv20zx2jfd6tanzx5q208x6xqyukmnqyd,265.613471,24956570.889053,210.277331,745.011927,False
1022,terra17r56ecc2h0ssasl3258gkheze3n9zp8w2tjn33,1104.917928,24956570.889053,874.726692,3099.153938,False
1023,terra136k9susej3tpt6jlf5vm8ke2wc2n0u7yu2zcp3,15000.0,24956570.889053,11874.999999,42073.087872,False
1024,terra14z8wsgf807e3hxuny5laaxtn0ytvcj9qxmp0k3,30000.0,24956570.889053,23749.999999,84146.175744,False
1025,terra1y3qx2mut32h465n4j2a0ed5d5r3rl75l2y7kug,1010.0,24956570.889053,799.583333,2832.92125,False
1026,terra1yx9zkt2qff6txpxedl5dk6yc626g2n6sssw0ge,20000.0,24956570.889053,15833.333333,56097.450496,False
1027,terra1z8apd2ncuv6z4tmmu0r78mx72zfl9xh25l2ddl,42.590781,24956570.889053,33.717701,119.461711,False
1028,terra1tny03cddr36stgdzc53t4e3ltrq85g3j2f3yk2,990.0,24956570.889053,783.749999,2776.823799,False
1029,terra1xcvufxxel4p8ns0cpvh2yxuugy8wxha8qyzu5a,5000.0,24956570.889053,3958.333333,14024.362624,False
1030,terra1ys8j2e9ual9cskrh3f00flev30tcgjwywsezec,283.53,24956570.889053,224.461249,795.265506,False
1031,terra1tvsvenannsn52t6grkxv3tvru954vz3usrha0r,500.0,24956570.889053,395.833333,1402.436262,False
1032,terra1njfsq77scw3u9aew7p0k3gnx02uaddhekhhk9w,200.0,24956570.889053,158.333333,560.974504,False
1033,terra17jm9jt5rgpqxdgmrmvp5hu3c6nn6zev0hxl4c8,1037.849757,24956570.889053,821.631057,2911.036268,False
1034,terra162cxa76zpvag4a05da0yhu69awfy35w8pws625,1000.0,24956570.889053,791.666666,2804.872524,False
1035,terra1mqslj2t0qax5j95h9dxwcjvwvncupatzfp3yc8,217.0,24956570.889053,171.791666,608.657337,False
1036,terra1acyw8uw0snad9nt4mgygd6fg037lm8xp6pr2yz,985.0,24956570.889053,779.791666,2762.799436,False
1037,terra176f4qt6eh3jyr25u6yc955kcnkp3rqqgv34x7n,1000.0,24956570.889053,791.666666,2804.872524,False
1038,terra1d92rkzuushy3fkve2x3lljjffw4r82j9arqnxw,100.0,24956570.889053,79.166666,280.487252,False
1039,terra147vvr58rsdu9703jgyeykrvafqwyn9v4x9svdt,1000.0,24956570.889053,791.666666,2804.872524,False
1040,terra149jtalqx8c2rxr4la7tj8vyxxm0gme89f48d5a,1000.0,24956570.889053,791.666666,2804.872524,False
1041,terra1w3v8ccpszncjr5a5kg54xqfdtj3fupzs50msm4,1000.0,24956570.889053,791.666666,2804.872524,False
1042,terra1wkhd38m8c9ryh5t9h0wda8nzd8jnd8smswa3fg,2218.231662,24956570.889053,1756.100065,6221.857042,False
1043,terra14mzkjh60ll65phwt5r3rpguxc4w0qtzl6hcvm5,1800.0,24956570.889053,1424.999999,5048.770544,False
1044,terra1zqx3qhjmyxctukuaf6ld8ehs798hzl20qda6hy,340.656424,24956570.889053,269.686335,955.497844,False
1045,terra1p5a4d4hkmfhsc5ack58xhkdrydw347yyuscv0a,35.0,24956570.889053,27.708333,98.170538,False
1046,terra1h3lh5xccp9047m2yayyvpntl4qzl4stw2dagmj,500.0,24956570.889053,395.833333,1402.436262,False
1047,terra1zs9y5u0de9lawchsxrlc0ts6fa206cudy9xvah,10000.0,24956570.889053,7916.666666,28048.725248,False
