,address,aUST_balance
46,terra17eqe9udywmavqa2v69pr93685hd0uhcnr95aal,6416959962
47,terra1shx5znj6r75ld8gxc0hwhunaneshezm7qghn46,9796765753
48,terra15dcu7pstyle6wztmvum3mru4cenns7c2j49s5k,794
49,terra1hlsp4x0pllv0c8zqlv8lf2hwffn5l2zuvxzshc,6337372024
50,terra16lcvphyvm0ev7nm7h4uwclx759r287yxkpapjm,439
51,terra14zpq8l2mqfsnq5rezwqpwsedm08mes0dkcplx4,6832475553
52,terra1hjp60mlsm4snl9vlcm3mzenzja9wv69jvvk2v5,761
53,terra1awdqv07thl8z4yveaps6muq5afh0e03r5p9k0m,109169981
54,terra1jq3dvu37ye0qj8n8vt6sghvvzlyfnd2fn5ut4s,18953391997
55,terra1ny44h3yep76knhecnc3tf3kx26n4pea57eqs8x,373610888
56,terra1cckf5u6ztgmmma7wx9pyqc625ykn85hav3uafd,303
57,terra1m73j0uwm6dum4l4z62q5wppfc00hx8m2q2csst,151985588
58,terra1czj9haj3w5t84lrrwhz9xdnnzealvp0muzsecw,2011749300
59,terra1cp54xe6745lrl4ds5t6dz7v23n88774ulvf2fs,9266945
60,terra1su760r6q40vyq4wkfhjjp5fytvdk2ggrrd0k45,4961774653
61,terra13kjym77f630tlxxvcf90ga0q0fn2jz5y3ea85d,85886204
62,terra16dftl4fe9mx86jmth3x7u56eu7qypmvwtrunuf,2091263309
63,terra1j4m9a0csrhr3nrzwsxqakc8wg60k7a3s02r02f,0
64,terra17c4pvhep59z8m3jsyflc668tfwdnrws42dn6ru,7685370877
65,terra16n3s9257ahjrw3t9q8gzfnnwxahw3k240r3cv2,234
66,terra1mkk8vhd2vh7rhdx4cj7y7vharyan8mlwnq73r9,134643610089
67,terra1hvne239pn6furvjws7z3zy9s2ft96l420ngdhn,8230327150
68,terra1556506lx3mfaucuvvx3lyfrdl4elr6wyzjrrfg,0
69,terra14tcqhk87qllhrcpqhc7k7e365lhaug52qyp0p9,37137951
70,terra17f2v0kxwd3rs6we639fas3593hd83gylrefyye,177754504
71,terra1jkpdwpngaeyp2w9gfjfu5lqhpdpm4udsj04ff7,247
72,terra1k0cu50dyfx5ue68n8as9z2y5gqj42kd3px0n80,200000
73,terra1hz4pa03gvllsmcp9wdn9n8fypw3laf7fjt4v30,15538377985
74,terra1cucdmy9x550304mptt9fqphtgj5y4heydwh0ky,3
75,terra1hudcxtmvwa0czx6tfal04qfxappfu6evamfxzv,50269950645
76,terra1mk0zt9j0vuex0dg55lan3qvm87243vlsh98dyd,102
77,terra14rxpuzd2mxa5fycdk9djfjv56ns8sasmzcd92y,2241312930
78,terra17sweyt679jqp32827wmgljahyccydk9f7kxyz4,7308667052
79,terra14fuhvncs2yankc038xkdasu7ptx0taaj8096p2,14338403
80,terra1533aqekl3nw3rcyeslzduvhq77hrm6rqzc3psy,387
81,terra152vv0fzg00evswwkgwm9zg80uwm4yhlzqh60kp,7776027617
82,terra1cq8laqej6z686zwu08xu8uy3w2qh55u5752w8k,7
83,terra17zka0g2zs5ujaz3u0svl93v7mt9vfaqdgdmr0k,2855422943
84,terra1n44djklmth69p0txxhnrtrcxl0zxvvmhwknr53,20002255219
85,terra1c5j2mwktw8040zx732rwzsllv9ary8lvaann54,174
86,terra1ja4l93a3slmgt95lanhkrrsckkjrmwdnzzar8r,43940283491
87,terra1c8ajuwaq3550lygj04e7enecrc7ehvhyjlzdyk,580
88,terra1c5ueg4h7cfv2fxf60vwn2ngn03v3jalw4num8m,4274331
89,terra1erdu4mm2s7lwl4xsjq5aly09y7x4nwrz595e4p,806
90,terra1eg2cjmv7hf0x7h3nqr92cwqfy463c5du279pmy,2742339823
91,terra1amn0nnmsskr26nsdmpenru9tfcr8pnxrfq7lzx,3358240703
92,terra1cufzh2kr67xettwhepvacw9dtgmkw94qtaugfp,3076833153
93,terra13pn887d44vlcawa5a0f9s037g7r4xu55hlt7tl,22713832864
94,terra1nkhl9l004q4gl603y3dekcwgmgjvdlsc7v8c72,2698787220
95,terra1juvl58zhtqqj097xj6p7xkkc8t358xfu2v60q5,3557425858
96,terra1h63rtwec7uqs8hafkxd4ztcx5jn3lwdqa846le,802545231
97,terra1njxycj9dug6y4fgapfjz32ekg4z2df8harkc5a,786209793
98,terra1le2ezplqsknppund2zstdmlmv7kf274lc7s7p2,1875201072
99,terra1m9mp3pseau0cq20nyewk0fl0yf0hhdgqepa8st,207
0,terra18yjxnzw2tdacn6vfr3d47f878wmydvq3qgejq2,590324586
1,terra1yfx53mg3agmu4ecatr72xfv3l68qh04qnwmua9,291
2,terra1v9hxfkzfu3srz68pw35wk8wqfuatpj2txj256t,26300725
3,terra10gz2secgyslqakkzyn0zmt78uhzp0p4phsgvhk,3330309563
4,terra1wpj7p82ystel6e2yn8nlvz3r9pxv0vlne5xjkm,3202426712
5,terra19y8w3nt4zmjlvl9qtc2q8gltxxflehu5e2059w,443692303
6,terra1p80232k4yhypz764l8qzhts9jshc4355anw763,891305590
7,terra1rl0ga4l4cr36sw9gt88sx98dkkclglyr20cl33,479
8,terra1pcqulqm3u3u9cl3eyme9jvdukw67ksx2feq8wx,480664742
9,terra1xacm5dftry765zez22nqpwvkwc0gh3ntgdvq5a,98610908029
10,terra1tsyvagwftap0te7yclaqwn5ac2lecr4msgc4q2,825442261
11,terra1xqjpufp85pf3a6sgxl7aztl75krv8pkmtvcmpx,11427938133
12,terra10qfxrut3akpc286klkwzh9m5xm3w69yphz36z8,34971028
13,terra19nzsmd3k8scsl3ts0vfqmdusnl6uh7pz4qxz6n,12611050
14,terra1wrmx5vjz2sqzxj2pysqelmz3aqhqgnamzsdc3h,5429007100
15,terra1xhcypfrdy0q2p0hakme7lmfq9xc7ypqqnuj5r5,158
16,terra1w7r999eugsdg2q4up7jx8t3sm2xxv7t5c8vcej,859884
17,terra1trweetlzrmdx09nuuw70k83g6l3uwwcmaqpqfn,429
18,terra1rrfj8fedzqys5a6mnu9jf5wcvj0kjaxa3ydx4r,2732686959
19,terra1ze3l255pd360pjzun7wxnhwens5q4tfx0f6c5m,865043
20,terra12vdnzjjn3g8ylzxhmhyy29zkmmc4wx3akfs0mv,342
21,terra1tl62zd8sek88c6snqjw2nqw4u5wtyd3663yp99,258279669
22,terra1wwxpyxmeerwyupesavmk5g7cs7jzfd3k4uhkv0,1268003111
23,terra10hcy8wct4r49c7j6zpepkl8z4nr263x9spgkxl,316
24,terra1ph89a0z0aqtkwhlesj6qqtyapq427j2syxddrh,4805592
25,terra1vtk65ud9d2mk24843tuz505kq06pajunrnfc6n,5210253866
26,terra1gzg8kfrkgxnt7rwsq3vcqy2nwm4q8pwgpkjcck,641019692
27,terra1f9awpltvezcp54n5sk9nhy64nkpepr3sxgpdlp,438
28,terra103j62hlj75f4ncr2wtkk60t2k0d8cuhrgzgdp6,824
29,terra1wx9nquxkq3kped9wrjt5vkk5zrapu9hzkftmcu,8711476425
30,terra1f36s3zpj96qgghswv7u4987n9mc0ffjkseslky,55404354413
31,terra1wz232dcsm450umev0k0mz77yz2jn6d9uauf8q4,93501730
32,terra1gc726tuf9vdnmdr0xesxnrpujfqktmh7dephsv,169298163
33,terra1q7en87qaua5qne9crujhpsq3ca6hlapzfeq63e,70
34,terra187kna3je0rl4wdj4vq7s6v3t4lg7nsgdtse6rp,1395939619
35,terra1ggwzrq6rth8qxjcvgyqzs8k44c7ds0w0h748q7,999544295
36,terra1ykph2xggqtcn267a8cjqsy3s8cmkl2lcdmuy6m,9341489
37,terra1gkjzjsepl50js0qzmyeeskj9u45zqen6vzfv27,10272905920
38,terra1ffjdv472qflmgyslgmwwcpcmjxrqqelcgvem7q,64
39,terra1z7h3uvq8nnvuqhj6naa039kexkrkudmpndecqj,571
40,terra12c4zsys90q0wkq4apqs85xh2qfujeyrs0l6vdq,446572464
41,terra1x4mrruqr9uu8huzwxf55v0y2vfads529gjcagq,86
42,terra1wey8hhnuf48yzs0a06ctxxj74k9mmukkhrze79,756
43,terra1v0x6kjrg75zwn0h8ez4ecmw0h8sf8u6ue6qmvv,392915897
44,terra1ynwl0ggvcn45ls5x2045l667qppct5kzctrzga,204681
45,terra1gnvxdtq6897np7hs9lmv2t3geasaypkpahyenz,174
46,terra1zwmw0d66dxd39u9g7hfflrrmlgdsvkvkl28yah,0
47,terra1vgdlpw735z00rhwzzwtr0tpnujrdzw9tspe4nh,207
48,terra184pqq37wmyx8fuhj8vqgjc07mfmudlvrycls20,3926330108
49,terra1x7mdvewt3ag803n7cg3vrq5nqvpy6lsfhadkz8,354613094
50,terra18q6asqtcjdl8cj00m880a8juadhsh43zj2nucw,996514283
51,terra1yr7uuvsa3y0tyfmm0htczwst9mvrwkjkxqyjzu,430420334159
52,terra1du9neh248gq7wz7fr5duuax3n0em2f2d4z7mdv,1065079172
53,terra1rqym0c96aerlgyld4l6x2crlpystfhkwnlrhdr,8460
54,terra1t6q6agxrjfhdwr6vkauddhj0fh6qgtvmrayk56,638204684713
55,terra1wl8v7573lmv0uhsa0d5329y3j7xauf4f07lg9s,625
56,terra10jhal9rpn42nmfttc90zt8g979hzh2rfp5jyku,20763573909
57,terra106lqmmhnaleh0qujg3ssvjaj468ktd3zwz3gza,679
58,terra1w8sh7jzrkae4tsgqaf7lfz94aeulexnt6v8660,86536020
59,terra1w986wcq7xlervlgreafz4uym4cvzurtj2ukg60,9712227
60,terra1qu4wa27vxn0dwcxfcyjuy8l4kfwp2yshk9r085,9068282481
61,terra12tfee05swv7vjtmcer82l9a7a4938ypq3s0av9,26279092
62,terra1wuc0jxsz85d64gq22gr83s4th7prh4j2kpespc,282
63,terra1vhdjlqlvqrvs9gnuk2ly7mxvegaqc6frxrqd5s,264
64,terra1qt03rsj9fpe6pcdh5m4q6hvxgeuypfgfaekkjq,872799756
65,terra1qu8da2kzs88pa2x2sn2fwmjmyvdrmjn8fh2vuq,5866641414
66,terra1fxnrfcm6s5xhzzrch7rf2374wucl277mjv63nu,896952
67,terra1q0nvu34l5t0yncm8hk3pdc9cyef4wy06awkvka,869617432
68,terra1guv0aafqv6d2z97lz3ckr65a8q2kgg40sepvkd,3395204063
69,terra126gcxc8efyy43hc44yn2rmcpp24ecf839esenh,157048881
70,terra1xlek5lqct8payajpj0a39q2n03ms2085zdhxlz,1200457831
71,terra1g7lt7ujh8n923r68tkf95u5sahm0lsrtcaksd4,373802894
72,terra1g7p6pvrxalnyz9wmmkq9q45ngzrt72xdv6r7uj,250
73,terra1dhmddag8gy73kqtnmltzdz92dqduc573dgvcwx,5579801167
74,terra19ttkzqk6gclpghuh7wwjrsp9d8z52wfy96uhp6,642
75,terra1xyscmrr8rd6hmk8zcnv39r25pldkjeujxn3h6p,7138460311
76,terra1vdefqvw465g7spwwjsyx3vrkzca0tqcvgtw9ga,110
77,terra1x0kj95767h2stkle9a08qm0w2000qzw5z9f24j,158
78,terra1xgr8827mwdn54858eqzcsgwvursvxh4cspevne,1359479
79,terra1qrp80755f5r82q3sgvj75deq4m2fgvzhzg5kc3,920681314
80,terra1vsetfkgguq7pel7vu8l6mwrpfqrvugvt94xaw9,732914488
81,terra1dacfpa4tqa5arvlsc4rqrjtfymn6gyjcfskd83,707
82,terra19zxz5wltemmedajtcl862t3pprsfy924c4cg0r,27328648163
83,terra1fvvjpw37nkqd0fm7jpuyuyeegrq7wykrc2j0ty,351
84,terra1p60k0wahrlq9nueampmaqzf3ky8vp7ttknnagv,163933548
85,terra10qrjc7j7pz7tqjgaumj6hes7y72y9hp5eda9af,62140142772
86,terra1x8gl6lht978cqegfpj92nt85chtdwfykkfnff5,96486494513
87,terra1zadt0pkh3syaa5ft0x5wz7rgx4dhlnhzlaazce,676
88,terra12xz8e8cwsh56jq9muau3u2s2hhhtpcztq6fu5j,7489874833
89,terra1vnvjy0gtdd5uusxgp3d58xehfly48qccrqsh4j,552
90,terra1gvry08gwd0v699jw5632mnw7lvzzjh7eky2mt5,202986658
91,terra1p8zdvm6ea6g4gh2zde7tefwyln444d3rhzd4mc,742019
92,terra1x5j20sd9wpjp03m4ccszp08r4yk2hjqhwgtaw4,133
93,terra1r9v80f3acl9hkm78zkm0mgyru8lrt3mpxn3maj,21270044353
94,terra1p44sf9z7g7u8gvd7mcxdz0f0uvnztgrsg3up0d,385642
95,terra1zx3pvfp08laur4rhsc5nlndg3uwcn07cex4q37,85859
96,terra1rs4e7q7grwyrp09nltsnjpscmkn6kl8wzx8yjm,3594663842
97,terra1x68muuwvxgayysva0c04vezvlc8sm6q0kyhfw8,3023216219
98,terra1g5gjwz7kgr49ev50wkal2nvvzpr0fjzs6ver94,374
99,terra1dx3jjs93sjweyqry25gmffy458nzug7v67nzaj,0
0,terra1s23d44l6433udlzq0yqzk3pkaxvk4e70amkeyu,44503724
1,terra1kvapu82jy8xm9zly4wk2at2ysv37wqvtslfvga,215937422
2,terra1sh06gecsgccv09h8smcdzyfw3f23zuvu5t0kml,315
3,terra1c7xlwfjw6h89d84lhzwrkstggzaz74quy3yh2d,44999865634
4,terra1s4acf0t2zc2a37aejdqef7qxsaya6a5wxhjg7e,16
5,terra1kr8avjs836q4546ytcgq98dx79uc6ac3mlnuth,672
6,terra138dm944clzg53uchuunqd49l44fvm73n4wt6pr,526
7,terra1hqjh9chh0e9v9s44e5cd6sm4szvym2u57j36en,16764889131
8,terra1jj57dxqkjdramlwgxs9pwcf9k58898f5e8pk5s,25380755027
9,terra133ludscj78m0e7nneh66sj3rze825aunwre27a,4576204
10,terra1ufpy5hmnvs24pp675dze8ay2qma92vnu2h97hj,489
11,terra1lnwg949rhttdsns0qev69gvzdydn63x42kt90g,768
12,terra1hsl90yk422hmd750tkv3q7zm8xcyxrlcvhvwju,24826440535
13,terra1j994uwl4peuh2l3h93u6kz74dmx2a7zfunk5uf,1696359
14,terra160wmk8nkfgsk2zgxxmn0u695pawzq2yfgnn9as,33486148613
15,terra1st4fnnzztwyc2k2nqcu93g5vvwawy8acvuqaqg,137886974
16,terra13xznh6t4ngx7gh56p5z39euharjywzlex5j0hz,124
17,terra1l08z3eqv0xvpl9vug5ql3eepcl2mxd2f9lvs94,462
18,terra1nl6f4kzh5xqsws2wq397m80ypjr2zrgpc3qza8,575283441
19,terra1ltw8qespszspaq54ule7zlhpeuarhpvwxs9fgq,282684326
20,terra1375d6ndta3q39ynx2lpd8u89rah9dfqg5n6c4p,21244038621
21,terra17nhncspwyqsw3dquk96ywkw7w5lgzchclreu79,330964808
22,terra1je55a6gncpxsfvsz4ugdta0775qyxa00cqctj7,457
23,terra153ay5yl8ue48sqfpfqsaf20au0p4k0fu0395ku,0
24,terra17hcnvl4capv5xsm33k4dlm89t5qmmy5z4g0s5q,242081562
25,terra1mw0a0knxfzesmkek9qqypeakvejxhlxfuvxpds,894683
26,terra14gy8ua2qnrezk2znc3qt3urs70y5wkdxfgp5e8,107347076
27,terra1mp3mt5k26990wz4g8wd0s5mr638ua55guuc5sw,8653053204
28,terra1c5gmusjlg9ja892nmcadkjc92c5kmrkuzvtszv,3328
29,terra1s6ufwrwwkg8xelmwk5mlfmvr5juac9kqdq80nw,646274305
30,terra1huczh2rvq8qmpnczh2qp9t0kacwqtf2zxs8dm7,975235268
31,terra17s8ry7m09apx0e8uswjcr4fcrtv8lfd9l2scsz,762
32,terra1ns6z44skgxnlru8gcr56cy8lw3cw49ag3ltsp5,971513472
33,terra1nqhuacnnurpgql6u34edgcu9en4cp5u202x59g,107
34,terra15mxqks6d48z6a6wap5upctrfwtm7uk7445r7my,30209582234
35,terra145rh99lcpdj858uxag8uyfcj3m665xrw3w2djr,13698299328
36,terra1sqj4ucd3ry39eusmkq09a2l6yc24ectkjudgw3,196052023
37,terra1a502dwwzak2rzyql9knf5gzau2h48ytrf65rwz,616
38,terra17qrynkxjyqw32zmrgjfvc329glwecp0tye9dee,8602088311
39,terra15pnyavdzc2ytseh9vz57u8pjgmuleuafhxyvds,18474830
40,terra17ayth0nawpgz2c58ku24xd5ssjukk4q8v45hl9,818
41,terra1nwd3qwsf59vupfczvppt6p2j7hpz62y98p9ktp,666792291
42,terra1e39k0vezv66xeed5e6l7m74ks59g90qz464rjd,7781265292
43,terra1apyppqd0kncul2m7xtrnfm3lwn5ep2g69zmxf5,131
44,terra16sstq86nqru5st7nsw7rk08ufmqdkccqkyqkd2,841
45,terra17zmupndz60cre65dp8u7gnmft47m27l8prcy08,3067997632
46,terra1hv4dvv6a9fa8untkzqsvreklvw7lsjtnw3mgm0,13048049950
47,terra1uayc0vafuw5492hl6e4a68tahl3ffwpslhaycl,6582382
48,terra16zmv00h6k7mvnf2mytu8gwfqy9hqcudn646j0t,193
49,terra15q38whf5jmuz5sy2tdlychz74fuujyq7n3wrw7,596393445
50,terra15k8msg38l7rl64paktpyxxygwkl239fs7pp3nc,21940387
51,terra15mmvmmt08xkh7vj93e843njsvq4zfceqdlg96d,3088299932
52,terra1j7m60330yy43ajkc65cvewf0my88ad2uegslk2,15617544410
53,terra1jngl8sp5l5yvm0mzw3md4ttw6zht7tfu5fxnd9,6001849642
54,terra15da45fhtc7drr9px0gyw7x9pqq8yfdwcauqx49,1270327419
55,terra1n5ymap4f60qqjuvscnej0sqkqwfn8qp6jk4a7j,2859336964
56,terra1a6llu7y09sf73djpdqldrk9wryczer7qgujph2,1
57,terra150zd5rwrw3hpq53rukvguuspzymuavzln0cqdd,674107
58,terra16x7hzpuzpvntnr7ysd2ywyj7svmmpgtzxd9lsa,869
59,terra14275msdampvsmm8g3la5kzrv4h8qg56cf2nq8t,23926265
60,terra1n2lmda68279uh36fa2h0u7ckeknxcgwmrlur89,29356826194
61,terra1hensw5wldkun76z07smvyszlm9lu7v40cdhaz2,74014005
62,terra1ml6u47300hd3trywpf75fjm6tv2rhhu2t7l98s,534
63,terra1aqvxxcgqldjyvx9p5mnve4n6zu8786tgzwqw3e,87248247
64,terra1nc3qe9jp5qnw4avy7wpu4el2482lcerccryweh,9236661531
65,terra17hl20k6xma0v5e2vh83m2zwhafhwtgsefk3mlh,0
66,terra1cgw6m6c98ph9ny9h5yef706hc3zr4dvqdeumx4,670
67,terra13vx5y2c6lq8d92fq60l2hxda9a8mcdrlwvrgcm,1524902
68,terra1kw5tp5kmlz6f4gk523n6505kz98u0wprfrjnhk,666
69,terra1shpwuphfl7xeew2g5eq5h3jluv2kzz0k2rtzv3,604953064
70,terra1cyw72jr53tqwpsrlshatjtprsntxta65d369qv,249700942
71,terra1jefuptam8pdtnva7gx7t3j0j2jyksm7r6833qe,1839414221
72,terra1663n5xnj8ecysgr6mf5hpwce0s35hx0rxh8ltz,1352762
73,terra1l4z0facmczhaknadfu446l02dl026cv2e3t9p8,374
74,terra1a7ymgl6j7vs4wf6llfsg75v87785wh32lenkgt,479
75,terra1eh2lqcxd67ddrzsm4jwzxq4hkemv2kuy2mrw05,973374
76,terra1mxgczmmjxrml3uj62qfulzwwelkh24kpuzvpu7,655
77,terra1jmvdq80sv296veg0kpj25mtn6spqmc3mwvz23l,158727
78,terra1sch207a8e988lvctw2xfh4pcu87fhgrfljmqqk,4036698027
79,terra1mzlq3ap7seznq0uks4rg2r75nl39wgfjqfhk6v,694
80,terra1upertv0xk2v2pscjge5dz95880lg6ea304k8sw,3
81,terra1l596lplxc4jxajwf04tnkse5dzt5jwh4twt07y,9331439965
82,terra16w7qv696he697rruaqwyluu5h038tc6hsr9t74,105
83,terra13u4nahy7d8d0zaexldpe2h2ldg8hzzaklv7fh8,978917608
84,terra1j0hlesdwmganer6tdc7725fsrwg05dnf9vakpq,1182394040
85,terra1l5tur6psr77ts0wft7m5kw7gjchtmep8mffsg6,456
86,terra1sk4p32gxdwrgp85evltx6kq4xfy4w3cuf59qmx,225
87,terra1k2ljhgxzm7unzk4kyv7udpvv0e4cnk99nnzp0k,373
88,terra137x8gwt8lqgu6hf94zgpenzqxaec07xzla6ep2,269
89,terra1ax5qn9kh22d9mkxm8pulumdwe329rwxquj7gfp,110909962
90,terra1jt72au598k9zlvwzsehejsxesq5nrng0enlu5h,64256387
91,terra1jtaue0xq365ekguy04yepa0k0v0skd2mragz0r,20140377910
92,terra14rsku9fmrgfquz9sylrnvfznz7xvr7sz8ks7u2,1159387210
93,terra1eyn024ufxrj75axvmr7yr7r8zskq3g8lh4lg98,746548255
94,terra1cxacltuzyxwg4phtlt2v9stumk3mewnzg0lpvd,19196000609
95,terra1a7h909z9yqk62d56zpawvza8wzyydcved84k58,5037076469
96,terra1kw0ue4s5rlewakgnfd543qtk2zk9l35lfkrj40,4487317
97,terra1e44xphtpl5ma8dnutvyt3y52825ufam5tckn3s,837823145
98,terra1sh4vl6r77q4pc3w65cyaw77yjhahepj6ekcjsz,7726406223
99,terra14n926teedzujawjy7l9ef6v42wygcmtlu8m8yy,324
0,terra1e356ztlvn9ukcla6w2ac73yd94fjrlenffu9h0,5586636196
1,terra1cnlw52rvrqw2qm0kgrhms575dg2fjd0mrl3p5q,859643242
2,terra1k0fxujx73hre2kqgn823xykq699za329vnuqt9,115336186
3,terra1k5eq8rpqzaa073k3w2mfyxlja3udfxcayhfkkj,79918071
4,terra1l64jd9k4zghksw7cp4vze3d32agvj6tulyu38j,212296538
5,terra1jq4j8tfckaltrcsam8rrx4d8q8zaaahucg9fyr,142
6,terra1cpjz6vpyflasn4nz36z722wsf9w6tfu5smunw5,123
7,terra1hhg44upx47fjgy6dpc9vrmlcy6cw34yt2ka80d,5718078970
8,terra1jp82knj3nzqvmrzxrleuh5flx53ncxuzw5mvar,8618706930
9,terra1agczem0d2vexfeekc93nuc2ye07sw5m288ydkf,651
10,terra1mex39nsmxrfqu00jwcm2kc396mxl0mr3628wz2,140548770
11,terra1s3zwygfagn9pkmmyxjq0kdtls779gxv4nflzpl,24912886216
12,terra1584t4supnppt06k8nwzxd2mjkq06mvt7nxndcr,3006375399
13,terra1cgv7v7pj3d6myga69r0mcc2ns2ywhcnvfpu3kk,80498397
14,terra1lg8fuskksupxvupp72vgdjm600swt8tl9jy30g,780871328
15,terra13hutmlwllaxgcxtu5u8c802ze876qrjqf03hat,822
16,terra1j8ppgmck5v9m6ur7nalrk59hdfkh2h5qszgk8x,9
17,terra1n3rpq7w9rpfyms0ygkmwdukv4uvsjtu4nzysd8,439
18,terra1s2qe7thsad2j3s4ag3lz2tyvlzj0shzk599atv,1794298
19,terra16lyh2mpw0lqhtnzhng9mzw0fjqkeada7jmhq2t,820
20,terra1aw578pec3jpksnrw8l95y9t7m3tzy99u8rj7lr,2689714
21,terra14mr2qjwhz3hdlnae25n3aak4jz02xjer9m6lx0,37950802061
22,terra1ncvmvwnuysmqsyz6sjmgjxr8peaudncvxkwts9,1222384925
23,terra1axhju8rswy2t8jxjx7sfuyusuppl9xaevdwjsf,49
24,terra1hffntf5ztwfh8apdl4naugqwyp8f3md48mmz3d,473
25,terra16655psyjm2e8fnqk2980ptwvszgywllrf6cp9l,2129860787
26,terra1mdcf4np90k6qqd5eglqvvlhxuldrv335nr7gjs,1493
27,terra1lelkfuxvhe5rkzm2kzjz5rc8625uyszfg23vsh,366701790
28,terra163sgp8wzks7sct9936cx8qgzuewjxfx7lg2wlq,84584
29,terra1hx29x8593zvwnsqusx6tjckst9yt52h97ljnyg,520
30,terra17fw2k76atu3f85m5nzvf8hul42yc4p26r6fvqt,155
31,terra13lvs7wtwed8d9qusqs5ctuywlqe8mfa7rp980p,170
32,terra17cd3e9nwz3vuqcatkakva6y4jd293vxr2n5xad,2021070525
33,terra1h98atvqds3axjd5hayvtkyc2nhhhaxregk584q,3858190156
34,terra1swllxhgmzmemz3grhhgt7stup7myegdfmnese9,59
35,terra1nrgmrvltmxpvcyf998syvgzzfsjgcjhyumr584,663391012
36,terra1ehczv4qpdqlyg8vn27udepdwxxeag649x9rx8l,13684906122
37,terra1kmgdmfnxuds4cgtfw4rlxt8xw8lcud5ryerlzt,2461221236
38,terra1eptxq7vp074qk0tltznqwtkrzma4zfhw5ntvur,27987557169
39,terra13gn7gd6wh2jezvf7g8v8jm77m5z9vudt4npr57,140473609
40,terra1kg7pjg7nxj46vd2ld54meqh8vl849xx585lv6s,805
41,terra1l74gddw7edynv9ee823rcnl67c9ytm8r33mvf4,2631042488
42,terra1mrzjpjndpgxzw67735zzcyls9zvj36nxsx3znj,977149337
43,terra14f08l9al0xgjkyydp6sgseyjvqe43nae30hn80,693
44,terra1hh8c0z2pn38savnmjndlxac7v8jt7w7smhl8sl,1071096491
45,terra15r6lsxy5n0q8kefscl2fhf28xqeu76z5t3fufe,2309075578
46,terra145xup0ljs4vhntpwkgjdfkjjmgne5hu6yanapz,3524061693
47,terra1upxcvcsmdt79lnf3syps8s98wtu4pg7jeenvr8,361
48,terra1srz2rqv3dscg26ddjfzycnpuzq9s7rwy8gx9kz,283
49,terra17cancs5x2lcf35cgc0fdf2f9zfmtcjjjy9aa55,581
50,terra17x3lnvtnnmrcr78uq02ftz5l6tw45ahx9k9d60,641
51,terra1mg7st2agthh059t6hcmdke43emjf0spxhdxryy,269
52,terra1ac6fctgd4d6d9wkqeyezp9ycdndx7efjcs0hhv,33934902477
53,terra1aje4ttkgf0y3rd8g7q7ecrdu295zs5d6ct9pa2,2941335485
54,terra1sceuqdp33gednr24vl9cx7tgqrqywfaj7gj023,610
55,terra1lcr5s2th7u2grcsagxttpjwjyg9dwgnagj8jqm,46591455
56,terra1406l2mxfh64s6mfpwmpkyksdzfe3zah7c0zvma,0
57,terra1e9g6pywxnn2q4p0yy3fzjauf3xmcuxwt2ggs2y,114303501420
58,terra1mcg99eurg693rwljhwpp07hg0ssj5prnm4wfsh,124424650
59,terra1hahtxemfgvqlcm2f0egtlp8dzs3u95qg7pdswp,50867260591
60,terra1nwzyrqeta5znygx44yx6tjtlvr9u2t7m9ehljr,719698853
61,terra1efrk3uekpeu6dtdc78lg768xkdpp6dwlwktk63,476771936
62,terra15cfjznu2s9n7vr92n6n2ag8hgctzx2lwg74f22,8498949
63,terra1au93qvnykg38r62h3ld57rmn0ljjez9dp9j862,89
64,terra1hf7xjguc7hsw4wtkdk772p3sztj6gzx2gzquwr,206
65,terra17ykfy9uclgxw2luhttedywn5n2xmhwdtzse4jk,502762661
66,terra1ktr376k8804stwlzdzxpwq4seva8xvj32p8ha2,2559630
67,terra1hldaxd8fm4uwmd4jd5a6enee3sqwhjqmptn0ly,621965
68,terra164x7az3qqfuqf6d2k8l7p5jdpwwkxzn9466n4w,1702884701
69,terra1au5sm2qwxgdpr7rarykpjssq5khgqymm3wh66a,4761376
70,terra1m6jzgjhse29j70l5slr2340j4rsvp80dz4supt,190372914957
71,terra14d9n4un2eu7sj3dhqdjcenun6d684k8pl90q8n,807
72,terra13nq3u47ncz37sgnwujh4yalkpvcyda5fue8tun,48851406183
73,terra1jymgmgyzdqqzkfn38vu2tu82jlfy6m94gecl3f,541
74,terra1nap2p5l7n2z4fwuqtd3h6x8jn7gatf3m485tnd,838770131
75,terra16v90ark4klrxhwqx700rw9yedr2tfz3dtsz822,85982536008
76,terra1sapa9ey033uq80kv9mlxr5wr692phgky2lznkz,2673438190
77,terra13cxahjtzymdx28drxqdrpks4465rr7avdgjnat,497976297
78,terra1nwj8h03azxe8yuyahkmydmhwyu02lq7s4f9705,71474004
79,terra1mwukuw2jx5m00w3l9v0fxqgpznnx525w8gdc4y,12621681797
80,terra15w4jrhtzghxeknv2dyw5v8xldjc0tc6l3ate2r,8811
81,terra16dctzsl2jqgfpa7a2rnxv7p80kqckhle57u38l,823
82,terra14t0xlsyr7tn4p9j8cvprtg4tr5hg2z7kgalcn6,848336012
83,terra1ac7dl4gnauwqj7warcfhaxfl72cp9l8z64ung6,3369727705
84,terra1lejwqp035n3qzhjp4hkm9fsw25nwpn8m4n5wj9,473
85,terra1h9nf3qd56052vjcn5v27we0jtgc5u5dp3xz2v9,203
