,address,bLuna_balance0,terra1us2m8g2ssq3r6ng3zxrp9synuk8xurucl46n2d,0
30,terra1s022ftugnt3m4wy2qxk3aqqt709tfgp7dte8yf,0
31,terra1zvh54d6z90f8k6as4jg6mvrhvw2gpknfphfnug,0
32,terra1lqm3rq3ua6u4cy6r567m48g9enlnge6t3lt2mj,0
33,terra1vd5ng74vlfrh0h53aaajfnxt6lgq53lu33nu2v,1
34,terra1tjnfz0qyks6mps8jyweg0qg0mx4mz380sshgf5,0
35,terra1te72rkvtlnz4e3ec2n7x0t3ex6tc7p0cxwpn9h,0
36,terra1xlc9fdap7tkdxsr56g5z9m2d0ur6fhed84gd0n,0
37,terra1gp8jwz66rxcgfca5u7w5pccjms0gr8e2kv9nxn,0
38,terra1uagmwwhq7yc7qvpamu8l53w0a2myfldwrwn7qs,0
39,terra1nh40pghwqdjxgcjy9zy2tn72dxuv2pgsah8emc,0
40,terra1vr6lhm2lqnyshu4mhqw9u7mp408zmwr8vpfkpt,0
41,terra17mj3feju9dq4ang6m6khrl3n7mw59wwwatj9uk,0
42,terra17hdxqwhfjpg2hvuc3nme7xp3sljrk7cwq588nk,0
43,terra1ju32wel9aqzlxyqcmqt3umv0987az6d8fdc7uh,0
44,terra1sg877xutwmyvsz45jrlwcdhx07jac33433499e,0
45,terra1aveg9l3xaxsgp0pnu2z9qs6rf0hxu7vd7e3cq0,0
46,terra1qqqd3quektp2vvt9ypu4lg87dlkvlzvldt5k03,0
47,terra1qyx2ntjcruh849yjr8ptlpldc797x3025ztg54,0
48,terra1run7yn8an03d0daaz25w3h88f6y352zykdn4za,0
49,terra1vnc78vf68teqakltm8np8dd3c0grgkpc3vrzj4,0
50,terra1ctpm2r0a6ml2l5h8ef624hdyzlypceee9pnft4,0
51,terra1nt0n2lpwf0g7y0u9xnj3jzsxkhlqkt27tkldh2,0
52,terra1qqnh7fu5cednkvqdau20zt48slztfgawxsk24t,0
53,terra1694mj3400nwlr6utwl2tr04az9jslqvhh7d5jt,0
54,terra15psujl5z3ah8qdh5jv50dsmyleat3qf2epd6h0,0
55,terra14jvwyxyexnhw60ws0y7knnta34c3e7annsn2l4,0
56,terra124q6tgy4p9877k3jt0f8an42ctcf3nkrfx9qp4,24695406
57,terra1tym6whq2ax9sr82vxm85lqnlvnxkkce0kppmat,0
58,terra1a5j8l62n4trnzt3n3lac0ahg79jysxuhw2zyz4,0
59,terra15k9qppzmu6tm2x2y5m3cus22txnlrvkstyauqq,0
60,terra100eh86pyswkc3g9zpkq70kadqz4u359ral9knq,194035
61,terra1mtkqadel3sx03af5l0j32kjwfhfjz6w5gs8cfe,0
62,terra1dl07y8z9g5363kerv9mtw0h3kh7rhmhun0hgdu,0
63,terra1u2xnmut8ju56lm3u486upgwewxfqlvjpwz2lg5,0
64,terra1trvzy02r5xz988r4v60tuyg9yuaz2qsjuzh4z7,0
65,terra1sva0d0ndj6mzj9p0lqvfh7p2epn9zzehgwr480,0
66,terra1cpal20rqp2uwdegwkfmecdfh8yvy796vwl6r7x,0
67,terra1ldkt64lvq2cq8c2j5c2ck052swn0k2kltmfjz0,0
68,terra14yszdfxjuvyddcffgsme08zu9v32kmjw4rfdee,0
69,terra1fz3pkzq5nw63hdtvds48uyfrkzp2uhwtk2evzj,0
70,terra145m8f5vtjfdx5qk9xz7j0kc2ttsx4nz6jlapmn,0
71,terra158pazer45evzj4dnskjq638lrue4lt27wtfnvg,0
72,terra1wuuqpukvd8h5vhyhrrjk2jtlj0mjaa9f85g6tw,1148
73,terra1hjmxvhk9sj99hqg02cvfg0n6x6uar5w2tpc9jr,0
74,terra1tl0xsnae9ln4w0e5xjdvsatrfca0xuxe3vh4uw,0
75,terra1vkyz5n7tgcw3jszm2savxzkmvw7t7mygd79hhv,0
76,terra1k73ttd6pwkfjf3u8q09q6shl6q68cgxcmswe76,0
77,terra1mzdd0mhpuvxpxqgtp3jsjunepr7lncnweu6qrx,0
78,terra1tye66unesuf3092p9zrntf4rxk24lxupz3sfa7,0
79,terra1sshclta4rysvnx6mek33um6easjf8u7m6jnpvx,200000
80,terra124c9mded0037xs98ju2hwljckrxh0lr9mvta89,0
81,terra1hc7rsc3kmm60ppylfgl5tls8w7ve4lq2wmp2lu,0
82,terra1x80294sdtmty78vu0wchv7f32ufzh8mldzst05,0
83,terra1p9e3k53fal9fj5fur22ejlju3je5mx2dskxj56,0
84,terra1vclfygz0g5qhzaxrwh4ld6hpp0z5knm9cmaw9u,0
85,terra1t8pq7kzxa98nlyvjtzwr2grmcgnzg0w4amrjhn,0
86,terra1u2mkp99juz03jfy3p5cacd9hakhka3h7ksf6ly,10032477
87,terra1gpuvvtf9anqctcrue3qjqg4d5y2xwcarn8hxmj,0
88,terra1yh8n6m50hvzrflss2vwedgwagtv566ekehazap,0
89,terra1t3hjlsz06a7aavcznflrtkgz26x40q5xszndqp,49740
90,terra1500t7207xrr9vmnqqf63t030c86kq0r4exj8mz,0
91,terra1czwvd8rrtq9pk5dvs403h3wwe8t7pfwln0mr09,0
92,terra1pscwueah5d3mk9nvxc6256lwe4t3cj8lastg42,50000000
93,terra1004ntprq3wc26u9sz2fjmsx2twhuaxnpktvq88,1103126578
94,terra1vzz6wx4xw2w9ecpsheyhnl8ungcwz6j2vsr883,25259854
95,terra1mrjqqmthammnse33pdp2svrrxmzjsqcs909d7m,0
96,terra1y5zgru44crm873lthjxc2nuqc27ychpf39uxwr,0
97,terra18k8278vr5jcujnw5h9sfm2htzhpakm7xk8gkna,0
98,terra1tyy08gdr7tsggxrtssft3yud20w2a24j5mrgyp,0
99,terra13ktjhnhnxqwec8q7hsre553xv0edl20dpe0t6z,0
0,terra18zyprmnlzpacvl3g0z9wvuqywn4c5fsymvynlj,403661541
1,terra1h8ptn36cnm90kff583qtn844x60s8hc5nzf2gn,0
2,terra1w9hga2sjfcyyervexe6zm8v7vu4xdw8fc3ane7,1796599
3,terra1cdzu7c4fd7t0823s3w95ckgmt24ac2sf362hg8,0
4,terra1ev5ppevujyjzemmlqpw7anc5xcyrl2u7ehm9r2,14704
5,terra1zhgpru5xpvsp8vsv3u63ypz2d90t4mr3kupudp,0
6,terra1590sya00f3nad3t6x8p9r547qa8yc05nrae57s,0
7,terra1lkl262388z52mtl5nz8znt2lrglem7j7gamzhy,25
8,terra12tftqaztqq5550p9f4cupe8l2auy2vluf5vt9y,0
9,terra1uq54zdqheynh2nw7mdafyd8jn7h4vxsek3kazw,0
10,terra1ztefzzsrra6r06wueey7e2jtfmv34mdk4ak0fh,0
11,terra1dzvd2cnmxnwvztunf5jsxf8zdme5ncwnhku9y4,0
12,terra1y687sx4jw062jzs566wh24lvghas0ddxlp0n7e,9896909
13,terra1e8fe2c2n56a0v6khq4etuy96h8djyrkw5anulx,37415
14,terra19nrad0uvw9gtkf5u3mezeatfy0cqqxnyglmxsk,0
15,terra1nn2k7xtux9xqsnpankw2hwnudj3t2nk5m5tzfx,0
16,terra1xs6zz4fh2skz2e3n0uns2l2e5rhyrafp4j36rz,10028337
17,terra1wxr5lazfvcs4grflnfmvt30p2fcsgkphfcz2ep,0
18,terra1yuxa9ju0hrmcynk3hpfq06att97np48xrv9v0e,0
19,terra1hdxep2g7nyxwvmetz0tra38cauxl98969tarqk,0
20,terra155qs5st94a5m9k9240lmjfzxes2tljzk5py7fs,0
21,terra1ky7kpkwwuk3hjfknms35j5ca96ndqwjt8x6hcr,0
22,terra1zplpw7qqs3n0fvelljyhzdnlx9yrlkrrl2ydm9,0
23,terra137kqgvw3a2jqmg5wfnwfrwpxwd5glurpclh5tp,0
24,terra1r62etvu45a9s3kwesxqmf239kz65ur0f60v8sv,0
25,terra1h8rs0mr4fvzywa2d6fyvft5vnkrqagu6lattqu,0
26,terra14n0h6f7ssgxgwn57xam6gnm9hzqefv5j6h5wl6,0
27,terra13w7eupxgq8fq7wejph86e7nj4dwpujdadg309a,0
28,terra19e2e4jh90dlrn3k9fvxcp37y9td3ywzsuz8afm,0
29,terra10kamkkgj3255j8vhja983qz2fst37k3ucq74h0,8154936
30,terra1mpt340mex3r8wl54n8j4r3elv7r8ccw3j80nu3,1493723
31,terra1f2pastp0yaudpnv0v9v9p5py4lkl9978gd2w5m,0
32,terra1qsqfhw5xsrxlqkxqfylvks0hf0ql93seweyey4,0
33,terra1flwtgshdgxfwh8g7yc76sqwm6cys0xp5h89dwr,90554380
34,terra14rw4rqz8au4f2mw0ucumvj8sg47y2x6aer85d6,0
35,terra105myddktnsfhdy3493s24qq6yu9kf7c59p2xnr,0
36,terra1va2mt34ykkuh36959kfuv55l7v7jrdmu7pjd62,0
37,terra1dwzz0y9vgc604kkdnz4x972a2jlc3rd0dmt596,0
38,terra14kz5fnq03pzyvuv2svya6sqxsp98wx78rpssmu,0
39,terra16hhtx0vqh67x3s9pnsk7wqsw9580nn95ct7r9c,9237
40,terra1n8hpktz48x287tqvehg858jpynfzg8ylcq7clx,0
41,terra1vyuwsw4672ftpnxrlw3wrhdclcwjl28995sq99,0
42,terra1se99es4s9yncdjvcs4c4f0na7enpqqqna9pcdv,127011
43,terra1h0d5kq5p64jcyqysvja3h2gysxnfudk9h73fnn,6999949
44,terra1s3v8fzsrphf2rwdgmzgz9jwzt9r2rm5hygnm3m,0
45,terra170fttyk806fpapuveg5zvkf54lrts067effhnj,107709579
46,terra1q64fxtcyaqw6ktzu36zzjg3su75wn5406vrmgz,4000830579
47,terra13lfc84y8ram3fc2ygme3fen8qrude2mm6c6uw0,0
48,terra1tkxruwgpeylr09d5yqg2kpd49s4jfathfveqtr,0
49,terra15xcyhhypwxektzx3k00h6w46swh48c9j5tl7ku,185732
50,terra16zaz20y5gypclahr4pwm7ljhctzgcl6ezwwgsu,0
51,terra1v6tpf5py5lmthty6v5cj9vrdlednpp7n5949az,6907686
52,terra1wlwyqd8xlt98ml98wg46u3eheg59c5kn4nmy9g,0
53,terra1qryf42geqnw0cuql2u5j35uss39lgkjymjr7tp,0
54,terra1ajt4laecxjheun0arpxfgr7xca9e7pqucgkmpx,0
55,terra1hglf8lvg2tca4whvtnnf7gy5ff2mg2j9haa3l6,0
56,terra1rjmku2m2v4fm9lrvzypn4ra3d5vl673r08ameh,0
57,terra1hs68l8h86l6sqjqyhak3ex7cgp0392w7m5y3qx,0
58,terra1t29a7ry08lrf4l6s87dzcmq2k685w48lf3qd5d,0
59,terra1ca7zwqwldvcxma6xfqlrthkpqz39ttxy55zszn,60288
60,terra1xfvfw68gxncc5hv279e39jxmpucv8kduwzcmu7,1921529
61,terra1duy6kqqdfec26qugkdyxgkh0mp6myzdv9da5cj,0
62,terra1p7jpurftv0wcldrgz0te647f4utk6h8cse6r5l,387855
63,terra15fzynndn45h3kd5vqq8te73nkqw0rk0xk373md,0
64,terra1gvzta3jk7dzzgrxlq56tnm65kgtqefeup4vuhv,0
65,terra1yu404x5gcxngywx2med3a2mu4mt5mu2grn6ask,0
66,terra1xzfnq77fmm7r3q6ga74zcxksnepxaczgfdaff4,0
67,terra1mlhvleud3h4dsqlhqy6lnn8zaemegpdstaprmq,0
68,terra1wr4e839jdz3qx2wnchkrdnvd4zethq9969m7p9,1319815
69,terra144v8hav8m5pg9f4sxlt6ryezk44ru7jjmk59n5,0
70,terra1m0ru5p7ak59s4tvhmmnays89qquexjjsepgyxj,0
71,terra1c0alyl94nsvzrf7pwtr7qxmml5nzxejmlcd9gy,0
72,terra1665rnmch9ahssnd9qv8278544qme0jf2x9ndv3,897463
73,terra10z504g2wtz5ljwcaa22u73qysf2rp5ukx2p83j,99561
74,terra1k8kvy78dmanepsy0ftwfekla2n6wfmn68yggaz,6009956
75,terra1vqvqzsh0rk0df9nwz5ytmprz5wapw6rrt3j0pa,0
76,terra15fh7h94hzszss90ndv0jdfwxyk3dq989mnd53h,88262
77,terra1p4sa58xandtmkga8gg3xmt0g0djs20qujyrxl6,10499924
78,terra1ac2u4fekndumvj0ycutlahcf32se88prljf0m3,0
79,terra1pvqllguzy57y3dcr4znmd6xynekn469y690le8,0
80,terra1kp2j2gscck75ut9tjcjekn0lwr8g3eyszdnjjh,0
81,terra1s6uutpd8mfkycmenlj25f8xuvc4uhlac88mux8,8237
82,terra13r9d983fhpur9pg004ym2p7w2h5kuhuj6kqp2g,0
83,terra1j6cu6hs59yllctfxa4ugwecefs7xsctf64ss8f,3477623
84,terra19arkxyu0f045rka6skgnq94pxgt5umrd5wstql,0
85,terra1awnyl0vs23xm9dngyc99umu7c9zl97tfl7neez,1004462
86,terra1z2n65v8scgmjde5twhr8xlqq46kdu0ttetftn9,0
87,terra1r8n5z0jajwwfan7qr7ksjp896tug6zkd33f4r9,0
88,terra15n9sxuhj5cx537xsuvauzzzy3qkzsw7lxutvjy,201045042
89,terra1q0eyhv6wg7ty26x2gkmg6fqqm4qn4wetcukacv,0
90,terra1sg70q6lzqyz3xcjjwcy4ea2t43gkejzg9yx79y,0
91,terra14xxjuxns5r75awaya3q0mekq88yv5eu9vyhxj6,0
92,terra1yhhhtnl005xkdxyj9duu82j8j975r32qjmm2ul,0
93,terra1hxerv2lfcnywkdu5e0nsaazauh9fxt89d6w0yu,0
94,terra1f2tc6z22thvfug4m9sukzsuue3uldczqpw7m0f,0
95,terra1gae7v67w0739zv93ecrn4gcndlmx8v0yct74cc,100423206
96,terra13u2y2vnrpvqhrsgd2atyn4waw6yz5r6nd35wk8,93980
97,terra1cpavpngp8h4g366ktw4gjup2j79zg9gh3c3j9y,0
98,terra1cda4adzngjzcn8quvfu2229s8tedl5t306352x,0
99,terra1m72tm8s0hphf835r4scmaw2uz7g0svltgwq0c4,0
0,terra1ug8hzhttvdt9fcsr2fz7q9q6u9jqwyxrl4ksp3,117555
1,terra1ry8xh04e07xwvkwdlc05pfqmun9h2as225xk5l,0
2,terra13xa9kq2q0k9stj8at4h3fhsz0zq4p0c07lkk32,0
3,terra1cljyctez3ees70ex2skg9gt33ktkglvfadp653,1569300160
4,terra1w4acdz2hzgrh5r98s55dlk5074cfslkj9mgdqm,5068640
5,terra1aenzmjlxvmhktuz6aysw4y7e7e6gr3h05xvccx,0
6,terra1xq6hunc993q3ze293sk6m304tmfu9wz7vdmjv3,1
7,terra1cmqfqg20a89se2k35qdxga2t8tnecuhlnu75px,0
8,terra1akr5fjn4ts0vs0sjxr6szt0n26u8jp4ku43tfy,0
9,terra189qvjmjyhq9896afu9tnc5hrspw3ztrk6eq5kv,0
10,terra1plqtpzmh838wkussmprgx2vkh9zx4kqhf5wenm,40000000
11,terra1ymglsr5pxfr4p5y082wh6h7fg336sxwcw7ykc4,0
12,terra1j3zd4xy3u48xanaadw2uc49ehty5x5f5naqd6c,0
13,terra1zqnfx8s30dap36eeu0nr2x9p8rzfnkxd4g8f3p,0
14,terra1m2r74est7cvwf60lx9hmg2wd637lykneywys0d,0
15,terra1dnm7wau4ju7qznsjkdgv7j2pt3r2jx8wendfdm,7775368
16,terra1s08y4u9ram3wyexmklg3hjtuhw3np2pw9l0lej,0
17,terra169krvu7x49jlvx5dztmk8g9w93h7v7a9dmue2m,0
18,terra1txhc2p3sm24v6agwwx3k7uqlww99ndlcfyrjww,0
19,terra1tpex2fq0ur3xnuv3hgfk4dhy2tn3pgwfrl82au,444941
20,terra1jsf2envz4765v8t336tczy5tsdh48fe7yzg36c,0
21,terra1sqrhcr45gncdhqcrw67cx3037jxduryj2nudue,8183684
22,terra16ymfekama0kecytvk3czku20ln9nl608keuklw,0
23,terra13yy254sd8sr94se4fphv4x8hqurndmzddax9ae,0
24,terra16fshh0rnvjf4q493vx2rs700mflrrt0jzvxe9d,0
25,terra182vnchd0ew63q28phuu2vldfne7y3uyx56n76p,49593
26,terra173h9cp0w07fkjkdulczj2vv3g87sthtyxu8syp,0
27,terra19thjm2y4wm7mw38mn4cg8p6wcqegum5zyumwku,0
28,terra10xlwka5suduv20rzy6dyc73na5hshq3yywdex6,0
29,terra1jh8cx4t9ce029g686uhrwlfh3hys4qg738ydys,0
30,terra1l6fz8t8jvfsflcy4985nskvczqdvvmvd7lwgyq,23936109
31,terra166ef0vfl6vn73zu9rmpe76t42kdjxengq6z0wf,0
32,terra152l3v3y780j32lx79phmym623jd82zraz66x8u,0
33,terra1cdj77mlnd4tw8c6qnrwxhdgxu5gdvhu8rc3kqm,23999827
34,terra1ddxrjmdjhw4t742jm4wxvndv46t65zkthfdar0,0
35,terra1sxss884nm7qmxd56ceevzf26jvfkqatmzgzr90,0
36,terra14p4p74rqsquu2yzzcwurwrfwjsyj6dx4tu5kdd,0
37,terra1tprld03550dcpysr0c72en43cw0r3ts8pkt7jq,0
38,terra1gvcfpvra2eg3juksa7su49tj3w90qssrs0z6n4,0
39,terra1q6zegk3c3qgcwz9mye47gylvdkw4wafvqyswda,0
40,terra19wmk02njh95gjjx76p2yhj0ueypqq4mug5l6zd,2325531
41,terra1mteuj7p4dlthxm8zlwmsv9jzj6j23pz8ynfsq5,0
42,terra19e8lyuh44hyxxpe5thltvzut0sfgraee9czw6h,0
43,terra126wnvtpd2a8hd5vgfjndku2m7zdy9w9knsaz4s,0
44,terra1grrz8va3sc457xwyvd7etx7n7pdsxrhk29s6rm,0
45,terra1axx8yl55ug9ewfku95r0gge0fn63auzt4uqwlx,0
46,terra1faee68e7629k6vzygcwdqdxtkvqc43vlzus2cu,0
47,terra1929llygsewg9zw806dfq755uvvekd9dakjq236,0
48,terra167uaysd6y9nlpnus8vqnn8zrralx7r08qdjmq4,0
49,terra15ky53vrhgr9xg56pj5cxthl238v2fzn058dcc0,1231
50,terra10h95a3qvx2ynkwere408f7kwueevlnsjdvj90f,0
51,terra1lcvn6tg0sdyw08mdy7vnnhl2tn0muqgzc6tsek,0
52,terra1qcpfg00j820ccvhmmp0t9vr58tu76tg299thkw,0
53,terra1va8yxh4ex3nm5k44acpgwh2qklzmskxu4wkqy8,0
54,terra1h63xd86p9l8uda59dy0458v25c0yka2gmrp4gx,0
55,terra1hkn9x3cz86cufqwwy9m6wfhc8h2vxzt8y5fzwr,0
56,terra1stv7ysmc38f9nrmntdy3y45drvzfn2w9wvfg95,0
57,terra17qyq84cfgsgm3v8j7dacymy795fngccvt4uyra,0
58,terra1zee5tyxnv5jty3n4zfdctllwkj338f6ekddsw7,120013
59,terra15jq0qettld7aemgdmwda5mutvj93n8nhm04ry8,0
60,terra165mp32zs3vdtv3cmw7tut8we45tz5h5dg7xn3j,0
61,terra1tushtzug5epcxazzqt0fgpzvcf93e3ql7ky6tk,0
62,terra12mf5ujne7rrv08krvqltptayt00d03349z7pfm,0
63,terra1jw5ktg9r79xg6gnlzg2x0ljdc3n42glmhvg5mp,5123
64,terra18ftq2uz2cf2rq0s2l4ykhcsnsehhskyrrlm7y8,0
65,terra12fuwuff34zljvdde3ngx3lcq0alsg0s05pzmkj,0
66,terra16wnj0c5q3xzjfv2cl4esqmfwamgjzuvym5vzfm,0
67,terra1394lnez7nza88pyhl5ul2wt7ladtrcyz5krqrg,0
68,terra1ngaf0k39duq5mhjk2lgpy5ljekm06wzhze86v2,100084841
69,terra1jj2y8vg5eljzaua3khfrjz7mew2a49mdlwgh7d,0
70,terra1lzn74wp7lfgqvjcjjp33vl3fry4dvyd022hxj8,0
71,terra1dqnqrprjlds74te6ekue9rpz3ezufd4xzcdnzu,0
72,terra1s2ta2jc7dcxeqcqkawn49v2c6j0688ae2388g3,79
73,terra1wnp2c5we3l5nfnpy9953fca2wue6rq20kr72df,0
74,terra150jh7t6k8dqvphwscmw7h5rjuls4s4dzn4zc2v,576
75,terra18ek3r2un8sffs5svkr50p65lzefsn3f2ltfp96,0
76,terra1smxlzrz2mnz8s7d46e8a8u77tnvfzgqzndw4ma,3961
77,terra1q6vh0rh7zc7kuclv5lk5ec2v0jyyzrj3sptnzq,0
78,terra1ymgu8264q32zt8466sm7murnk5u5f9qg2h354q,0
79,terra1w3svmgr5zhgpl6zqhyq6els9jsxr2vw5tjtucd,383778
80,terra19aldzv3xu09rn4mlznjkftd628xe459yquvd34,0
81,terra1uxrcefuk2txeudlr74e87g4vzs7kgzp4qdzanp,0
82,terra1s2cfgf0e3kud85kh78l4054mljl8dyr647au30,200379
83,terra1gpzukdm7jhfpepevyz6zh74avxtqpg82ycm8pd,0
84,terra1jcgrpl8a965gkax4mu0zkerzytww09wq05s2rt,21224
85,terra1uknl0hyv8wfqpggzyt4dguxr4pxl7skk9uetr5,0
86,terra12yg6reymaywleeum6kd6efdcdvtvnqtkmuxx48,0
87,terra1kka44x97xs4a9t32z2w2r36hau8nc5ezx75806,0
88,terra1l95437f4sqn9wgn3nrm9duqxkknw4prnjvn9a4,0
89,terra1ffkgsglvcpyz7vgff2r0cvrhy2lhezcyyz9gkv,0
90,terra15n79n5j4k6k806l9c4n7uc39dn6sxa6fgf7qaq,0
91,terra1ukp9ltrwle937vkkr7ryzjrujus3j7pwqqavmk,0
92,terra1plyxvtxr9ck6efe6zm3zch7t0yx90lk3mpezf8,0
93,terra1g9ee7yruz8tyzwlj72vkc9zy8q8k700e7spnrr,0
94,terra14hasc694t7vk6p2qxlf0am6a7833nfh42cpgux,0
95,terra1ct2jqxdak0amvkfqarqw2lsv24mf7tlfjmaqxt,0
96,terra1zc3kt8m53ec3qph2vgsmj9tnzafszsg70395x4,1244
97,terra1a82rudyvrjeffmvyna029nua0ev77s4knzj98q,0
98,terra1q4r824q5v98k9ej07ttssfn4vz2hl2ydl6gf8l,0
99,terra149jm4e2murx3t669r2nkt5ss42wlplyc7pxd05,3557136
0,terra179gxjhyuly8rvlkyn096g3ewtgvlnyksxxwqzq,0
1,terra1n8qsetmz9xljmav2udqwruqhgr0cyrndm6zpfu,130834
2,terra12675ej3grek84zvg5kw363f7tvu3h8m3ymdasu,0
3,terra1w545w845457543n2ddtzydycfcqkv2sljemwag,0
4,terra162x5dry4dcvemxunt3y5nneetj4n8cd2632um7,0
5,terra1mwt64mjrhgpk0cf3qt8hpavdrug7exkz6dj6zh,0
6,terra18kgd7wtpcea2cxmkeyw4hs867yxunjlu7u5t40,0
7,terra1f23u0agncycn74h3e05etyqsmh20m3q3qam4qf,0
8,terra1s65ajpv7699wmtuw0u8fx6wd4a9uk0sml2wgu9,0
9,terra12ywg5h7temfr9trg9s49lqlujlgsw9caksgna0,0
10,terra1pt65z0j0uaa6p29p4xvw7afq7cjvp7acpe92y0,0
11,terra1arm8ku9gwkkdnemucmshd806jkfsqq68ussh5s,0
12,terra17x8ju5ewex6nfysq4z22r63nj5jx509zk9lcxq,10417
13,terra18xdtahgfhlmhmf4pny6l8zwc6fglzzshqjyvyu,0
14,terra1uelaxjgf4zyqu2fx5h65mavv7zr3n3mtlv2awq,17233652
15,terra1fj4l79hkc0cx6l6vuqsdrxh86jg70t9wz4ewq0,1061
16,terra1w6rxqxhnd8xd28lk24r9fdledacsfz32444ssg,750000000
17,terra13genveyuyvhqlwew94cyhxj7d2pk2ay0xh4cx8,4
18,terra1xggnt9ed25f8xgnr43qj370lhm6e2gy9tx592y,0
19,terra1wzfh0c5a40r4keqzdexyzt9llxy66zux6ky3tw,0
20,terra1s3dj8hsg2sqj2x5ngmzhks2pt835cjpwgje5s8,382341
21,terra1z8p65cu3tsge26g9y4el6agq0vefx77drlqktn,0
22,terra1v79daheevjd9vrs4j3whhxtunel0h5gzaged8g,0
23,terra1cahaxusejsjtmmy9np775e4v43zlynaux0ufkm,0
24,terra1h5wq2le9kv5uw42dw7rtf6t2chuwyp7tund00t,0
25,terra1qn74yxw4cl5v2nf42zkvxdmtr4spsm9r5nuyn3,12228810
26,terra1wlwzz0l0w3v8xpmucc28u97x2xyrckuuj33wh4,0
27,terra1w6c3tuu85hau2r76mvk3n3tws4tqqs9zr6mrt2,0
28,terra1xpjlat7pm3795wj5uastumtyf6zcu8dt860xcy,0
29,terra1h8yn743qv5z3qp9x5j5y07yg5n6a3ax6g3dq4l,0
30,terra1qaj04s90cvmldx8ma2v8g85d95ruuqvzqufxed,0
31,terra1fk8qx8uhzjqfg4dfuh8sp5qqcyaa7938gsl4fg,0
32,terra1zytxt8lpylxf0sz7xqche0yaw706mejsu9hcj9,0
33,terra19r8ez7t33j5vycqcehj6rqgc087529w40hht82,0
34,terra18lwu4258jjxfaxurw9n750gft8uvtwk462stxp,0
35,terra1l7r5lyj3e29f05athpxxdu69a3daka7u9wwtf8,0
36,terra1jc9xew40pvztt45qh0tlj3pwff23u7q7ppylyx,0
37,terra12gwur40gsqx9gltrldqffy2v6ffrzla9ge5xgt,0
38,terra13tntnklg92dettt4z3mvl2tg9jqr0cmh4cr3ae,0
39,terra1s8cjyv23vrgkcn6vdfyqtjmup7w0tv3jum0ucs,497223
40,terra1kvxkjrs4p6ks2q0zg3uk2chjyklmtetvjxjzwk,0
41,terra1mt5drhln6kjx8tqmasnhaa5f04gen6ypzptqh5,0
42,terra1q0e738ews6vn5g8c7wlc7zgw5zjf3extcu9whu,2669
43,terra1xfavtwlu5894rpgklwfv5s4q0sggd908y528n8,0
44,terra1j9qcw0z3nrpvlkjk3k73h4vvtxta6ze30jfaw5,0
45,terra19gzpe7k84az6yqa6vejxm0g6xz9enu2kr20e29,0
46,terra12mj8z0msnv87eedmmvlyqeg0v3gqlcg9jzaj90,0
47,terra1kw2t02vw2wkxhyw958sdk7evc3xh7wxh9ezlr7,0
48,terra103zd7f02sd4v48ey87q6a5expj2pzfk6045nyr,475832
49,terra1nrlnde8us304qrtyzc5ys9080pgenrugj2e0z2,0
50,terra13370urge42s44ggr3zza4dpq3we9n84uauppvt,42212
51,terra133fe72lve90mnh2zw78pq33hgq63mtax2wpjlm,0
52,terra18y0j4fedhuexsep6z5tddets9tph6nl4prf0x2,0
53,terra1wxvtsc377wnamm9alhuhuattnfvnke65z5xwhe,0
54,terra1thh65w25y7v7fnm7m79d38uq8c2jsnzl9ue52c,0
55,terra1tfyqmzq3kspmrr2l6sv2rlvz7ncjln7ylunmnk,0
56,terra1vm2nj99x6lzvclavd9e4x5eg2g54mpz60z4v6l,0
57,terra1xgageh0a7mh8zucvmuw36d0tlz3qa7sneqzh2x,0
58,terra138gy5h9gz35t32a3y8svrr7uwjxg6ww7d5v8wc,0
59,terra1jlm3kzktskceq7za0670tjl8yapt3qfzskmu06,0
60,terra1z5vpqzy2hgt0c75dzt2k54s73pndgz2fjwf2zr,481830
61,terra1ug4v665rmp4qrmlk806ve63tsvqpr00mea7sth,18999863
62,terra1gppx22t83mafjw56lsedjgfv46dzpq63sxx2na,0
63,terra1h3kkwt7wmhdep0qqyaek7u6088gwz8e9jpy37r,0
64,terra1c0yeh36fg76wr7wksrjwzrctveewvn5udwr5j7,0
65,terra1fw53fdz4e5q6c07h66qznm28evp4syxmvv3zpj,4896
66,terra1d5yuu7mn93pc2ml5ueq6vvzayxulp7j53tg72z,0
67,terra103qkcmya5yx0krkxwam8jnnmpmg0lhhzztkv24,0
68,terra1gf9yd8kz5c77vxt9h6c2q04euysswhe65l7tg7,0
69,terra1zejkz0ctcxwm2y8s7l47tr7sdnf557rk2m8kxs,0
70,terra12fju7zwgu2ak9a63j6z7028wt522atu4p4pyu8,0
71,terra1yxw06fpglnurvy8kupdql3csrm99vhqmcxtxg0,0
72,terra1gymhkvdmmmkaqqgv8zkhaf6hw8glreqe3c3t0s,0
73,terra1fan6lwrkf475vajaugp3n7z9qqt923yx9ksut8,16770
74,terra12t4qh5cysjt63jlujczc7c5amwhtl0mgyhg3gz,0
75,terra1tq5ttjzpuwa3kz5psyv0czqlc2cqn8a053la8l,0
76,terra1al2r4gcz02xjsw8trfshfg2rezn70daehjlw6f,0
77,terra1gyqjaz4mt9ampdh2chyw3h68t69av8u5u4k3gg,0
78,terra19sg6u7qzf3meu69qfrvhzy9cjs8hajwrd6grjf,0
79,terra1d33jqjwxympfmss3zpzt2h30atvytjk8tpx0fa,0
